# Testing 240 configurations 
# Reading [16] trace.out files from [../experiment-results/Jul-23-4/trace]
# -> Parrot_l1_sp-13.latency_trace.out
# -> Parrot_l1_sp-10.latency_trace.out
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-14.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-15.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-16.latency_trace.out
# -> Parrot_l1_sp-11.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# -> Parrot_l1_sp-12.latency_trace.out
# -> Parrot_l1_sp-09.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-02 0.608254 0.819246 1327646 0.65 100000 3 100 100 5 3 2
sp-12 0 0 1327646 0.65 100000 3 100 100 5 3 2
sp-09 0 0 1327635 0.65 100000 3 100 100 5 3 2
sp-13 0 0 1327646 0.5 100000 3 100 100 5 3 2
sp-10 0.577067 0.608933 1327635 0.5 100000 3 100 100 5 3 2
sp-07 0 0 1327646 0.5 100000 3 100 100 5 3 2
sp-14 0 0 1327635 0.5 100000 3 100 100 5 3 2
sp-08 0 0 1327646 0.5 100000 3 100 100 5 3 2
sp-15 0.493841 0.801523 1327646 0.5 100000 3 100 100 5 3 2
sp-06 0.608254 1.74389 1327646 0.5 100000 3 100 100 5 3 2
sp-16 0 0 1327635 0.5 100000 3 100 100 5 3 2
sp-11 0 0 1327646 0.5 100000 3 100 100 5 3 2
sp-03 0.615861 1.1473 1327646 0.5 100000 3 100 100 5 3 2
sp-04 0 0 1327635 0.5 100000 3 100 100 5 3 2
sp-05 0 0 1327646 0.5 100000 3 100 100 5 3 2
sp-01 0.600568 0.223325 1327635 0.5 100000 3 100 100 5 3 2
sp-02 0.608254 0.819246 1327646 0.5 100000 3 100 100 5 3 2
sp-12 0 0 1327646 0.5 100000 3 100 100 5 3 2
sp-09 0 0 1327635 0.5 100000 3 100 100 5 3 2
sp-13 0 0 1327646 0.5 100000 3 25 50 5 3 2
sp-10 0 0 1327635 0.5 100000 3 25 50 5 3 2
sp-07 0 0 1327646 0.5 100000 3 25 50 5 3 2
sp-14 0 0 1327635 0.5 100000 3 25 50 5 3 2
sp-08 0.619402 7.52276 1327646 0.5 100000 3 25 50 5 3 2
sp-15 0.54634 0.265256 1327646 0.5 100000 3 25 50 5 3 2
sp-06 0 0 1327646 0.5 100000 3 25 50 5 3 2
sp-16 0 0 1327635 0.5 100000 3 25 50 5 3 2
sp-11 0 0 1327646 0.5 100000 3 25 50 5 3 2
sp-03 0.622452 0.839959 1327646 0.5 100000 3 25 50 5 3 2
sp-04 0 0 1327635 0.5 100000 3 25 50 5 3 2
sp-05 0 0 1327646 0.5 100000 3 25 50 5 3 2
sp-01 0.620453 5.53869 1327635 0.5 100000 3 25 50 5 3 2
sp-02 0.622452 0.655521 1327646 0.5 100000 3 25 50 5 3 2
sp-12 0 0 1327646 0.5 100000 3 25 50 5 3 2
sp-09 0 0 1327635 0.5 100000 3 25 50 5 3 2
sp-13 0.553345 0.0904442 1327646 0.65 100000 3 10 500 5 3 2
sp-10 0 0 1327635 0.65 100000 3 10 500 5 3 2
sp-07 0 0 1327646 0.65 100000 3 10 500 5 3 2
sp-14 0.553341 0.119119 1327635 0.65 100000 3 10 500 5 3 2
sp-08 0 0 1327646 0.65 100000 3 10 500 5 3 2
sp-15 0.536398 1.83475 1327646 0.65 100000 3 10 500 5 3 2
sp-06 0.589122 0.10839 1327646 0.65 100000 3 10 500 5 3 2
sp-16 0 0 1327635 0.65 100000 3 10 500 5 3 2
sp-11 0 0 1327646 0.65 100000 3 10 500 5 3 2
sp-03 0.619628 1.02345 1327646 0.65 100000 3 10 500 5 3 2
sp-04 0 0 1327635 0.65 100000 3 10 500 5 3 2
sp-05 0 0 1327646 0.65 100000 3 10 500 5 3 2
sp-01 0.595145 1.51076 1327635 0.65 100000 3 10 500 5 3 2
sp-02 0.619628 0.424588 1327646 0.65 100000 3 10 500 5 3 2
sp-12 0 0 1327646 0.65 100000 3 10 500 5 3 2
sp-09 0.545056 0.382833 1327635 0.65 100000 3 10 500 5 3 2
sp-13 0.483108 3.47411 1327646 0.65 100000 3 50 50 5 3 2
sp-10 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-07 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-14 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-08 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-15 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-06 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-16 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-11 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-03 0.621511 1.30479 1327646 0.65 100000 3 50 50 5 3 2
sp-04 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-05 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-01 0.615632 1.33752 1327635 0.65 100000 3 50 50 5 3 2
sp-02 0.621511 0.577803 1327646 0.65 100000 3 50 50 5 3 2
sp-12 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-09 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-13 0 0 1327646 0.5 100000 3 100 50 5 3 2
sp-10 0 0 1327635 0.5 100000 3 100 50 5 3 2
sp-07 0 0 1327646 0.5 100000 3 100 50 5 3 2
sp-14 0 0 1327635 0.5 100000 3 100 50 5 3 2
sp-08 0 0 1327646 0.5 100000 3 100 50 5 3 2
sp-15 0 0 1327646 0.5 100000 3 100 50 5 3 2
sp-06 0 0 1327646 0.5 100000 3 100 50 5 3 2
sp-16 0 0 1327635 0.5 100000 3 100 50 5 3 2
sp-11 0.554249 2.90087 1327646 0.5 100000 3 100 50 5 3 2
sp-03 0.619628 1.02345 1327646 0.5 100000 3 100 50 5 3 2
sp-04 0 0 1327635 0.5 100000 3 100 50 5 3 2
sp-05 0 0 1327646 0.5 100000 3 100 50 5 3 2
sp-01 0.596237 1.56544 1327635 0.5 100000 3 100 50 5 3 2
sp-02 0.619628 0.424588 1327646 0.5 100000 3 100 50 5 3 2
sp-12 0 0 1327646 0.5 100000 3 100 50 5 3 2
sp-09 0.562945 2.02926 1327635 0.5 100000 3 100 50 5 3 2
sp-13 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-10 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-07 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-14 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-08 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-15 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-06 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-16 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-11 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-03 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-04 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-05 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-01 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-02 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-12 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-09 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-13 0 0 1327646 0.5 100000 3 50 200 5 3 2
sp-10 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-07 0.550181 0.199036 1327646 0.5 100000 3 50 200 5 3 2
sp-14 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-08 0 0 1327646 0.5 100000 3 50 200 5 3 2
sp-15 0 0 1327646 0.5 100000 3 50 200 5 3 2
sp-06 0.608179 1.72158 1327646 0.5 100000 3 50 200 5 3 2
sp-16 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-11 0 0 1327646 0.5 100000 3 50 200 5 3 2
sp-03 0 0 1327646 0.5 100000 3 50 200 5 3 2
sp-04 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-05 0 0 1327646 0.5 100000 3 50 200 5 3 2
sp-01 0.550178 1.39294 1327635 0.5 100000 3 50 200 5 3 2
sp-02 0.600345 0.0465901 1327646 0.5 100000 3 50 200 5 3 2
sp-12 0 0 1327646 0.5 100000 3 50 200 5 3 2
sp-09 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-13 0 0 1327646 0.5 100000 3 25 500 5 3 2
sp-10 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-07 0.604187 1.81046 1327646 0.5 100000 3 25 500 5 3 2
sp-14 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-08 0 0 1327646 0.5 100000 3 25 500 5 3 2
sp-15 0 0 1327646 0.5 100000 3 25 500 5 3 2
sp-06 0 0 1327646 0.5 100000 3 25 500 5 3 2
sp-16 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-11 0 0 1327646 0.5 100000 3 25 500 5 3 2
sp-03 0.613978 1.06381 1327646 0.5 100000 3 25 500 5 3 2
sp-04 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-05 0 0 1327646 0.5 100000 3 25 500 5 3 2
sp-01 0.613975 0.582308 1327635 0.5 100000 3 25 500 5 3 2
sp-02 0.613978 0.106612 1327646 0.5 100000 3 25 500 5 3 2
sp-12 0 0 1327646 0.5 100000 3 25 500 5 3 2
sp-09 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-13 0 0 1327646 0.65 100000 3 50 200 5 3 2
sp-10 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-07 0.550181 0.199036 1327646 0.65 100000 3 50 200 5 3 2
sp-14 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-08 0 0 1327646 0.65 100000 3 50 200 5 3 2
sp-15 0 0 1327646 0.65 100000 3 50 200 5 3 2
sp-06 0.608179 1.72158 1327646 0.65 100000 3 50 200 5 3 2
sp-16 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-11 0 0 1327646 0.65 100000 3 50 200 5 3 2
sp-03 0 0 1327646 0.65 100000 3 50 200 5 3 2
sp-04 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-05 0 0 1327646 0.65 100000 3 50 200 5 3 2
sp-01 0.550178 1.39294 1327635 0.65 100000 3 50 200 5 3 2
sp-02 0.600345 0.0465901 1327646 0.65 100000 3 50 200 5 3 2
sp-12 0 0 1327646 0.65 100000 3 50 200 5 3 2
sp-09 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-13 0 0 1327646 0.5 100000 3 20 1000 5 3 2
sp-10 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-07 0 0 1327646 0.5 100000 3 20 1000 5 3 2
sp-14 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-08 0.502126 0.342228 1327646 0.5 100000 3 20 1000 5 3 2
sp-15 0.592512 0.0182635 1327646 0.5 100000 3 20 1000 5 3 2
sp-06 0 0 1327646 0.5 100000 3 20 1000 5 3 2
sp-16 0.558614 0.170688 1327635 0.5 100000 3 20 1000 5 3 2
sp-11 0 0 1327646 0.5 100000 3 20 1000 5 3 2
sp-03 0 0 1327646 0.5 100000 3 20 1000 5 3 2
sp-04 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-05 0 0 1327646 0.5 100000 3 20 1000 5 3 2
sp-01 0.502122 0.695696 1327635 0.5 100000 3 20 1000 5 3 2
sp-02 0.608329 0.235734 1327646 0.5 100000 3 20 1000 5 3 2
sp-12 0.592512 0.220694 1327646 0.5 100000 3 20 1000 5 3 2
sp-09 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-13 0 0 1327646 0.5 100000 3 75 100 5 3 2
sp-10 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-07 0 0 1327646 0.5 100000 3 75 100 5 3 2
sp-14 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-08 0 0 1327646 0.5 100000 3 75 100 5 3 2
sp-15 0 0 1327646 0.5 100000 3 75 100 5 3 2
sp-06 0 0 1327646 0.5 100000 3 75 100 5 3 2
sp-16 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-11 0.537452 1.33912 1327646 0.5 100000 3 75 100 5 3 2
sp-03 0.617744 1.22256 1327646 0.5 100000 3 75 100 5 3 2
sp-04 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-05 0 0 1327646 0.5 100000 3 75 100 5 3 2
sp-01 0.55063 1.44441 1327635 0.5 100000 3 75 100 5 3 2
sp-02 0.617744 0.263972 1327646 0.5 100000 3 75 100 5 3 2
sp-12 0.523969 1.84783 1327646 0.5 100000 3 75 100 5 3 2
sp-09 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-13 0 0 1327646 0.65 100000 3 20 200 5 3 2
sp-10 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-07 0 0 1327646 0.65 100000 3 20 200 5 3 2
sp-14 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-08 0 0 1327646 0.65 100000 3 20 200 5 3 2
sp-15 0 0 1327646 0.65 100000 3 20 200 5 3 2
sp-06 0 0 1327646 0.65 100000 3 20 200 5 3 2
sp-16 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-11 0 0 1327646 0.65 100000 3 20 200 5 3 2
sp-03 0.620381 1.13277 1327646 0.65 100000 3 20 200 5 3 2
sp-04 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-05 0 0 1327646 0.65 100000 3 20 200 5 3 2
sp-01 0.595069 1.34484 1327635 0.65 100000 3 20 200 5 3 2
sp-02 0.620381 0.422368 1327646 0.65 100000 3 20 200 5 3 2
sp-12 0 0 1327646 0.65 100000 3 20 200 5 3 2
sp-09 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-13 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-10 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-07 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-14 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-08 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-15 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-06 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-16 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-11 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-03 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-04 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-05 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-01 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-02 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-12 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-09 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-13 0 0 1327646 0.5 100000 3 20 200 5 3 2
sp-10 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-07 0 0 1327646 0.5 100000 3 20 200 5 3 2
sp-14 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-08 0 0 1327646 0.5 100000 3 20 200 5 3 2
sp-15 0 0 1327646 0.5 100000 3 20 200 5 3 2
sp-06 0 0 1327646 0.5 100000 3 20 200 5 3 2
sp-16 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-11 0 0 1327646 0.5 100000 3 20 200 5 3 2
sp-03 0.620381 1.13277 1327646 0.5 100000 3 20 200 5 3 2
sp-04 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-05 0 0 1327646 0.5 100000 3 20 200 5 3 2
sp-01 0.595069 1.34484 1327635 0.5 100000 3 20 200 5 3 2
sp-02 0.620381 0.422368 1327646 0.5 100000 3 20 200 5 3 2
sp-12 0 0 1327646 0.5 100000 3 20 200 5 3 2
sp-09 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-13 0.534138 2.40836 1327646 0.65 100000 3 25 100 5 3 2
sp-10 0 0 1327635 0.65 100000 3 25 100 5 3 2
sp-07 0 0 1327646 0.65 100000 3 25 100 5 3 2
sp-14 0 0 1327635 0.65 100000 3 25 100 5 3 2
sp-08 0.512671 2.34889 1327646 0.65 100000 3 25 100 5 3 2
sp-15 0 0 1327646 0.65 100000 3 25 100 5 3 2
sp-06 0 0 1327646 0.65 100000 3 25 100 5 3 2
sp-16 0 0 1327635 0.65 100000 3 25 100 5 3 2
sp-11 0 0 1327646 0.65 100000 3 25 100 5 3 2
sp-03 0.621511 1.30479 1327646 0.65 100000 3 25 100 5 3 2
sp-04 0 0 1327635 0.65 100000 3 25 100 5 3 2
sp-05 0 0 1327646 0.65 100000 3 25 100 5 3 2
sp-01 0.615406 1.52504 1327635 0.65 100000 3 25 100 5 3 2
sp-02 0.621511 0.577803 1327646 0.65 100000 3 25 100 5 3 2
sp-12 0 0 1327646 0.65 100000 3 25 100 5 3 2
sp-09 0 0 1327635 0.65 100000 3 25 100 5 3 2
sp-13 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-10 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-07 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-14 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-08 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-15 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-06 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-16 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-11 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-03 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-04 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-05 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-01 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-02 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-12 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-09 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-13 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-10 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-07 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-14 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-08 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-15 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-06 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-16 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-11 0.554249 2.90087 1327646 0.65 100000 3 100 50 5 3 2
sp-03 0.619628 1.02345 1327646 0.65 100000 3 100 50 5 3 2
sp-04 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-05 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-01 0.596237 1.56544 1327635 0.65 100000 3 100 50 5 3 2
sp-02 0.619628 0.424588 1327646 0.65 100000 3 100 50 5 3 2
sp-12 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-09 0.562945 2.02926 1327635 0.65 100000 3 100 50 5 3 2
sp-13 0 0 1327646 0.65 100000 3 25 500 5 3 2
sp-10 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-07 0.604187 1.81046 1327646 0.65 100000 3 25 500 5 3 2
sp-14 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-08 0 0 1327646 0.65 100000 3 25 500 5 3 2
sp-15 0 0 1327646 0.65 100000 3 25 500 5 3 2
sp-06 0 0 1327646 0.65 100000 3 25 500 5 3 2
sp-16 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-11 0 0 1327646 0.65 100000 3 25 500 5 3 2
sp-03 0.613978 1.06381 1327646 0.65 100000 3 25 500 5 3 2
sp-04 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-05 0 0 1327646 0.65 100000 3 25 500 5 3 2
sp-01 0.613975 0.582308 1327635 0.65 100000 3 25 500 5 3 2
sp-02 0.613978 0.106612 1327646 0.65 100000 3 25 500 5 3 2
sp-12 0 0 1327646 0.65 100000 3 25 500 5 3 2
sp-09 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-13 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-10 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-07 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-14 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-08 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-15 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-06 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-16 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-11 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-03 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-04 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-05 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-01 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-02 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-12 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-09 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-13 0.483108 3.47411 1327646 0.5 100000 3 50 50 5 3 2
sp-10 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-07 0 0 1327646 0.5 100000 3 50 50 5 3 2
sp-14 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-08 0 0 1327646 0.5 100000 3 50 50 5 3 2
sp-15 0 0 1327646 0.5 100000 3 50 50 5 3 2
sp-06 0 0 1327646 0.5 100000 3 50 50 5 3 2
sp-16 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-11 0 0 1327646 0.5 100000 3 50 50 5 3 2
sp-03 0.621511 1.30479 1327646 0.5 100000 3 50 50 5 3 2
sp-04 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-05 0 0 1327646 0.5 100000 3 50 50 5 3 2
sp-01 0.615632 1.33752 1327635 0.5 100000 3 50 50 5 3 2
sp-02 0.621511 0.577803 1327646 0.5 100000 3 50 50 5 3 2
sp-12 0 0 1327646 0.5 100000 3 50 50 5 3 2
sp-09 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-13 0 0 1327646 0.65 100000 3 75 500 5 3 2
sp-10 0 0 1327635 0.65 100000 3 75 500 5 3 2
sp-07 0 0 1327646 0.65 100000 3 75 500 5 3 2
sp-14 0 0 1327635 0.65 100000 3 75 500 5 3 2
sp-08 0.595148 0.0182345 1327646 0.65 100000 3 75 500 5 3 2
sp-15 0.595148 0.218451 1327646 0.65 100000 3 75 500 5 3 2
sp-06 0.566526 0.382252 1327646 0.65 100000 3 75 500 5 3 2
sp-16 0 0 1327635 0.65 100000 3 75 500 5 3 2
sp-11 0.537527 0.196449 1327646 0.65 100000 3 75 500 5 3 2
sp-03 0.595148 0.14475 1327646 0.65 100000 3 75 500 5 3 2
sp-04 0 0 1327635 0.65 100000 3 75 500 5 3 2
sp-05 0 0 1327646 0.65 100000 3 75 500 5 3 2
sp-01 0.595145 0.300153 1327635 0.65 100000 3 75 500 5 3 2
sp-02 0.595148 0.0236576 1327646 0.65 100000 3 75 500 5 3 2
sp-12 0.537527 0.397014 1327646 0.65 100000 3 75 500 5 3 2
sp-09 0 0 1327635 0.65 100000 3 75 500 5 3 2
sp-13 0.553345 0.0904442 1327646 0.5 100000 3 10 500 5 3 2
sp-10 0 0 1327635 0.5 100000 3 10 500 5 3 2
sp-07 0 0 1327646 0.5 100000 3 10 500 5 3 2
sp-14 0.553341 0.119119 1327635 0.5 100000 3 10 500 5 3 2
sp-08 0 0 1327646 0.5 100000 3 10 500 5 3 2
sp-15 0.536398 1.83475 1327646 0.5 100000 3 10 500 5 3 2
sp-06 0.589122 0.10839 1327646 0.5 100000 3 10 500 5 3 2
sp-16 0 0 1327635 0.5 100000 3 10 500 5 3 2
sp-11 0 0 1327646 0.5 100000 3 10 500 5 3 2
sp-03 0.619628 1.02345 1327646 0.5 100000 3 10 500 5 3 2
sp-04 0 0 1327635 0.5 100000 3 10 500 5 3 2
sp-05 0 0 1327646 0.5 100000 3 10 500 5 3 2
sp-01 0.595145 1.51076 1327635 0.5 100000 3 10 500 5 3 2
sp-02 0.619628 0.424588 1327646 0.5 100000 3 10 500 5 3 2
sp-12 0 0 1327646 0.5 100000 3 10 500 5 3 2
sp-09 0.545056 0.382833 1327635 0.5 100000 3 10 500 5 3 2
sp-13 0 0 1327646 0.65 100000 3 20 1000 5 3 2
sp-10 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-07 0 0 1327646 0.65 100000 3 20 1000 5 3 2
sp-14 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-08 0.502126 0.342228 1327646 0.65 100000 3 20 1000 5 3 2
sp-15 0.592512 0.0182635 1327646 0.65 100000 3 20 1000 5 3 2
sp-06 0 0 1327646 0.65 100000 3 20 1000 5 3 2
sp-16 0.558614 0.170688 1327635 0.65 100000 3 20 1000 5 3 2
sp-11 0 0 1327646 0.65 100000 3 20 1000 5 3 2
sp-03 0 0 1327646 0.65 100000 3 20 1000 5 3 2
sp-04 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-05 0 0 1327646 0.65 100000 3 20 1000 5 3 2
sp-01 0.502122 0.695696 1327635 0.65 100000 3 20 1000 5 3 2
sp-02 0.608329 0.235734 1327646 0.65 100000 3 20 1000 5 3 2
sp-12 0.592512 0.220694 1327646 0.65 100000 3 20 1000 5 3 2
sp-09 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-13 0.62264 8.30975 1327646 0.5 100000 3 10 100 5 3 2
sp-10 0.616536 7.30294 1327635 0.5 100000 3 10 100 5 3 2
sp-07 0 0 1327646 0.5 100000 3 10 100 5 3 2
sp-14 0 0 1327635 0.5 100000 3 10 100 5 3 2
sp-08 0.618874 7.90438 1327646 0.5 100000 3 10 100 5 3 2
sp-15 0 0 1327646 0.5 100000 3 10 100 5 3 2
sp-06 0 0 1327646 0.5 100000 3 10 100 5 3 2
sp-16 0.619926 7.51479 1327635 0.5 100000 3 10 100 5 3 2
sp-11 0 0 1327646 0.5 100000 3 10 100 5 3 2
sp-03 0.620908 0.985389 1327646 0.5 100000 3 10 100 5 3 2
sp-04 0 0 1327635 0.5 100000 3 10 100 5 3 2
sp-05 0 0 1327646 0.5 100000 3 10 100 5 3 2
sp-01 0.622637 1.28178 1327635 0.5 100000 3 10 100 5 3 2
sp-02 0.62264 0.283586 1327646 0.5 100000 3 10 100 5 3 2
sp-12 0 0 1327646 0.5 100000 3 10 100 5 3 2
sp-09 0.497904 2.65034 1327635 0.5 100000 3 10 100 5 3 2
sp-13 0.62264 8.30975 1327646 0.5 100000 3 20 50 5 3 2
sp-10 0.619248 7.43869 1327635 0.5 100000 3 20 50 5 3 2
sp-07 0 0 1327646 0.5 100000 3 20 50 5 3 2
sp-14 0.621846 8.05315 1327635 0.5 100000 3 20 50 5 3 2
sp-08 0 0 1327646 0.5 100000 3 20 50 5 3 2
sp-15 0 0 1327646 0.5 100000 3 20 50 5 3 2
sp-06 0 0 1327646 0.5 100000 3 20 50 5 3 2
sp-16 0 0 1327635 0.5 100000 3 20 50 5 3 2
sp-11 0 0 1327646 0.5 100000 3 20 50 5 3 2
sp-03 0.621021 1.27421 1327646 0.5 100000 3 20 50 5 3 2
sp-04 0 0 1327635 0.5 100000 3 20 50 5 3 2
