# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-5/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-06 0 0 7684207 0.65 200000 3 75 200 5 2 4
sp-03 0 0 6916207 0.65 200000 3 75 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 75 200 5 2 4
sp-05 0.0497832 0.00248412 7428207 0.65 200000 3 75 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 75 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 75 200 5 2 4
sp-07 0.0994936 0.00204988 7940209 0.5 200000 3 10 1000 5 3 4
sp-08 0 0 8196207 0.5 200000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 200000 3 10 1000 5 3 4
sp-03 0 0 6916207 0.5 200000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.5 200000 3 10 1000 5 3 4
sp-05 0.0525026 0.00179993 7428207 0.5 200000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.5 200000 3 10 1000 5 3 4
sp-02 0 0 6660209 0.5 200000 3 10 1000 5 3 4
sp-07 0.094456 0.000849949 7940209 0.5 200000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.5 200000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.5 200000 3 50 1000 5 2 6
sp-03 0 0 6916207 0.5 200000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.5 200000 3 50 1000 5 2 6
sp-05 0.040252 0.00223129 7428207 0.5 200000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.5 200000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.5 200000 3 50 1000 5 2 6
sp-07 0.686532 0.050736 7940209 0.5 50000 3 50 500 5 2 2
sp-08 0.485982 0.0215971 8196207 0.5 50000 3 50 500 5 2 2
sp-06 0.542698 0.0437971 7684207 0.5 50000 3 50 500 5 2 2
sp-03 0.685883 0.246343 6916207 0.5 50000 3 50 500 5 2 2
sp-04 0.732927 0.347613 7172209 0.5 50000 3 50 500 5 2 2
sp-05 0.855954 0.471138 7428207 0.5 50000 3 50 500 5 2 2
sp-01 0.800912 0.497756 6404209 0.5 50000 3 50 500 5 2 2
sp-02 0.859539 0.590975 6660209 0.5 50000 3 50 500 5 2 2
sp-07 0.19206 0.000735436 7940209 0.5 50000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.5 50000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.5 50000 3 25 1000 5 2 6
sp-03 0 0 6916207 0.5 50000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.5 50000 3 25 1000 5 2 6
sp-05 0.137988 0.00379032 7428207 0.5 50000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.5 50000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.5 50000 3 25 1000 5 2 6
sp-07 0.892609 0.0435772 7940209 0.65 10000 3 10 500 5 2 2
sp-08 0.578464 0.408387 8196207 0.65 10000 3 10 500 5 2 2
sp-06 0.660668 0.235321 7684207 0.65 10000 3 10 500 5 2 2
sp-03 0.817747 0.316997 6916207 0.65 10000 3 10 500 5 2 2
sp-04 0.7178 0.284058 7172209 0.65 10000 3 10 500 5 2 2
sp-05 0.803452 0.00918538 7428207 0.65 10000 3 10 500 5 2 2
sp-01 0.88125 0.0896578 6404209 0.65 10000 3 10 500 5 2 2
sp-02 0.686465 0.0586483 6660209 0.65 10000 3 10 500 5 2 2
sp-07 0.0991787 0.00124992 7940209 0.65 200000 3 25 500 5 2 6
sp-08 0 0 8196207 0.65 200000 3 25 500 5 2 6
sp-06 0 0 7684207 0.65 200000 3 25 500 5 2 6
sp-03 0 0 6916207 0.65 200000 3 25 500 5 2 6
sp-04 0 0 7172209 0.65 200000 3 25 500 5 2 6
sp-05 0.052166 0.000599977 7428207 0.65 200000 3 25 500 5 2 6
sp-01 0 0 6404209 0.65 200000 3 25 500 5 2 6
sp-02 0 0 6660209 0.65 200000 3 25 500 5 2 6
sp-07 0.160575 1.53836e-05 7940209 0.65 100000 3 25 1000 5 3 4
sp-08 0 0 8196207 0.65 100000 3 25 1000 5 3 4
sp-06 0 0 7684207 0.65 100000 3 25 1000 5 3 4
sp-03 0 0 6916207 0.65 100000 3 25 1000 5 3 4
sp-04 0 0 7172209 0.65 100000 3 25 1000 5 3 4
sp-05 0.100832 0.00151725 7428207 0.65 100000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.65 100000 3 25 1000 5 3 4
sp-02 0 0 6660209 0.65 100000 3 25 1000 5 3 4
sp-07 0.0994936 0.00204988 7940209 0.65 200000 3 10 1000 5 2 2
sp-08 0 0 8196207 0.65 200000 3 10 1000 5 2 2
sp-06 0.647849 0.434506 7684207 0.65 200000 3 10 1000 5 2 2
sp-03 0 0 6916207 0.65 200000 3 10 1000 5 2 2
sp-04 0.624105 0.0611188 7172209 0.65 200000 3 10 1000 5 2 2
sp-05 0.707736 0.162453 7428207 0.65 200000 3 10 1000 5 2 2
sp-01 0.764842 0.0756482 6404209 0.65 200000 3 10 1000 5 2 2
sp-02 0.707216 0.280162 6660209 0.65 200000 3 10 1000 5 2 2
sp-07 0.646609 0.0695829 7940209 0.5 100000 3 50 1000 5 2 2
sp-08 0.398502 0.0772702 8196207 0.5 100000 3 50 1000 5 2 2
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 2 2
sp-03 0 0 6916207 0.5 100000 3 50 1000 5 2 2
sp-04 0.723098 0.217778 7172209 0.5 100000 3 50 1000 5 2 2
sp-05 0.618885 0.102345 7428207 0.5 100000 3 50 1000 5 2 2
sp-01 0.832766 0.0972192 6404209 0.5 100000 3 50 1000 5 2 2
sp-02 0.72148 0.203659 6660209 0.5 100000 3 50 1000 5 2 2
sp-07 0.162773 0.00115215 7940209 0.5 100000 3 75 50 5 3 4
sp-08 0 0 8196207 0.5 100000 3 75 50 5 3 4
sp-06 0 0 7684207 0.5 100000 3 75 50 5 3 4
sp-03 0 0 6916207 0.5 100000 3 75 50 5 3 4
sp-04 0 0 7172209 0.5 100000 3 75 50 5 3 4
sp-05 0.106681 0.00382485 7428207 0.5 100000 3 75 50 5 3 4
sp-01 0 0 6404209 0.5 100000 3 75 50 5 3 4
sp-02 0 0 6660209 0.5 100000 3 75 50 5 3 4
sp-07 0.898806 0.526692 7940209 0.65 50000 3 100 100 5 3 2
sp-08 0.672214 1.07205 8196207 0.65 50000 3 100 100 5 3 2
sp-06 0.768317 1.36939 7684207 0.65 50000 3 100 100 5 3 2
sp-03 0.719283 0.185166 6916207 0.65 50000 3 100 100 5 3 2
sp-04 0.738923 0.862257 7172209 0.65 50000 3 100 100 5 3 2
sp-05 0.824776 0.0458626 7428207 0.65 50000 3 100 100 5 3 2
sp-01 0.636645 0.0952938 6404209 0.65 50000 3 100 100 5 3 2
sp-02 0 0 6660209 0.65 50000 3 100 100 5 3 2
sp-07 0.216543 0.000425029 7940209 0.5 10000 3 50 200 5 2 4
sp-08 0 0 8196207 0.5 10000 3 50 200 5 2 4
sp-06 0 0 7684207 0.5 10000 3 50 200 5 2 4
sp-03 0 0 6916207 0.5 10000 3 50 200 5 2 4
sp-04 0 0 7172209 0.5 10000 3 50 200 5 2 4
sp-05 0.165585 0.00203218 7428207 0.5 10000 3 50 200 5 2 4
sp-01 0 0 6404209 0.5 10000 3 50 200 5 2 4
sp-02 0 0 6660209 0.5 10000 3 50 200 5 2 4
sp-07 0.194264 0.00113111 7940209 0.5 50000 3 75 100 5 3 4
sp-08 0 0 8196207 0.5 50000 3 75 100 5 3 4
sp-06 0 0 7684207 0.5 50000 3 75 100 5 3 4
sp-03 0 0 6916207 0.5 50000 3 75 100 5 3 4
sp-04 0 0 7172209 0.5 50000 3 75 100 5 3 4
sp-05 0.140343 0.00112376 7428207 0.5 50000 3 75 100 5 3 4
sp-01 0 0 6404209 0.5 50000 3 75 100 5 3 4
sp-02 0 0 6660209 0.5 50000 3 75 100 5 3 4
sp-07 0.217186 0.00465554 7940209 0.5 10000 3 25 500 5 2 6
sp-08 0 0 8196207 0.5 10000 3 25 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 500 5 2 6
sp-03 0 0 6916207 0.5 10000 3 25 500 5 2 6
sp-04 0 0 7172209 0.5 10000 3 25 500 5 2 6
sp-05 0.165248 0.00243216 7428207 0.5 10000 3 25 500 5 2 6
sp-01 0 0 6404209 0.5 10000 3 25 500 5 2 6
sp-02 0 0 6660209 0.5 10000 3 25 500 5 2 6
sp-07 0.0988513 0.00341821 7940209 0.5 200000 3 75 100 5 2 6
sp-08 0 0 8196207 0.5 200000 3 75 100 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 100 5 2 6
sp-03 0 0 6916207 0.5 200000 3 75 100 5 2 6
sp-04 0 0 7172209 0.5 200000 3 75 100 5 2 6
sp-05 0.0528391 0.00379986 7428207 0.5 200000 3 75 100 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 100 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 100 5 2 6
sp-07 0.19395 0.000464486 7940209 0.65 50000 3 50 200 5 2 6
sp-08 0 0 8196207 0.65 50000 3 50 200 5 2 6
sp-06 0 0 7684207 0.65 50000 3 50 200 5 2 6
sp-03 0 0 6916207 0.65 50000 3 50 200 5 2 6
sp-04 0 0 7172209 0.65 50000 3 50 200 5 2 6
sp-05 0.138634 0.00559416 7428207 0.65 50000 3 50 200 5 2 6
sp-01 0 0 6404209 0.65 50000 3 50 200 5 2 6
sp-02 0 0 6660209 0.65 50000 3 50 200 5 2 6
sp-07 0.712205 0.0199512 7940209 0.65 200000 3 75 50 5 3 2
sp-08 0.417712 1.13062 8196207 0.65 200000 3 75 50 5 3 2
sp-06 0.653666 2.67953 7684207 0.65 200000 3 75 50 5 3 2
sp-03 0.483677 1.13461 6916207 0.65 200000 3 75 50 5 3 2
sp-04 0.580115 1.73496 7172209 0.65 200000 3 75 50 5 3 2
sp-05 0.501017 1.11565 7428207 0.65 200000 3 75 50 5 3 2
sp-01 0.70991 0.169184 6404209 0.65 200000 3 75 50 5 3 2
sp-02 0.621446 1.62715 6660209 0.65 200000 3 75 50 5 3 2
sp-07 0.163598 0.00641497 7940209 0.65 100000 3 10 100 5 2 6
sp-08 0 0 8196207 0.65 100000 3 10 100 5 2 6
sp-06 0 0 7684207 0.65 100000 3 10 100 5 2 6
sp-03 0 0 6916207 0.65 100000 3 10 100 5 2 6
sp-04 0 0 7172209 0.65 100000 3 10 100 5 2 6
sp-05 0.106473 0.00382485 7428207 0.65 100000 3 10 100 5 2 6
sp-01 0 0 6404209 0.65 100000 3 10 100 5 2 6
sp-02 0 0 6660209 0.65 100000 3 10 100 5 2 6
sp-07 0.157427 0.00121531 7940209 0.5 100000 3 100 500 5 2 2
sp-08 0.52417 0.0585466 8196207 0.5 100000 3 100 500 5 2 2
sp-06 0.642709 0.0918068 7684207 0.5 100000 3 100 500 5 2 2
sp-03 0.676774 0.187814 6916207 0.5 100000 3 100 500 5 2 2
sp-04 0.578163 0.102668 7172209 0.5 100000 3 100 500 5 2 2
sp-05 0.823578 0.0907814 7428207 0.5 100000 3 100 500 5 2 2
sp-01 0.81762 0.302506 6404209 0.5 100000 3 100 500 5 2 2
sp-02 0.58222 0.0248148 6660209 0.5 100000 3 100 500 5 2 2
sp-07 0.19269 0.00153538 7940209 0.5 50000 3 100 200 5 2 4
sp-08 0 0 8196207 0.5 50000 3 100 200 5 2 4
sp-06 0 0 7684207 0.5 50000 3 100 200 5 2 4
sp-03 0 0 6916207 0.5 50000 3 100 200 5 2 4
sp-04 0 0 7172209 0.5 50000 3 100 200 5 2 4
sp-05 0.135941 0.000249117 7428207 0.5 50000 3 100 200 5 2 4
sp-01 0 0 6404209 0.5 50000 3 100 200 5 2 4
sp-02 0 0 6660209 0.5 50000 3 100 200 5 2 4
sp-07 0.161205 0.000415358 7940209 0.5 100000 3 20 1000 5 3 6
sp-08 0 0 8196207 0.5 100000 3 20 1000 5 3 6
sp-06 0 0 7684207 0.5 100000 3 20 1000 5 3 6
sp-03 0 0 6916207 0.5 100000 3 20 1000 5 3 6
sp-04 0 0 7172209 0.5 100000 3 20 1000 5 3 6
sp-05 0.105005 0.00217492 7428207 0.5 100000 3 20 1000 5 3 6
sp-01 0 0 6404209 0.5 100000 3 20 1000 5 3 6
sp-02 0 0 6660209 0.5 100000 3 20 1000 5 3 6
sp-07 0.217186 0.00465554 7940209 0.65 10000 3 25 500 5 2 4
sp-08 0 0 8196207 0.65 10000 3 25 500 5 2 4
sp-06 0 0 7684207 0.65 10000 3 25 500 5 2 4
sp-03 0 0 6916207 0.65 10000 3 25 500 5 2 4
sp-04 0 0 7172209 0.65 10000 3 25 500 5 2 4
sp-05 0.165248 0.00243216 7428207 0.65 10000 3 25 500 5 2 4
sp-01 0 0 6404209 0.65 10000 3 25 500 5 2 4
sp-02 0 0 6660209 0.65 10000 3 25 500 5 2 4
sp-07 0.0982342 4.9997e-05 7940209 0.65 200000 3 100 200 5 3 6
sp-08 0 0 8196207 0.65 200000 3 100 200 5 3 6
sp-06 0 0 7684207 0.65 200000 3 100 200 5 3 6
sp-03 0 0 6916207 0.65 200000 3 100 200 5 3 6
sp-04 0 0 7172209 0.65 200000 3 100 200 5 3 6
sp-05 0.0511564 0.00179993 7428207 0.65 200000 3 100 200 5 3 6
sp-01 0 0 6404209 0.65 200000 3 100 200 5 3 6
sp-02 0 0 6660209 0.65 200000 3 100 200 5 3 6
sp-07 0.163472 0.00358439 7940209 0.5 100000 3 10 200 5 2 4
sp-08 0 0 8196207 0.5 100000 3 10 200 5 2 4
sp-06 0 0 7684207 0.5 100000 3 10 200 5 2 4
sp-03 0 0 6916207 0.5 100000 3 10 200 5 2 4
sp-04 0 0 7172209 0.5 100000 3 10 200 5 2 4
sp-05 0.105678 0.00382485 7428207 0.5 100000 3 10 200 5 2 4
sp-01 0 0 6404209 0.5 100000 3 10 200 5 2 4
sp-02 0 0 6660209 0.5 100000 3 10 200 5 2 4
sp-07 0.094393 0.00134404 7940209 0.65 200000 3 50 500 5 3 4
sp-08 0 0 8196207 0.65 200000 3 50 500 5 3 4
sp-06 0 0 7684207 0.65 200000 3 50 500 5 3 4
sp-03 0 0 6916207 0.65 200000 3 50 500 5 3 4
sp-04 0 0 7172209 0.65 200000 3 50 500 5 3 4
sp-05 0.0504832 0.00139995 7428207 0.65 200000 3 50 500 5 3 4
sp-01 0 0 6404209 0.65 200000 3 50 500 5 3 4
sp-02 0 0 6660209 0.65 200000 3 50 500 5 3 4
sp-07 0.216525 0.00142467 7940209 0.5 10000 3 100 50 5 2 4
sp-08 0 0 8196207 0.5 10000 3 100 50 5 2 4
sp-06 0 0 7684207 0.5 10000 3 100 50 5 2 4
sp-03 0 0 6916207 0.5 10000 3 100 50 5 2 4
sp-04 0 0 7172209 0.5 10000 3 100 50 5 2 4
sp-05 0.166258 0.0040321 7428207 0.5 10000 3 100 50 5 2 4
sp-01 0 0 6404209 0.5 10000 3 100 50 5 2 4
sp-02 0 0 6660209 0.5 10000 3 100 50 5 2 4
sp-07 0.163409 0.00158451 7940209 0.5 100000 3 50 50 5 2 4
sp-08 0 0 8196207 0.5 100000 3 50 50 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 50 5 2 4
sp-03 0 0 6916207 0.5 100000 3 50 50 5 2 4
sp-04 0 0 7172209 0.5 100000 3 50 50 5 2 4
sp-05 0.107361 0.00382485 7428207 0.5 100000 3 50 50 5 2 4
sp-01 0 0 6404209 0.5 100000 3 50 50 5 2 4
sp-02 0 0 6660209 0.5 100000 3 50 50 5 2 4
sp-07 0.0999218 0.00604963 7940209 0.5 200000 3 10 200 5 3 6
sp-08 0 0 8196207 0.5 200000 3 10 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 10 200 5 3 6
sp-03 0 0 6916207 0.5 200000 3 10 200 5 3 6
sp-04 0 0 7172209 0.5 200000 3 10 200 5 3 6
sp-05 0.0529603 0.00379986 7428207 0.5 200000 3 10 200 5 3 6
sp-01 0 0 6404209 0.5 200000 3 10 200 5 3 6
sp-02 0 0 6660209 0.5 200000 3 10 200 5 3 6
sp-07 0.730039 0.0840532 7940209 0.65 100000 3 75 50 5 2 2
sp-08 0.637204 0.0893594 8196207 0.65 100000 3 75 50 5 2 2
sp-06 0 0 7684207 0.65 100000 3 75 50 5 2 2
sp-03 0.520149 1.4448 6916207 0.65 100000 3 75 50 5 2 2
sp-04 0 0 7172209 0.65 100000 3 75 50 5 2 2
sp-05 0.627912 0.898106 7428207 0.65 100000 3 75 50 5 2 2
sp-01 0 0 6404209 0.65 100000 3 75 50 5 2 2
sp-02 0 0 6660209 0.65 100000 3 75 50 5 2 2
sp-07 0.194579 0.00246436 7940209 0.5 50000 3 50 100 5 2 6
sp-08 0 0 8196207 0.5 50000 3 50 100 5 2 6
sp-06 0 0 7684207 0.5 50000 3 50 100 5 2 6
sp-03 0 0 6916207 0.5 50000 3 50 100 5 2 6
sp-04 0 0 7172209 0.5 50000 3 50 100 5 2 6
sp-05 0.14068 0.000209515 7428207 0.5 50000 3 50 100 5 2 6
sp-01 0 0 6404209 0.5 50000 3 50 100 5 2 6
sp-02 0 0 6660209 0.5 50000 3 50 100 5 2 6
sp-07 0.849185 0.602842 7940209 0.65 100000 3 10 500 5 3 2
sp-08 0.686135 1.29906 8196207 0.65 100000 3 10 500 5 3 2
sp-06 0.547253 0.370456 7684207 0.65 100000 3 10 500 5 3 2
sp-03 0.751598 0.46449 6916207 0.65 100000 3 10 500 5 3 2
sp-04 0.71536 0.832909 7172209 0.65 100000 3 10 500 5 3 2
sp-05 0.853127 1.05428 7428207 0.65 100000 3 10 500 5 3 2
sp-01 0.705662 0.0801537 6404209 0.65 100000 3 10 500 5 3 2
sp-02 0.733417 0.673531 6660209 0.65 100000 3 10 500 5 3 2
sp-07 0.100117 0.00604963 7940209 0.65 200000 3 50 50 5 2 2
sp-08 0 0 8196207 0.65 200000 3 50 50 5 2 2
sp-06 0 0 7684207 0.65 200000 3 50 50 5 2 2
sp-03 0 0 6916207 0.65 200000 3 50 50 5 2 2
sp-04 0.505689 0.0665858 7172209 0.65 200000 3 50 50 5 2 2
sp-05 0.0528189 0.00379986 7428207 0.65 200000 3 50 50 5 2 2
sp-01 0.63752 1.77946 6404209 0.65 200000 3 50 50 5 2 2
sp-02 0.618143 1.55183 6660209 0.65 200000 3 50 50 5 2 2
sp-07 0.219705 0.0061939 7940209 0.5 10000 3 20 50 5 2 6
sp-08 0 0 8196207 0.5 10000 3 20 50 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 50 5 2 6
sp-03 0 0 6916207 0.5 10000 3 20 50 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 50 5 2 6
sp-05 0.157084 0.0040321 7428207 0.5 10000 3 20 50 5 2 6
sp-01 0 0 6404209 0.5 10000 3 20 50 5 2 6
sp-02 0 0 6660209 0.5 10000 3 20 50 5 2 6
sp-07 0.0881589 0.000349979 7940209 0.65 200000 3 100 1000 5 3 4
sp-08 0 0 8196207 0.65 200000 3 100 1000 5 3 4
sp-06 0 0 7684207 0.65 200000 3 100 1000 5 3 4
sp-03 0 0 6916207 0.65 200000 3 100 1000 5 3 4
sp-04 0 0 7172209 0.65 200000 3 100 1000 5 3 4
sp-05 0 0 7428207 0.65 200000 3 100 1000 5 3 4
sp-01 0 0 6404209 0.65 200000 3 100 1000 5 3 4
sp-02 0 0 6660209 0.65 200000 3 100 1000 5 3 4
sp-07 0.162464 0.000415358 7940209 0.5 100000 3 10 1000 5 2 6
sp-08 0 0 8196207 0.5 100000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 1000 5 2 6
sp-03 0 0 6916207 0.5 100000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.5 100000 3 10 1000 5 2 6
sp-05 0.106351 0.00182493 7428207 0.5 100000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.5 100000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.5 100000 3 10 1000 5 2 6
sp-07 0.195083 0.0064641 7940209 0.65 50000 3 10 100 5 2 2
sp-08 0.606208 1.03888 8196207 0.65 50000 3 10 100 5 2 2
sp-06 0.590706 0.0875729 7684207 0.65 50000 3 10 100 5 2 2
sp-03 0 0 6916207 0.65 50000 3 10 100 5 2 2
sp-04 0.708263 0.0071024 7172209 0.65 50000 3 10 100 5 2 2
sp-05 0.640721 0.0475739 7428207 0.65 50000 3 10 100 5 2 2
sp-01 0.600794 1.05271 6404209 0.65 50000 3 10 100 5 2 2
sp-02 0.887076 8.16782 6660209 0.65 50000 3 10 100 5 2 2
sp-07 0.218231 0.0061939 7940209 0.5 10000 3 20 200 5 2 4
sp-08 0 0 8196207 0.5 10000 3 20 200 5 2 4
sp-06 0 0 7684207 0.5 10000 3 20 200 5 2 4
sp-03 0 0 6916207 0.5 10000 3 20 200 5 2 4
sp-04 0 0 7172209 0.5 10000 3 20 200 5 2 4
sp-05 0.166393 0.0040321 7428207 0.5 10000 3 20 200 5 2 4
sp-01 0 0 6404209 0.5 10000 3 20 200 5 2 4
sp-02 0 0 6660209 0.5 10000 3 20 200 5 2 4
sp-07 0.569035 0.0712467 7940209 0.65 100000 3 25 50 5 3 4
sp-08 0 0 8196207 0.65 100000 3 25 50 5 3 4
sp-06 0 0 7684207 0.65 100000 3 25 50 5 3 4
sp-03 0 0 6916207 0.65 100000 3 25 50 5 3 4
sp-04 0 0 7172209 0.65 100000 3 25 50 5 3 4
sp-05 0.104985 0.00382485 7428207 0.65 100000 3 25 50 5 3 4
sp-01 0.630212 0.0910095 6404209 0.65 100000 3 25 50 5 3 4
sp-02 0 0 6660209 0.65 100000 3 25 50 5 3 4
sp-07 0.773734 0.00585826 7940209 0.5 50000 3 20 200 5 2 2
sp-08 0.63671 0.957585 8196207 0.5 50000 3 20 200 5 2 2
sp-06 0.474559 0.545136 7684207 0.5 50000 3 20 200 5 2 2
sp-03 0.668026 0.606541 6916207 0.5 50000 3 20 200 5 2 2
sp-04 0.753632 1.12588 7172209 0.5 50000 3 20 200 5 2 2
sp-05 0.707655 0.629086 7428207 0.5 50000 3 20 200 5 2 2
sp-01 0.898317 0.0404222 6404209 0.5 50000 3 20 200 5 2 2
sp-02 0.713072 0.0280567 6660209 0.5 50000 3 20 200 5 2 2
sp-07 0.188912 0.00113541 7940209 0.65 50000 3 50 1000 5 2 4
sp-08 0 0 8196207 0.65 50000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.65 50000 3 50 1000 5 2 4
sp-03 0 0 6916207 0.65 50000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.65 50000 3 50 1000 5 2 4
sp-05 0.113621 0.000696107 7428207 0.65 50000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.65 50000 3 50 1000 5 2 4
sp-02 0 0 6660209 0.65 50000 3 50 1000 5 2 4
sp-07 0.161129 0.00264163 7940209 0.5 100000 3 50 100 5 3 4
sp-08 0 0 8196207 0.5 100000 3 50 100 5 3 4
sp-06 0 0 7684207 0.5 100000 3 50 100 5 3 4
sp-03 0 0 6916207 0.5 100000 3 50 100 5 3 4
sp-04 0 0 7172209 0.5 100000 3 50 100 5 3 4
sp-05 0.664845 0.788734 7428207 0.5 100000 3 50 100 5 3 4
sp-01 0 0 6404209 0.5 100000 3 50 100 5 3 4
sp-02 0 0 6660209 0.5 100000 3 50 100 5 3 4
sp-07 0.902092 0.0589335 7940209 0.5 10000 3 25 100 5 2 2
sp-08 0.691857 1.53083 8196207 0.5 10000 3 25 100 5 2 2
sp-06 0.666706 1.1291 7684207 0.5 10000 3 25 100 5 2 2
sp-03 0.684393 0.309015 6916207 0.5 10000 3 25 100 5 2 2
sp-04 0.654709 0.0787681 7172209 0.5 10000 3 25 100 5 2 2
sp-05 0.655004 0.574911 7428207 0.5 10000 3 25 100 5 2 2
sp-01 0.772322 1.29371 6404209 0.5 10000 3 25 100 5 2 2
sp-02 0.491861 0.74173 6660209 0.5 10000 3 25 100 5 2 2
sp-07 0.219768 0.0061939 7940209 0.5 10000 3 10 500 5 2 4
sp-08 0 0 8196207 0.5 10000 3 10 500 5 2 4
sp-06 0 0 7684207 0.5 10000 3 10 500 5 2 4
sp-03 0 0 6916207 0.5 10000 3 10 500 5 2 4
sp-04 0 0 7172209 0.5 10000 3 10 500 5 2 4
sp-05 0.166258 0.0040321 7428207 0.5 10000 3 10 500 5 2 4
sp-01 0 0 6404209 0.5 10000 3 10 500 5 2 4
sp-02 0 0 6660209 0.5 10000 3 10 500 5 2 4
sp-07 0.210889 0.00250992 7940209 0.65 10000 3 75 500 5 2 4
sp-08 0 0 8196207 0.65 10000 3 75 500 5 2 4
sp-06 0 0 7684207 0.65 10000 3 75 500 5 2 4
sp-03 0 0 6916207 0.65 10000 3 75 500 5 2 4
sp-04 0 0 7172209 0.65 10000 3 75 500 5 2 4
sp-05 0.161883 0.00136554 7428207 0.65 10000 3 75 500 5 2 4
sp-01 0 0 6404209 0.65 10000 3 75 500 5 2 4
sp-02 0 0 6660209 0.65 10000 3 75 500 5 2 4
sp-07 0.0999596 0.00604963 7940209 0.65 200000 3 10 50 5 2 6
sp-08 0 0 8196207 0.65 200000 3 10 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 50 5 2 6
sp-03 0 0 6916207 0.65 200000 3 10 50 5 2 6
sp-04 0 0 7172209 0.65 200000 3 10 50 5 2 6
sp-05 0.0527382 0.00379986 7428207 0.65 200000 3 10 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 10 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 10 50 5 2 6
sp-07 0.218496 0.0061939 7940209 0.65 10000 3 75 100 5 2 6
sp-08 0 0 8196207 0.65 10000 3 75 100 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 100 5 2 6
sp-03 0 0 6916207 0.65 10000 3 75 100 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 100 5 2 6
sp-05 0.165922 0.00136554 7428207 0.65 10000 3 75 100 5 2 6
sp-01 0 0 6404209 0.65 10000 3 75 100 5 2 6
sp-02 0 0 6660209 0.65 10000 3 75 100 5 2 6
sp-07 0.91499 1.1001 7940209 0.65 50000 3 75 100 5 2 2
sp-08 0.611833 0.0588143 8196207 0.65 50000 3 75 100 5 2 2
sp-06 0.636553 0.0659763 7684207 0.65 50000 3 75 100 5 2 2
sp-03 0.508097 1.01343 6916207 0.65 50000 3 75 100 5 2 2
sp-04 0 0 7172209 0.65 50000 3 75 100 5 2 2
sp-05 0.798027 0.200174 7428207 0.65 50000 3 75 100 5 2 2
sp-01 0.602683 0.0869219 6404209 0.65 50000 3 75 100 5 2 2
sp-02 0 0 6660209 0.65 50000 3 75 100 5 2 2
sp-07 0.163094 0.00158451 7940209 0.65 100000 3 25 200 5 2 6
sp-08 0 0 8196207 0.65 100000 3 25 200 5 2 6
sp-06 0 0 7684207 0.65 100000 3 25 200 5 2 6
sp-03 0 0 6916207 0.65 100000 3 25 200 5 2 6
sp-04 0 0 7172209 0.65 100000 3 25 200 5 2 6
sp-05 0.106324 2.1153e-05 7428207 0.65 100000 3 25 200 5 2 6
sp-01 0 0 6404209 0.65 100000 3 25 200 5 2 6
sp-02 0 0 6660209 0.65 100000 3 25 200 5 2 6
