# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-11/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-05 0 0 7428207 0.5 10000 3 100 500 5 3 4
sp-01 0 0 6404209 0.5 10000 3 100 500 5 3 4
sp-02 0 0 6660207 0.5 10000 3 100 500 5 3 4
sp-07 0 0 7940209 0.65 10000 3 75 50 5 3 4
sp-08 0 0 8196207 0.65 10000 3 75 50 5 3 4
sp-06 0 0 7684207 0.65 10000 3 75 50 5 3 4
sp-03 0 0 6916209 0.65 10000 3 75 50 5 3 4
sp-04 0 0 7172209 0.65 10000 3 75 50 5 3 4
sp-05 0 0 7428207 0.65 10000 3 75 50 5 3 4
sp-01 0 0 6404209 0.65 10000 3 75 50 5 3 4
sp-02 0 0 6660207 0.65 10000 3 75 50 5 3 4
sp-07 0 0 7940209 0.5 50000 3 100 100 5 3 6
sp-08 0 0 8196207 0.5 50000 3 100 100 5 3 6
sp-06 0 0 7684207 0.5 50000 3 100 100 5 3 6
sp-03 0 0 6916209 0.5 50000 3 100 100 5 3 6
sp-04 0 0 7172209 0.5 50000 3 100 100 5 3 6
sp-05 0 0 7428207 0.5 50000 3 100 100 5 3 6
sp-01 0 0 6404209 0.5 50000 3 100 100 5 3 6
sp-02 0 0 6660207 0.5 50000 3 100 100 5 3 6
sp-07 0 0 7940209 0.5 100000 3 100 200 5 2 6
sp-08 0 0 8196207 0.5 100000 3 100 200 5 2 6
sp-06 0 0 7684207 0.5 100000 3 100 200 5 2 6
sp-03 0 0 6916209 0.5 100000 3 100 200 5 2 6
sp-04 0 0 7172209 0.5 100000 3 100 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 100 200 5 2 6
sp-01 0.513757 0.439356 6404209 0.5 100000 3 100 200 5 2 6
sp-02 0 0 6660207 0.5 100000 3 100 200 5 2 6
sp-07 0 0 7940209 0.5 50000 3 25 500 5 3 6
sp-08 0 0 8196207 0.5 50000 3 25 500 5 3 6
sp-06 0 0 7684207 0.5 50000 3 25 500 5 3 6
sp-03 0 0 6916209 0.5 50000 3 25 500 5 3 6
sp-04 0 0 7172209 0.5 50000 3 25 500 5 3 6
sp-05 0 0 7428207 0.5 50000 3 25 500 5 3 6
sp-01 0 0 6404209 0.5 50000 3 25 500 5 3 6
sp-02 0 0 6660207 0.5 50000 3 25 500 5 3 6
sp-07 0.414096 0.0466242 7940209 0.65 100000 3 25 200 5 2 2
sp-08 0.561309 0.672462 8196207 0.65 100000 3 25 200 5 2 2
sp-06 0.713022 1.50533 7684207 0.65 100000 3 25 200 5 2 2
sp-03 0.706053 0.596391 6916209 0.65 100000 3 25 200 5 2 2
sp-04 0.448956 0.4038 7172209 0.65 100000 3 25 200 5 2 2
sp-05 0.608842 0.567044 7428207 0.65 100000 3 25 200 5 2 2
sp-01 0.811062 1.42224 6404209 0.65 100000 3 25 200 5 2 2
sp-02 0.716135 0.922846 6660207 0.65 100000 3 25 200 5 2 2
sp-07 0 0 7940209 0.5 50000 3 10 1000 5 3 6
sp-08 0 0 8196207 0.5 50000 3 10 1000 5 3 6
sp-06 0 0 7684207 0.5 50000 3 10 1000 5 3 6
sp-03 0 0 6916209 0.5 50000 3 10 1000 5 3 6
sp-04 0 0 7172209 0.5 50000 3 10 1000 5 3 6
sp-05 0 0 7428207 0.5 50000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.5 50000 3 10 1000 5 3 6
sp-02 0 0 6660207 0.5 50000 3 10 1000 5 3 6
sp-07 0 0 7940209 0.5 10000 3 10 50 5 3 4
sp-08 0 0 8196207 0.5 10000 3 10 50 5 3 4
sp-06 0 0 7684207 0.5 10000 3 10 50 5 3 4
sp-03 0 0 6916209 0.5 10000 3 10 50 5 3 4
sp-04 0 0 7172209 0.5 10000 3 10 50 5 3 4
sp-05 0 0 7428207 0.5 10000 3 10 50 5 3 4
sp-01 0.672512 0.0211459 6404209 0.5 10000 3 10 50 5 3 4
sp-02 0 0 6660207 0.5 10000 3 10 50 5 3 4
sp-07 0.602504 0.07413 7940209 0.65 200000 3 25 200 5 3 2
sp-08 0.502916 0.572921 8196207 0.65 200000 3 25 200 5 3 2
sp-06 0.602561 0.227287 7684207 0.65 200000 3 25 200 5 3 2
sp-03 0.462769 0.267326 6916209 0.65 200000 3 25 200 5 3 2
sp-04 0.565378 0.0506782 7172209 0.65 200000 3 25 200 5 3 2
sp-05 0.688727 0.284523 7428207 0.65 200000 3 25 200 5 3 2
sp-01 0.60273 0.744812 6404209 0.65 200000 3 25 200 5 3 2
sp-02 0.708628 1.30174 6660207 0.65 200000 3 25 200 5 3 2
sp-07 0.441954 0.0949491 7940209 0.65 50000 3 100 1000 5 3 4
sp-08 0 0 8196207 0.65 50000 3 100 1000 5 3 4
sp-06 0 0 7684207 0.65 50000 3 100 1000 5 3 4
sp-03 0 0 6916209 0.65 50000 3 100 1000 5 3 4
sp-04 0 0 7172209 0.65 50000 3 100 1000 5 3 4
sp-05 0 0 7428207 0.65 50000 3 100 1000 5 3 4
sp-01 0 0 6404209 0.65 50000 3 100 1000 5 3 4
sp-02 0 0 6660207 0.65 50000 3 100 1000 5 3 4
sp-07 0.68351 0.302749 7940209 0.65 50000 3 20 1000 5 3 2
sp-08 0.695591 0.442566 8196207 0.65 50000 3 20 1000 5 3 2
sp-06 0.719555 0.218838 7684207 0.65 50000 3 20 1000 5 3 2
sp-03 0.752321 0.209176 6916209 0.65 50000 3 20 1000 5 3 2
sp-04 0.806894 0.0662773 7172209 0.65 50000 3 20 1000 5 3 2
sp-05 0.743545 0.279039 7428207 0.65 50000 3 20 1000 5 3 2
sp-01 0.789982 0.321111 6404209 0.65 50000 3 20 1000 5 3 2
sp-02 0.641152 0.102567 6660207 0.65 50000 3 20 1000 5 3 2
sp-07 0.629001 0.573476 7940209 0.5 10000 3 25 200 5 3 2
sp-08 0.710573 0.0877451 8196207 0.5 10000 3 25 200 5 3 2
sp-06 0.73249 0.900235 7684207 0.5 10000 3 25 200 5 3 2
sp-03 0.833261 0.341765 6916209 0.5 10000 3 25 200 5 3 2
sp-04 0.599398 0.569822 7172209 0.5 10000 3 25 200 5 3 2
sp-05 0.805848 0.239965 7428207 0.5 10000 3 25 200 5 3 2
sp-01 0.914587 1.88017 6404209 0.5 10000 3 25 200 5 3 2
sp-02 0.83553 1.17217 6660207 0.5 10000 3 25 200 5 3 2
sp-07 0.728848 0.109866 7940209 0.5 50000 3 75 500 5 2 2
sp-08 0.671799 0.0965531 8196207 0.5 50000 3 75 500 5 2 2
sp-06 0.725996 0.0542679 7684207 0.5 50000 3 75 500 5 2 2
sp-03 0.821795 0.293231 6916209 0.5 50000 3 75 500 5 2 2
sp-04 0.687823 0.280388 7172209 0.5 50000 3 75 500 5 2 2
sp-05 0 0 7428207 0.5 50000 3 75 500 5 2 2
sp-01 0.782565 0.055801 6404209 0.5 50000 3 75 500 5 2 2
sp-02 0.840245 0.340224 6660207 0.5 50000 3 75 500 5 2 2
sp-07 0 0 7940209 0.5 100000 3 20 1000 5 2 4
sp-08 0 0 8196207 0.5 100000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 20 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 20 1000 5 2 4
sp-02 0 0 6660207 0.5 100000 3 20 1000 5 2 4
sp-07 0.647289 0.542752 7940209 0.5 100000 3 75 200 5 2 2
sp-08 0.649082 0.100232 8196207 0.5 100000 3 75 200 5 2 2
sp-06 0 0 7684207 0.5 100000 3 75 200 5 2 2
sp-03 0.774877 0.797268 6916209 0.5 100000 3 75 200 5 2 2
sp-04 0.600792 0.578654 7172209 0.5 100000 3 75 200 5 2 2
sp-05 0.490375 0.0968837 7428207 0.5 100000 3 75 200 5 2 2
sp-01 0.554824 0.542104 6404209 0.5 100000 3 75 200 5 2 2
sp-02 0.6283 0.650129 6660207 0.5 100000 3 75 200 5 2 2
sp-07 0 0 7940209 0.65 50000 3 75 1000 5 2 6
sp-08 0 0 8196207 0.65 50000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.65 50000 3 75 1000 5 2 6
sp-03 0 0 6916209 0.65 50000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.65 50000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 75 1000 5 2 6
sp-01 0 0 6404209 0.65 50000 3 75 1000 5 2 6
sp-02 0 0 6660207 0.65 50000 3 75 1000 5 2 6
sp-07 0 0 7940209 0.5 50000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.5 50000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.5 50000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.5 50000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.5 50000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.5 50000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.5 50000 3 50 1000 5 2 6
sp-02 0 0 6660207 0.5 50000 3 50 1000 5 2 6
sp-07 0 0 7940209 0.65 10000 3 10 50 5 3 4
sp-08 0 0 8196207 0.65 10000 3 10 50 5 3 4
sp-06 0 0 7684207 0.65 10000 3 10 50 5 3 4
sp-03 0 0 6916209 0.65 10000 3 10 50 5 3 4
sp-04 0 0 7172209 0.65 10000 3 10 50 5 3 4
sp-05 0 0 7428207 0.65 10000 3 10 50 5 3 4
sp-01 0.672512 0.0211459 6404209 0.65 10000 3 10 50 5 3 4
sp-02 0 0 6660207 0.65 10000 3 10 50 5 3 4
sp-07 0.630715 0.630194 7940209 0.5 50000 3 50 200 5 3 2
sp-08 0.659818 0.878215 8196207 0.5 50000 3 50 200 5 3 2
sp-06 0.770959 1.67204 7684207 0.5 50000 3 50 200 5 3 2
sp-03 0.808421 1.35684 6916209 0.5 50000 3 50 200 5 3 2
sp-04 0.784557 1.32476 7172209 0.5 50000 3 50 200 5 3 2
sp-05 0.795348 1.5072 7428207 0.5 50000 3 50 200 5 3 2
sp-01 0.871178 1.47334 6404209 0.5 50000 3 50 200 5 3 2
sp-02 0.838594 1.226 6660207 0.5 50000 3 50 200 5 3 2
sp-07 0.641949 0.629292 7940209 0.65 200000 3 50 500 5 2 2
sp-08 0.442059 0.036549 8196207 0.65 200000 3 50 500 5 2 2
sp-06 0.451733 0.0346598 7684207 0.65 200000 3 50 500 5 2 2
sp-03 0.711475 0.440515 6916209 0.65 200000 3 50 500 5 2 2
sp-04 0.557668 0.115387 7172209 0.65 200000 3 50 500 5 2 2
sp-05 0.689966 0.674923 7428207 0.65 200000 3 50 500 5 2 2
sp-01 0.800678 0.00814789 6404209 0.65 200000 3 50 500 5 2 2
sp-02 0.725609 0.321825 6660207 0.65 200000 3 50 500 5 2 2
sp-07 0 0 7940209 0.5 200000 3 75 50 5 3 4
sp-08 0 0 8196207 0.5 200000 3 75 50 5 3 4
sp-06 0 0 7684207 0.5 200000 3 75 50 5 3 4
sp-03 0 0 6916209 0.5 200000 3 75 50 5 3 4
sp-04 0 0 7172209 0.5 200000 3 75 50 5 3 4
sp-05 0 0 7428207 0.5 200000 3 75 50 5 3 4
sp-01 0 0 6404209 0.5 200000 3 75 50 5 3 4
sp-02 0 0 6660207 0.5 200000 3 75 50 5 3 4
sp-07 0 0 7940209 0.65 200000 3 25 50 5 3 6
sp-08 0 0 8196207 0.65 200000 3 25 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 25 50 5 3 6
sp-03 0 0 6916209 0.65 200000 3 25 50 5 3 6
sp-04 0 0 7172209 0.65 200000 3 25 50 5 3 6
sp-05 0 0 7428207 0.65 200000 3 25 50 5 3 6
sp-01 0.785758 0.576709 6404209 0.65 200000 3 25 50 5 3 6
sp-02 0 0 6660207 0.65 200000 3 25 50 5 3 6
sp-07 0 0 7940209 0.5 50000 3 25 200 5 2 2
sp-08 0.675557 1.04596 8196207 0.5 50000 3 25 200 5 2 2
sp-06 0.58796 0.0616311 7684207 0.5 50000 3 25 200 5 2 2
sp-03 0.760852 0.179049 6916209 0.5 50000 3 25 200 5 2 2
sp-04 0.566633 0.498484 7172209 0.5 50000 3 25 200 5 2 2
sp-05 0.604131 0.0531321 7428207 0.5 50000 3 25 200 5 2 2
sp-01 0.842291 1.21147 6404209 0.5 50000 3 25 200 5 2 2
sp-02 0.756584 0.822295 6660207 0.5 50000 3 25 200 5 2 2
sp-07 0 0 7940209 0.5 10000 3 10 1000 5 3 4
sp-08 0 0 8196207 0.5 10000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 10000 3 10 1000 5 3 4
sp-03 0 0 6916209 0.5 10000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.5 10000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.5 10000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.5 10000 3 10 1000 5 3 4
sp-02 0 0 6660207 0.5 10000 3 10 1000 5 3 4
sp-07 0 0 7940209 0.65 200000 3 75 100 5 3 4
sp-08 0 0 8196207 0.65 200000 3 75 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 75 100 5 3 4
sp-03 0 0 6916209 0.65 200000 3 75 100 5 3 4
sp-04 0 0 7172209 0.65 200000 3 75 100 5 3 4
sp-05 0 0 7428207 0.65 200000 3 75 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 75 100 5 3 4
sp-02 0 0 6660207 0.65 200000 3 75 100 5 3 4
sp-07 0 0 7940209 0.5 200000 3 25 100 5 2 6
sp-08 0 0 8196207 0.5 200000 3 25 100 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 100 5 2 6
sp-03 0 0 6916209 0.5 200000 3 25 100 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 100 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 100 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 100 5 2 6
sp-02 0 0 6660207 0.5 200000 3 25 100 5 2 6
sp-07 0 0 7940209 0.65 200000 3 100 200 5 2 4
sp-08 0 0 8196207 0.65 200000 3 100 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 100 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 100 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 100 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 100 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 100 200 5 2 4
sp-02 0 0 6660207 0.65 200000 3 100 200 5 2 4
sp-07 0 0 7940209 0.65 50000 3 10 50 5 3 2
sp-08 0.723775 7.56084 8196207 0.65 50000 3 10 50 5 3 2
sp-06 0.771961 7.53645 7684207 0.65 50000 3 10 50 5 3 2
sp-03 0.854364 9.23023 6916209 0.65 50000 3 10 50 5 3 2
sp-04 0.825646 7.97445 7172209 0.65 50000 3 10 50 5 3 2
sp-05 0.739688 3.08885 7428207 0.65 50000 3 10 50 5 3 2
sp-01 0.916492 8.68798 6404209 0.65 50000 3 10 50 5 3 2
sp-02 0.887233 8.0536 6660207 0.65 50000 3 10 50 5 3 2
sp-07 0 0 7940209 0.5 100000 3 50 500 5 2 4
sp-08 0 0 8196207 0.5 100000 3 50 500 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 500 5 2 4
sp-03 0 0 6916209 0.5 100000 3 50 500 5 2 4
sp-04 0 0 7172209 0.5 100000 3 50 500 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 500 5 2 4
sp-01 0 0 6404209 0.5 100000 3 50 500 5 2 4
sp-02 0 0 6660207 0.5 100000 3 50 500 5 2 4
sp-07 0.629065 0.0637682 7940209 0.65 100000 3 100 100 5 3 4
sp-08 0 0 8196207 0.65 100000 3 100 100 5 3 4
sp-06 0 0 7684207 0.65 100000 3 100 100 5 3 4
sp-03 0 0 6916209 0.65 100000 3 100 100 5 3 4
sp-04 0 0 7172209 0.65 100000 3 100 100 5 3 4
sp-05 0 0 7428207 0.65 100000 3 100 100 5 3 4
sp-01 0 0 6404209 0.65 100000 3 100 100 5 3 4
sp-02 0.565764 0.0489679 6660207 0.65 100000 3 100 100 5 3 4
sp-07 0 0 7940209 0.5 10000 3 75 200 5 3 4
sp-08 0 0 8196207 0.5 10000 3 75 200 5 3 4
sp-06 0 0 7684207 0.5 10000 3 75 200 5 3 4
sp-03 0 0 6916209 0.5 10000 3 75 200 5 3 4
sp-04 0 0 7172209 0.5 10000 3 75 200 5 3 4
sp-05 0 0 7428207 0.5 10000 3 75 200 5 3 4
sp-01 0.889822 0.905305 6404209 0.5 10000 3 75 200 5 3 4
sp-02 0 0 6660207 0.5 10000 3 75 200 5 3 4
sp-07 0.543337 0.0155902 7940209 0.65 200000 3 25 1000 5 3 2
sp-08 0.384349 0.197528 8196207 0.65 200000 3 25 1000 5 3 2
sp-06 0.684418 0.0258472 7684207 0.65 200000 3 25 1000 5 3 2
sp-03 0.675256 0.193653 6916209 0.65 200000 3 25 1000 5 3 2
sp-04 0.648644 0.419399 7172209 0.65 200000 3 25 1000 5 3 2
sp-05 0.664118 0.696971 7428207 0.65 200000 3 25 1000 5 3 2
sp-01 0.711752 0.0682828 6404209 0.65 200000 3 25 1000 5 3 2
sp-02 0.765022 0.247716 6660207 0.65 200000 3 25 1000 5 3 2
sp-07 0 0 7940209 0.65 50000 3 50 100 5 3 6
sp-08 0 0 8196207 0.65 50000 3 50 100 5 3 6
sp-06 0 0 7684207 0.65 50000 3 50 100 5 3 6
sp-03 0 0 6916209 0.65 50000 3 50 100 5 3 6
sp-04 0 0 7172209 0.65 50000 3 50 100 5 3 6
sp-05 0 0 7428207 0.65 50000 3 50 100 5 3 6
sp-01 0 0 6404209 0.65 50000 3 50 100 5 3 6
sp-02 0.731195 1.17272 6660207 0.65 50000 3 50 100 5 3 6
sp-07 0 0 7940209 0.5 50000 3 10 200 5 3 4
sp-08 0 0 8196207 0.5 50000 3 10 200 5 3 4
sp-06 0 0 7684207 0.5 50000 3 10 200 5 3 4
sp-03 0 0 6916209 0.5 50000 3 10 200 5 3 4
sp-04 0 0 7172209 0.5 50000 3 10 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 10 200 5 3 4
sp-01 0.511009 0.632056 6404209 0.5 50000 3 10 200 5 3 4
sp-02 0 0 6660207 0.5 50000 3 10 200 5 3 4
sp-07 0.712854 0.399196 7940209 0.65 50000 3 10 1000 5 2 2
sp-08 0.670457 0.0654021 8196207 0.65 50000 3 10 1000 5 2 2
sp-06 0.649281 0.116036 7684207 0.65 50000 3 10 1000 5 2 2
sp-03 0.770828 0.903235 6916209 0.65 50000 3 10 1000 5 2 2
sp-04 0.475615 0.0870362 7172209 0.65 50000 3 10 1000 5 2 2
sp-05 0.670849 0.236379 7428207 0.65 50000 3 10 1000 5 2 2
sp-01 0.807158 0.01067 6404209 0.65 50000 3 10 1000 5 2 2
sp-02 0.871175 0.13656 6660207 0.65 50000 3 10 1000 5 2 2
sp-07 0.653284 0.0601975 7940209 0.65 200000 3 75 500 5 3 2
sp-08 0 0 8196207 0.65 200000 3 75 500 5 3 2
sp-06 0.66262 0.45594 7684207 0.65 200000 3 75 500 5 3 2
sp-03 0.735043 0.617597 6916209 0.65 200000 3 75 500 5 3 2
sp-04 0.629124 0.512209 7172209 0.65 200000 3 75 500 5 3 2
sp-05 0.57069 0.106297 7428207 0.65 200000 3 75 500 5 3 2
sp-01 0.642813 0.268101 6404209 0.65 200000 3 75 500 5 3 2
sp-02 0.710745 0.0446135 6660207 0.65 200000 3 75 500 5 3 2
sp-07 0 0 7940209 0.65 100000 3 10 200 5 3 6
sp-08 0 0 8196207 0.65 100000 3 10 200 5 3 6
sp-06 0 0 7684207 0.65 100000 3 10 200 5 3 6
sp-03 0 0 6916209 0.65 100000 3 10 200 5 3 6
sp-04 0 0 7172209 0.65 100000 3 10 200 5 3 6
sp-05 0 0 7428207 0.65 100000 3 10 200 5 3 6
sp-01 0 0 6404209 0.65 100000 3 10 200 5 3 6
sp-02 0 0 6660207 0.65 100000 3 10 200 5 3 6
sp-07 0 0 7940209 0.5 10000 3 75 1000 5 3 4
sp-08 0 0 8196207 0.5 10000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.5 10000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.5 10000 3 75 1000 5 3 4
sp-04 0 0 7172209 0.5 10000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.5 10000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.5 10000 3 75 1000 5 3 4
sp-02 0 0 6660207 0.5 10000 3 75 1000 5 3 4
sp-07 0.464561 0.145806 7940209 0.5 50000 3 100 500 5 3 2
sp-08 0.713221 0.057752 8196207 0.5 50000 3 100 500 5 3 2
sp-06 0.752544 0.238313 7684207 0.5 50000 3 100 500 5 3 2
sp-03 0.848183 0.261637 6916209 0.5 50000 3 100 500 5 3 2
sp-04 0.681339 0.12465 7172209 0.5 50000 3 100 500 5 3 2
sp-05 0.777672 0.316152 7428207 0.5 50000 3 100 500 5 3 2
sp-01 0.559587 0.0795221 6404209 0.5 50000 3 100 500 5 3 2
sp-02 0.80894 0.321213 6660207 0.5 50000 3 100 500 5 3 2
sp-07 0 0 7940209 0.65 50000 3 25 500 5 2 4
sp-08 0 0 8196207 0.65 50000 3 25 500 5 2 4
sp-06 0 0 7684207 0.65 50000 3 25 500 5 2 4
sp-03 0 0 6916209 0.65 50000 3 25 500 5 2 4
sp-04 0 0 7172209 0.65 50000 3 25 500 5 2 4
sp-05 0 0 7428207 0.65 50000 3 25 500 5 2 4
sp-01 0 0 6404209 0.65 50000 3 25 500 5 2 4
sp-02 0 0 6660207 0.65 50000 3 25 500 5 2 4
sp-07 0 0 7940209 0.5 10000 3 10 200 5 3 4
sp-08 0 0 8196207 0.5 10000 3 10 200 5 3 4
sp-06 0 0 7684207 0.5 10000 3 10 200 5 3 4
sp-03 0 0 6916209 0.5 10000 3 10 200 5 3 4
sp-04 0 0 7172209 0.5 10000 3 10 200 5 3 4
sp-05 0 0 7428207 0.5 10000 3 10 200 5 3 4
sp-01 0 0 6404209 0.5 10000 3 10 200 5 3 4
sp-02 0.66004 0.011621 6660207 0.5 10000 3 10 200 5 3 4
sp-07 0 0 7940209 0.5 50000 3 10 50 5 3 4
sp-08 0 0 8196207 0.5 50000 3 10 50 5 3 4
sp-06 0 0 7684207 0.5 50000 3 10 50 5 3 4
sp-03 0 0 6916209 0.5 50000 3 10 50 5 3 4
sp-04 0 0 7172209 0.5 50000 3 10 50 5 3 4
sp-05 0 0 7428207 0.5 50000 3 10 50 5 3 4
sp-01 0 0 6404209 0.5 50000 3 10 50 5 3 4
sp-02 0 0 6660207 0.5 50000 3 10 50 5 3 4
sp-07 0 0 7940209 0.65 200000 3 20 50 5 2 4
sp-08 0 0 8196207 0.65 200000 3 20 50 5 2 4
sp-06 0 0 7684207 0.65 200000 3 20 50 5 2 4
sp-03 0 0 6916209 0.65 200000 3 20 50 5 2 4
sp-04 0 0 7172209 0.65 200000 3 20 50 5 2 4
sp-05 0 0 7428207 0.65 200000 3 20 50 5 2 4
sp-01 0 0 6404209 0.65 200000 3 20 50 5 2 4
sp-02 0 0 6660207 0.65 200000 3 20 50 5 2 4
sp-07 0 0 7940209 0.65 100000 3 10 1000 5 3 6
sp-08 0 0 8196207 0.65 100000 3 10 1000 5 3 6
sp-06 0 0 7684207 0.65 100000 3 10 1000 5 3 6
sp-03 0 0 6916209 0.65 100000 3 10 1000 5 3 6
sp-04 0 0 7172209 0.65 100000 3 10 1000 5 3 6
sp-05 0 0 7428207 0.65 100000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.65 100000 3 10 1000 5 3 6
sp-02 0 0 6660207 0.65 100000 3 10 1000 5 3 6
sp-07 0.715272 2.4356 7940209 0.65 50000 3 50 50 5 2 2
sp-08 0.562352 0.0425083 8196207 0.65 50000 3 50 50 5 2 2
sp-06 0.516899 1.12859 7684207 0.65 50000 3 50 50 5 2 2
sp-03 0.705619 1.91243 6916209 0.65 50000 3 50 50 5 2 2
sp-04 0.529887 1.13945 7172209 0.65 50000 3 50 50 5 2 2
sp-05 0 0 7428207 0.65 50000 3 50 50 5 2 2
sp-01 0.750203 1.88019 6404209 0.65 50000 3 50 50 5 2 2
sp-02 0.779654 0.0562742 6660207 0.65 50000 3 50 50 5 2 2
sp-07 0 0 7940209 0.65 200000 3 50 100 5 2 4
sp-08 0 0 8196207 0.65 200000 3 50 100 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 100 5 2 4
sp-03 0 0 6916209 0.65 200000 3 50 100 5 2 4
sp-04 0 0 7172209 0.65 200000 3 50 100 5 2 4
sp-05 0 0 7428207 0.65 200000 3 50 100 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 100 5 2 4
sp-02 0 0 6660207 0.65 200000 3 50 100 5 2 4
sp-07 0 0 7940209 0.5 100000 3 75 500 5 3 4
sp-08 0 0 8196207 0.5 100000 3 75 500 5 3 4
sp-06 0 0 7684207 0.5 100000 3 75 500 5 3 4
sp-03 0 0 6916209 0.5 100000 3 75 500 5 3 4
sp-04 0.758443 0.377883 7172209 0.5 100000 3 75 500 5 3 4
sp-05 0 0 7428207 0.5 100000 3 75 500 5 3 4
sp-01 0 0 6404209 0.5 100000 3 75 500 5 3 4
sp-02 0 0 6660207 0.5 100000 3 75 500 5 3 4
sp-07 0.498678 0.624448 7940209 0.5 200000 3 50 200 5 2 2
sp-08 0.622118 0.0356408 8196207 0.5 200000 3 50 200 5 2 2
sp-06 0.582833 0.100414 7684207 0.5 200000 3 50 200 5 2 2
sp-03 0.636998 0.0257577 6916209 0.5 200000 3 50 200 5 2 2
sp-04 0.677923 0.996399 7172209 0.5 200000 3 50 200 5 2 2
sp-05 0.642956 0.172733 7428207 0.5 200000 3 50 200 5 2 2
sp-01 0.627901 0.792611 6404209 0.5 200000 3 50 200 5 2 2
sp-02 0.677938 0.943643 6660207 0.5 200000 3 50 200 5 2 2
sp-07 0 0 7940209 0.65 50000 3 75 50 5 3 2
sp-08 0.574681 0.0218655 8196207 0.65 50000 3 75 50 5 3 2
sp-06 0.768707 0.132644 7684207 0.65 50000 3 75 50 5 3 2
sp-03 0.549067 0.965388 6916209 0.65 50000 3 75 50 5 3 2
sp-04 0.790162 2.83929 7172209 0.65 50000 3 75 50 5 3 2
sp-05 0.761174 2.95745 7428207 0.65 50000 3 75 50 5 3 2
sp-01 0.68274 0.0561475 6404209 0.65 50000 3 75 50 5 3 2
sp-02 0.724063 1.70562 6660207 0.65 50000 3 75 50 5 3 2
sp-07 0 0 7940209 0.65 200000 3 20 200 5 2 2
sp-08 0.473025 0.0651804 8196207 0.65 200000 3 20 200 5 2 2
sp-06 0 0 7684207 0.65 200000 3 20 200 5 2 2
sp-03 0.504758 0.377316 6916209 0.65 200000 3 20 200 5 2 2
sp-04 0.624523 0.0326208 7172209 0.65 200000 3 20 200 5 2 2
sp-05 0.541585 0.899017 7428207 0.65 200000 3 20 200 5 2 2
sp-01 0.727179 1.23635 6404209 0.65 200000 3 20 200 5 2 2
sp-02 0.652774 1.02004 6660207 0.65 200000 3 20 200 5 2 2
sp-07 0.634015 0.207635 7940209 0.5 200000 3 20 1000 5 3 2
