# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-10/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-03 0.754128 0.0395377 6916209 0.5 200000 3 100 500 5 3 2
sp-04 0.576769 0.00640581 7172207 0.5 200000 3 100 500 5 3 2
sp-05 0.540199 0.1203 7428207 0.5 200000 3 100 500 5 3 2
sp-01 0.804816 0.394073 6404209 0.5 200000 3 100 500 5 3 2
sp-02 0.759317 0.0681345 6660209 0.5 200000 3 100 500 5 3 2
sp-07 0.653284 0.0736373 7940207 0.5 200000 3 75 500 5 2 2
sp-08 0.542288 0.142355 8196209 0.5 200000 3 75 500 5 2 2
sp-06 0.552589 0.0145798 7684209 0.5 200000 3 75 500 5 2 2
sp-03 0.632674 0.622884 6916209 0.5 200000 3 75 500 5 2 2
sp-04 0.583252 0.183505 7172207 0.5 200000 3 75 500 5 2 2
sp-05 0.66708 0.0572896 7428207 0.5 200000 3 75 500 5 2 2
sp-01 0.658194 0.125774 6404209 0.5 200000 3 75 500 5 2 2
sp-02 0.626513 0.199019 6660209 0.5 200000 3 75 500 5 2 2
sp-07 0 0 7940207 0.65 50000 3 100 500 5 2 6
sp-08 0 0 8196209 0.65 50000 3 100 500 5 2 6
sp-06 0 0 7684209 0.65 50000 3 100 500 5 2 6
sp-03 0 0 6916209 0.65 50000 3 100 500 5 2 6
sp-04 0 0 7172207 0.65 50000 3 100 500 5 2 6
sp-05 0 0 7428207 0.65 50000 3 100 500 5 2 6
sp-01 0 0 6404209 0.65 50000 3 100 500 5 2 6
sp-02 0 0 6660209 0.65 50000 3 100 500 5 2 6
sp-07 0 0 7940207 0.65 10000 3 20 1000 5 2 4
sp-08 0 0 8196209 0.65 10000 3 20 1000 5 2 4
sp-06 0 0 7684209 0.65 10000 3 20 1000 5 2 4
sp-03 0 0 6916209 0.65 10000 3 20 1000 5 2 4
sp-04 0 0 7172207 0.65 10000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.65 10000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.65 10000 3 20 1000 5 2 4
sp-02 0.0675654 0.00104253 6660209 0.65 10000 3 20 1000 5 2 4
sp-07 0.672263 7.63992 7940207 0.65 200000 3 10 50 5 3 2
sp-08 0.384764 1.06524 8196209 0.65 200000 3 10 50 5 3 2
sp-06 0.401669 1.22292 7684209 0.65 200000 3 10 50 5 3 2
sp-03 0.440322 0.818241 6916209 0.65 200000 3 10 50 5 3 2
sp-04 0.720135 8.26532 7172207 0.65 200000 3 10 50 5 3 2
sp-05 0 0 7428207 0.65 200000 3 10 50 5 3 2
sp-01 0.73768 3.12508 6404209 0.65 200000 3 10 50 5 3 2
sp-02 0.788708 7.51948 6660209 0.65 200000 3 10 50 5 3 2
sp-07 0 0 7940207 0.5 100000 3 10 200 5 2 2
sp-08 0.555087 0.690946 8196209 0.5 100000 3 10 200 5 2 2
sp-06 0.539471 0.164593 7684209 0.5 100000 3 10 200 5 2 2
sp-03 0.634916 0.482808 6916209 0.5 100000 3 10 200 5 2 2
sp-04 0.692563 0.0118075 7172207 0.5 100000 3 10 200 5 2 2
sp-05 0.63092 0.135266 7428207 0.5 100000 3 10 200 5 2 2
sp-01 0.800725 1.21776 6404209 0.5 100000 3 10 200 5 2 2
sp-02 0.819825 1.60343 6660209 0.5 100000 3 10 200 5 2 2
sp-07 0.578689 0.0223318 7940207 0.65 200000 3 100 100 5 2 2
sp-08 0 0 8196209 0.65 200000 3 100 100 5 2 2
sp-06 0.619961 1.11004 7684209 0.65 200000 3 100 100 5 2 2
sp-03 0.634973 0.185923 6916209 0.65 200000 3 100 100 5 2 2
sp-04 0.678607 0.013419 7172207 0.65 200000 3 100 100 5 2 2
sp-05 0.588326 0.075243 7428207 0.65 200000 3 100 100 5 2 2
sp-01 0.801365 1.59561 6404209 0.65 200000 3 100 100 5 2 2
sp-02 0.57719 0.857774 6660209 0.65 200000 3 100 100 5 2 2
sp-07 0 0 7940207 0.5 100000 3 50 100 5 3 4
sp-08 0 0 8196209 0.5 100000 3 50 100 5 3 4
sp-06 0 0 7684209 0.5 100000 3 50 100 5 3 4
sp-03 0 0 6916209 0.5 100000 3 50 100 5 3 4
sp-04 0 0 7172207 0.5 100000 3 50 100 5 3 4
sp-05 0 0 7428207 0.5 100000 3 50 100 5 3 4
sp-01 0 0 6404209 0.5 100000 3 50 100 5 3 4
sp-02 0.00683162 0.0031999 6660209 0.5 100000 3 50 100 5 3 4
sp-07 0 0 7940207 0.5 50000 3 20 500 5 3 6
sp-08 0 0 8196209 0.5 50000 3 20 500 5 3 6
sp-06 0 0 7684209 0.5 50000 3 20 500 5 3 6
sp-03 0 0 6916209 0.5 50000 3 20 500 5 3 6
sp-04 0 0 7172207 0.5 50000 3 20 500 5 3 6
sp-05 0 0 7428207 0.5 50000 3 20 500 5 3 6
sp-01 0 0 6404209 0.5 50000 3 20 500 5 3 6
sp-02 0.0419657 0.00233328 6660209 0.5 50000 3 20 500 5 3 6
sp-07 0.702073 0.601975 7940207 0.65 100000 3 100 200 5 2 2
sp-08 0.557478 0.542333 8196209 0.65 100000 3 100 200 5 2 2
sp-06 0.706775 0.656922 7684209 0.65 100000 3 100 200 5 2 2
sp-03 0.606403 0.771384 6916209 0.65 100000 3 100 200 5 2 2
sp-04 0.739662 0.43599 7172207 0.65 100000 3 100 200 5 2 2
sp-05 0.668076 0.742635 7428207 0.65 100000 3 100 200 5 2 2
sp-01 0.638019 0.711829 6404209 0.65 100000 3 100 200 5 2 2
sp-02 0.606889 0.492097 6660209 0.65 100000 3 100 200 5 2 2
sp-07 0 0 7940207 0.65 50000 3 25 500 5 3 4
sp-08 0 0 8196209 0.65 50000 3 25 500 5 3 4
sp-06 0 0 7684209 0.65 50000 3 25 500 5 3 4
sp-03 0 0 6916209 0.65 50000 3 25 500 5 3 4
sp-04 0 0 7172207 0.65 50000 3 25 500 5 3 4
sp-05 0 0 7428207 0.65 50000 3 25 500 5 3 4
sp-01 0 0 6404209 0.65 50000 3 25 500 5 3 4
sp-02 0.0303294 0.00233328 6660209 0.65 50000 3 25 500 5 3 4
sp-07 0 0 7940207 0.5 10000 3 25 500 5 2 4
sp-08 0 0 8196209 0.5 10000 3 25 500 5 2 4
sp-06 0 0 7684209 0.5 10000 3 25 500 5 2 4
sp-03 0 0 6916209 0.5 10000 3 25 500 5 2 4
sp-04 0 0 7172207 0.5 10000 3 25 500 5 2 4
sp-05 0 0 7428207 0.5 10000 3 25 500 5 2 4
sp-01 0 0 6404209 0.5 10000 3 25 500 5 2 4
sp-02 0.0534518 0.000457437 6660209 0.5 10000 3 25 500 5 2 4
sp-07 0 0 7940207 0.65 10000 3 50 200 5 2 4
sp-08 0 0 8196209 0.65 10000 3 50 200 5 2 4
sp-06 0 0 7684209 0.65 10000 3 50 200 5 2 4
sp-03 0 0 6916209 0.65 10000 3 50 200 5 2 4
sp-04 0 0 7172207 0.65 10000 3 50 200 5 2 4
sp-05 0 0 7428207 0.65 10000 3 50 200 5 2 4
sp-01 0 0 6404209 0.65 10000 3 50 200 5 2 4
sp-02 0.0690669 0.00204251 6660209 0.65 10000 3 50 200 5 2 4
sp-07 0 0 7940207 0.65 50000 3 20 500 5 2 4
sp-08 0 0 8196209 0.65 50000 3 20 500 5 2 4
sp-06 0 0 7684209 0.65 50000 3 20 500 5 2 4
sp-03 0 0 6916209 0.65 50000 3 20 500 5 2 4
sp-04 0 0 7172207 0.65 50000 3 20 500 5 2 4
sp-05 0 0 7428207 0.65 50000 3 20 500 5 2 4
sp-01 0 0 6404209 0.65 50000 3 20 500 5 2 4
sp-02 0.0419657 0.00233328 6660209 0.65 50000 3 20 500 5 2 4
sp-07 0 0 7940207 0.5 100000 3 100 200 5 3 6
sp-08 0 0 8196209 0.5 100000 3 100 200 5 3 6
sp-06 0 0 7684209 0.5 100000 3 100 200 5 3 6
sp-03 0 0 6916209 0.5 100000 3 100 200 5 3 6
sp-04 0 0 7172207 0.5 100000 3 100 200 5 3 6
sp-05 0 0 7428207 0.5 100000 3 100 200 5 3 6
sp-01 0 0 6404209 0.5 100000 3 100 200 5 3 6
sp-02 0.602025 0.616357 6660209 0.5 100000 3 100 200 5 3 6
sp-07 0 0 7940207 0.65 10000 3 100 50 5 2 6
sp-08 0 0 8196209 0.65 10000 3 100 50 5 2 6
sp-06 0 0 7684209 0.65 10000 3 100 50 5 2 6
sp-03 0 0 6916209 0.65 10000 3 100 50 5 2 6
sp-04 0 0 7172207 0.65 10000 3 100 50 5 2 6
sp-05 0 0 7428207 0.65 10000 3 100 50 5 2 6
sp-01 0 0 6404209 0.65 10000 3 100 50 5 2 6
sp-02 0.0550208 0.00204251 6660209 0.65 10000 3 100 50 5 2 6
sp-07 0 0 7940207 0.5 100000 3 100 50 5 3 6
sp-08 0 0 8196209 0.5 100000 3 100 50 5 3 6
sp-06 0 0 7684209 0.5 100000 3 100 50 5 3 6
sp-03 0 0 6916209 0.5 100000 3 100 50 5 3 6
sp-04 0 0 7172207 0.5 100000 3 100 50 5 3 6
sp-05 0 0 7428207 0.5 100000 3 100 50 5 3 6
sp-01 0 0 6404209 0.5 100000 3 100 50 5 3 6
sp-02 0.0135056 0.0031999 6660209 0.5 100000 3 100 50 5 3 6
sp-07 0.44582 1.11836 7940207 0.65 200000 3 75 50 5 3 2
sp-08 0 0 8196209 0.65 200000 3 75 50 5 3 2
sp-06 0.619818 0.0715198 7684209 0.65 200000 3 75 50 5 3 2
sp-03 0.462314 1.04156 6916209 0.65 200000 3 75 50 5 3 2
sp-04 0.682037 2.40151 7172207 0.65 200000 3 75 50 5 3 2
sp-05 0.67445 3.32373 7428207 0.65 200000 3 75 50 5 3 2
sp-01 0.644492 1.72303 6404209 0.65 200000 3 75 50 5 3 2
sp-02 0 0 6660209 0.65 200000 3 75 50 5 3 2
sp-07 0 0 7940207 0.5 200000 3 20 500 5 2 6
sp-08 0 0 8196209 0.5 200000 3 20 500 5 2 6
sp-06 0 0 7684209 0.5 200000 3 20 500 5 2 6
sp-03 0 0 6916209 0.5 200000 3 20 500 5 2 6
sp-04 0 0 7172207 0.5 200000 3 20 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 20 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 20 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 20 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 10 100 5 2 4
sp-08 0 0 8196209 0.5 50000 3 10 100 5 2 4
sp-06 0 0 7684209 0.5 50000 3 10 100 5 2 4
sp-03 0 0 6916209 0.5 50000 3 10 100 5 2 4
sp-04 0 0 7172207 0.5 50000 3 10 100 5 2 4
sp-05 0 0 7428207 0.5 50000 3 10 100 5 2 4
sp-01 0 0 6404209 0.5 50000 3 10 100 5 2 4
sp-02 0.732876 1.01608 6660209 0.5 50000 3 10 100 5 2 4
sp-07 0 0 7940207 0.65 50000 3 20 100 5 2 6
sp-08 0 0 8196209 0.65 50000 3 20 100 5 2 6
sp-06 0 0 7684209 0.65 50000 3 20 100 5 2 6
sp-03 0.806541 0.0338371 6916209 0.65 50000 3 20 100 5 2 6
sp-04 0 0 7172207 0.65 50000 3 20 100 5 2 6
sp-05 0 0 7428207 0.65 50000 3 20 100 5 2 6
sp-01 0 0 6404209 0.65 50000 3 20 100 5 2 6
sp-02 0.0295036 0.00233328 6660209 0.65 50000 3 20 100 5 2 6
sp-07 0.660311 0.160767 7940207 0.5 200000 3 50 200 5 3 2
sp-08 0.525488 0.567515 8196209 0.5 200000 3 50 200 5 3 2
sp-06 0.654877 0.989243 7684209 0.5 200000 3 50 200 5 3 2
sp-03 0.762702 1.48332 6916209 0.5 200000 3 50 200 5 3 2
sp-04 0 0 7172207 0.5 200000 3 50 200 5 3 2
sp-05 0.6859 0.0410618 7428207 0.5 200000 3 50 200 5 3 2
sp-01 0.80619 1.54976 6404209 0.5 200000 3 50 200 5 3 2
sp-02 0.674935 1.01033 6660209 0.5 200000 3 50 200 5 3 2
sp-07 0 0 7940207 0.65 10000 3 25 500 5 2 6
sp-08 0 0 8196209 0.65 10000 3 25 500 5 2 6
sp-06 0 0 7684209 0.65 10000 3 25 500 5 2 6
sp-03 0 0 6916209 0.65 10000 3 25 500 5 2 6
sp-04 0 0 7172207 0.65 10000 3 25 500 5 2 6
sp-05 0 0 7428207 0.65 10000 3 25 500 5 2 6
sp-01 0 0 6404209 0.65 10000 3 25 500 5 2 6
sp-02 0.0558541 0.00204251 6660209 0.65 10000 3 25 500 5 2 6
sp-07 0 0 7940207 0.5 10000 3 20 50 5 2 4
sp-08 0 0 8196209 0.5 10000 3 20 50 5 2 4
sp-06 0 0 7684209 0.5 10000 3 20 50 5 2 4
sp-03 0 0 6916209 0.5 10000 3 20 50 5 2 4
sp-04 0 0 7172207 0.5 10000 3 20 50 5 2 4
sp-05 0 0 7428207 0.5 10000 3 20 50 5 2 4
sp-01 0 0 6404209 0.5 10000 3 20 50 5 2 4
sp-02 0.0398786 0.00204251 6660209 0.5 10000 3 20 50 5 2 4
sp-07 0 0 7940207 0.5 100000 3 75 50 5 3 2
sp-08 0.595331 1.41627 8196209 0.5 100000 3 75 50 5 3 2
sp-06 0.621724 1.85319 7684209 0.5 100000 3 75 50 5 3 2
sp-03 0.788714 2.23585 6916209 0.5 100000 3 75 50 5 3 2
sp-04 0.579084 0.17171 7172207 0.5 100000 3 75 50 5 3 2
sp-05 0.643514 1.61537 7428207 0.5 100000 3 75 50 5 3 2
sp-01 0.790755 0.0967688 6404209 0.5 100000 3 75 50 5 3 2
sp-02 0.54051 1.05687 6660209 0.5 100000 3 75 50 5 3 2
sp-07 0 0 7940207 0.65 10000 3 75 100 5 2 4
sp-08 0 0 8196209 0.65 10000 3 75 100 5 2 4
sp-06 0 0 7684209 0.65 10000 3 75 100 5 2 4
sp-03 0 0 6916209 0.65 10000 3 75 100 5 2 4
sp-04 0 0 7172207 0.65 10000 3 75 100 5 2 4
sp-05 0.629184 0.97652 7428207 0.65 10000 3 75 100 5 2 4
sp-01 0 0 6404209 0.65 10000 3 75 100 5 2 4
sp-02 0.054758 0.000256292 6660209 0.65 10000 3 75 100 5 2 4
sp-07 0 0 7940207 0.5 200000 3 50 50 5 3 4
sp-08 0 0 8196209 0.5 200000 3 50 50 5 3 4
sp-06 0 0 7684209 0.5 200000 3 50 50 5 3 4
sp-03 0 0 6916209 0.5 200000 3 50 50 5 3 4
sp-04 0 0 7172207 0.5 200000 3 50 50 5 3 4
sp-05 0 0 7428207 0.5 200000 3 50 50 5 3 4
sp-01 0 0 6404209 0.5 200000 3 50 50 5 3 4
sp-02 0 0 6660209 0.5 200000 3 50 50 5 3 4
sp-07 0 0 7940207 0.5 200000 3 25 200 5 2 4
sp-08 0 0 8196209 0.5 200000 3 25 200 5 2 4
sp-06 0 0 7684209 0.5 200000 3 25 200 5 2 4
sp-03 0 0 6916209 0.5 200000 3 25 200 5 2 4
sp-04 0 0 7172207 0.5 200000 3 25 200 5 2 4
sp-05 0 0 7428207 0.5 200000 3 25 200 5 2 4
sp-01 0 0 6404209 0.5 200000 3 25 200 5 2 4
sp-02 0 0 6660209 0.5 200000 3 25 200 5 2 4
sp-07 0 0 7940207 0.65 100000 3 50 100 5 2 4
sp-08 0 0 8196209 0.65 100000 3 50 100 5 2 4
sp-06 0 0 7684209 0.65 100000 3 50 100 5 2 4
sp-03 0 0 6916209 0.65 100000 3 50 100 5 2 4
sp-04 0 0 7172207 0.65 100000 3 50 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 50 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 50 100 5 2 4
sp-02 0.00683162 0.0031999 6660209 0.65 100000 3 50 100 5 2 4
sp-07 0 0 7940207 0.5 200000 3 75 1000 5 3 6
sp-08 0 0 8196209 0.5 200000 3 75 1000 5 3 6
sp-06 0 0 7684209 0.5 200000 3 75 1000 5 3 6
sp-03 0 0 6916209 0.5 200000 3 75 1000 5 3 6
sp-04 0 0 7172207 0.5 200000 3 75 1000 5 3 6
sp-05 0 0 7428207 0.5 200000 3 75 1000 5 3 6
sp-01 0 0 6404209 0.5 200000 3 75 1000 5 3 6
sp-02 0 0 6660209 0.5 200000 3 75 1000 5 3 6
sp-07 0.666481 0.172945 7940207 0.5 10000 3 75 500 5 3 2
sp-08 0.675399 0.227206 8196209 0.5 10000 3 75 500 5 3 2
sp-06 0.778247 0.52627 7684209 0.5 10000 3 75 500 5 3 2
sp-03 0.642145 0.353213 6916209 0.5 10000 3 75 500 5 3 2
sp-04 0.719682 0.279077 7172207 0.5 10000 3 75 500 5 3 2
sp-05 0.784201 0.117582 7428207 0.5 10000 3 75 500 5 3 2
sp-01 0.848537 0.332049 6404209 0.5 10000 3 75 500 5 3 2
sp-02 0.926472 0.341865 6660209 0.5 10000 3 75 500 5 3 2
sp-07 0 0 7940207 0.65 200000 3 100 200 5 3 6
sp-08 0 0 8196209 0.65 200000 3 100 200 5 3 6
sp-06 0 0 7684209 0.65 200000 3 100 200 5 3 6
sp-03 0 0 6916209 0.65 200000 3 100 200 5 3 6
sp-04 0 0 7172207 0.65 200000 3 100 200 5 3 6
sp-05 0 0 7428207 0.65 200000 3 100 200 5 3 6
sp-01 0 0 6404209 0.65 200000 3 100 200 5 3 6
sp-02 0 0 6660209 0.65 200000 3 100 200 5 3 6
sp-07 0.566888 0.0323395 7940207 0.65 100000 3 75 500 5 3 2
sp-08 0.391487 0.0357458 8196209 0.65 100000 3 75 500 5 3 2
sp-06 0.709469 0.148579 7684209 0.65 100000 3 75 500 5 3 2
sp-03 0.717837 0.198198 6916209 0.65 100000 3 75 500 5 3 2
sp-04 0.711316 0.36084 7172207 0.65 100000 3 75 500 5 3 2
sp-05 0.711909 0.304632 7428207 0.65 100000 3 75 500 5 3 2
sp-01 0.878908 0.574226 6404209 0.65 100000 3 75 500 5 3 2
sp-02 0.802709 0.477589 6660209 0.65 100000 3 75 500 5 3 2
sp-07 0.426073 0.713749 7940207 0.5 100000 3 25 100 5 2 4
sp-08 0 0 8196209 0.5 100000 3 25 100 5 2 4
sp-06 0 0 7684209 0.5 100000 3 25 100 5 2 4
sp-03 0 0 6916209 0.5 100000 3 25 100 5 2 4
sp-04 0 0 7172207 0.5 100000 3 25 100 5 2 4
sp-05 0.493687 0.0811291 7428207 0.5 100000 3 25 100 5 2 4
sp-01 0 0 6404209 0.5 100000 3 25 100 5 2 4
sp-02 0.0129876 0.00369643 6660209 0.5 100000 3 25 100 5 2 4
sp-07 0 0 7940207 0.5 10000 3 50 1000 5 2 6
sp-08 0 0 8196209 0.5 10000 3 50 1000 5 2 6
sp-06 0 0 7684209 0.5 10000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.5 10000 3 50 1000 5 2 6
sp-04 0 0 7172207 0.5 10000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.5 10000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 50 1000 5 2 6
sp-07 0 0 7940207 0.65 10000 3 100 200 5 2 4
sp-08 0 0 8196209 0.65 10000 3 100 200 5 2 4
sp-06 0 0 7684209 0.65 10000 3 100 200 5 2 4
sp-03 0 0 6916209 0.65 10000 3 100 200 5 2 4
sp-04 0 0 7172207 0.65 10000 3 100 200 5 2 4
sp-05 0 0 7428207 0.65 10000 3 100 200 5 2 4
sp-01 0 0 6404209 0.65 10000 3 100 200 5 2 4
sp-02 0.0675654 0.00104253 6660209 0.65 10000 3 100 200 5 2 4
sp-07 0 0 7940207 0.5 50000 3 50 500 5 2 4
sp-08 0 0 8196209 0.5 50000 3 50 500 5 2 4
sp-06 0 0 7684209 0.5 50000 3 50 500 5 2 4
sp-03 0 0 6916209 0.5 50000 3 50 500 5 2 4
sp-04 0 0 7172207 0.5 50000 3 50 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 50 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 50 500 5 2 4
sp-02 0.0295787 0.00233328 6660209 0.5 50000 3 50 500 5 2 4
sp-07 0 0 7940207 0.5 50000 3 20 50 5 2 4
sp-08 0 0 8196209 0.5 50000 3 20 50 5 2 4
sp-06 0 0 7684209 0.5 50000 3 20 50 5 2 4
sp-03 0 0 6916209 0.5 50000 3 20 50 5 2 4
sp-04 0 0 7172207 0.5 50000 3 20 50 5 2 4
sp-05 0 0 7428207 0.5 50000 3 20 50 5 2 4
sp-01 0 0 6404209 0.5 50000 3 20 50 5 2 4
sp-02 0.0380018 0.00233328 6660209 0.5 50000 3 20 50 5 2 4
sp-07 0 0 7940207 0.5 50000 3 10 500 5 2 4
sp-08 0 0 8196209 0.5 50000 3 10 500 5 2 4
sp-06 0 0 7684209 0.5 50000 3 10 500 5 2 4
sp-03 0 0 6916209 0.5 50000 3 10 500 5 2 4
sp-04 0 0 7172207 0.5 50000 3 10 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 10 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 10 500 5 2 4
sp-02 0.0294285 0.00233328 6660209 0.5 50000 3 10 500 5 2 4
sp-07 0 0 7940207 0.5 10000 3 20 200 5 2 4
sp-08 0 0 8196209 0.5 10000 3 20 200 5 2 4
sp-06 0 0 7684209 0.5 10000 3 20 200 5 2 4
sp-03 0 0 6916209 0.5 10000 3 20 200 5 2 4
sp-04 0 0 7172207 0.5 10000 3 20 200 5 2 4
sp-05 0 0 7428207 0.5 10000 3 20 200 5 2 4
sp-01 0.540115 0.633599 6404209 0.5 10000 3 20 200 5 2 4
sp-02 0.0551634 0.00204251 6660209 0.5 10000 3 20 200 5 2 4
sp-07 0 0 7940207 0.65 10000 3 50 1000 5 2 6
sp-08 0 0 8196209 0.65 10000 3 50 1000 5 2 6
sp-06 0 0 7684209 0.65 10000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.65 10000 3 50 1000 5 2 6
sp-04 0 0 7172207 0.65 10000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.65 10000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.65 10000 3 50 1000 5 2 6
sp-07 0.681369 0.0737055 7940207 0.65 100000 3 25 1000 5 3 2
sp-08 0.610796 0.175492 8196209 0.65 100000 3 25 1000 5 3 2
sp-06 0.682336 0.32419 7684209 0.65 100000 3 25 1000 5 3 2
sp-03 0.685521 0.0355206 6916209 0.65 100000 3 25 1000 5 3 2
sp-04 0.779984 0.467363 7172207 0.65 100000 3 25 1000 5 3 2
sp-05 0.618885 0.0170852 7428207 0.65 100000 3 25 1000 5 3 2
sp-01 0.705662 0.28074 6404209 0.65 100000 3 25 1000 5 3 2
sp-02 0.752861 0.0935686 6660209 0.65 100000 3 25 1000 5 3 2
sp-07 0.458263 0.662536 7940207 0.5 200000 3 20 100 5 3 2
sp-08 0 0 8196209 0.5 200000 3 20 100 5 3 2
sp-06 0.687411 7.21725 7684209 0.5 200000 3 20 100 5 3 2
sp-03 0.511799 0.820777 6916209 0.5 200000 3 20 100 5 3 2
sp-04 0.468141 0.712731 7172207 0.5 200000 3 20 100 5 3 2
sp-05 0.694798 0.401979 7428207 0.5 200000 3 20 100 5 3 2
sp-01 0.72198 1.83346 6404209 0.5 200000 3 20 100 5 3 2
sp-02 0.654816 0.357637 6660209 0.5 200000 3 20 100 5 3 2
sp-07 0.660311 0.160767 7940207 0.65 200000 3 50 200 5 2 2
sp-08 0.522877 0.738945 8196209 0.65 200000 3 50 200 5 2 2
sp-06 0.654877 0.989243 7684209 0.65 200000 3 50 200 5 2 2
sp-03 0.762702 1.48332 6916209 0.65 200000 3 50 200 5 2 2
sp-04 0 0 7172207 0.65 200000 3 50 200 5 2 2
sp-05 0.684231 0.103245 7428207 0.65 200000 3 50 200 5 2 2
sp-01 0.804504 1.83845 6404209 0.65 200000 3 50 200 5 2 2
sp-02 0.615748 0.844294 6660209 0.65 200000 3 50 200 5 2 2
sp-07 0 0 7940207 0.5 10000 3 20 1000 5 2 4
sp-08 0 0 8196209 0.5 10000 3 20 1000 5 2 4
sp-06 0 0 7684209 0.5 10000 3 20 1000 5 2 4
sp-03 0 0 6916209 0.5 10000 3 20 1000 5 2 4
sp-04 0 0 7172207 0.5 10000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.5 10000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.5 10000 3 20 1000 5 2 4
sp-02 0.0675654 0.00104253 6660209 0.5 10000 3 20 1000 5 2 4
sp-07 0 0 7940207 0.5 100000 3 20 200 5 3 4
sp-08 0 0 8196209 0.5 100000 3 20 200 5 3 4
sp-06 0 0 7684209 0.5 100000 3 20 200 5 3 4
sp-03 0 0 6916209 0.5 100000 3 20 200 5 3 4
sp-04 0 0 7172207 0.5 100000 3 20 200 5 3 4
sp-05 0 0 7428207 0.5 100000 3 20 200 5 3 4
sp-01 0 0 6404209 0.5 100000 3 20 200 5 3 4
sp-02 0.012432 0.00549548 6660209 0.5 100000 3 20 200 5 3 4
sp-07 0.63426 1.5141 7940207 0.65 50000 3 50 50 5 3 2
sp-08 0.660148 0.184958 8196209 0.65 50000 3 50 50 5 3 2
sp-06 0.69004 0.196946 7684209 0.65 50000 3 50 50 5 3 2
sp-03 0.45982 0.25244 6916209 0.65 50000 3 50 50 5 3 2
sp-04 0.772134 2.76276 7172207 0.65 50000 3 50 50 5 3 2
sp-05 0.675036 1.70115 7428207 0.65 50000 3 50 50 5 3 2
sp-01 0 0 6404209 0.65 50000 3 50 50 5 3 2
sp-02 0.585554 1.06626 6660209 0.65 50000 3 50 50 5 3 2
sp-07 0 0 7940207 0.65 200000 3 50 500 5 3 6
sp-08 0 0 8196209 0.65 200000 3 50 500 5 3 6
sp-06 0 0 7684209 0.65 200000 3 50 500 5 3 6
sp-03 0 0 6916209 0.65 200000 3 50 500 5 3 6
sp-04 0 0 7172207 0.65 200000 3 50 500 5 3 6
sp-05 0 0 7428207 0.65 200000 3 50 500 5 3 6
sp-01 0 0 6404209 0.65 200000 3 50 500 5 3 6
sp-02 0 0 6660209 0.65 200000 3 50 500 5 3 6
sp-07 0.666256 0.156212 7940207 0.5 200000 3 50 1000 5 3 2
sp-08 0.574681 0.0852125 8196209 0.5 200000 3 50 1000 5 3 2
sp-06 0.66776 0.275314 7684209 0.5 200000 3 50 1000 5 3 2
sp-03 0.723114 0.12225 6916209 0.5 200000 3 50 1000 5 3 2
sp-04 0.714174 0.177358 7172207 0.5 200000 3 50 1000 5 3 2
sp-05 0.653887 0.18645 7428207 0.5 200000 3 50 1000 5 3 2
sp-01 0.788733 0.0572334 6404209 0.5 200000 3 50 1000 5 3 2
sp-02 0.750759 0.289484 6660209 0.5 200000 3 50 1000 5 3 2
sp-07 0.684769 0.0416197 7940207 0.65 100000 3 100 1000 5 2 2
sp-08 0 0 8196209 0.65 100000 3 100 1000 5 2 2
sp-06 0 0 7684209 0.65 100000 3 100 1000 5 2 2
sp-03 0.544114 0.211598 6916209 0.65 100000 3 100 1000 5 2 2
sp-04 0.762835 0.0651781 7172207 0.65 100000 3 100 1000 5 2 2
sp-05 0 0 7428207 0.65 100000 3 100 1000 5 2 2
sp-01 0 0 6404209 0.65 100000 3 100 1000 5 2 2
