# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-9/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-07 0 0 7940207 0.65 200000 3 50 500 5 3 6
sp-08 0 0 8196207 0.65 200000 3 50 500 5 3 6
sp-06 0 0 7684207 0.65 200000 3 50 500 5 3 6
sp-03 0 0 6916209 0.65 200000 3 50 500 5 3 6
sp-04 0 0 7172209 0.65 200000 3 50 500 5 3 6
sp-05 0 0 7428207 0.65 200000 3 50 500 5 3 6
sp-01 0 0 6404207 0.65 200000 3 50 500 5 3 6
sp-02 0 0 6660209 0.65 200000 3 50 500 5 3 6
sp-07 0 0 7940207 0.5 200000 3 50 50 5 3 6
sp-08 0 0 8196207 0.5 200000 3 50 50 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 50 5 3 6
sp-03 0 0 6916209 0.5 200000 3 50 50 5 3 6
sp-04 0 0 7172209 0.5 200000 3 50 50 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 50 5 3 6
sp-01 0 0 6404207 0.5 200000 3 50 50 5 3 6
sp-02 0 0 6660209 0.5 200000 3 50 50 5 3 6
sp-07 0.657125 0.165573 7940207 0.5 100000 3 100 500 5 2 2
sp-08 0.469511 0.113843 8196207 0.5 100000 3 100 500 5 2 2
sp-06 0.612647 0.118945 7684207 0.5 100000 3 100 500 5 2 2
sp-03 0.782034 0.0540804 6916209 0.5 100000 3 100 500 5 2 2
sp-04 0.560386 0.00434848 7172209 0.5 100000 3 100 500 5 2 2
sp-05 0.599298 0.0496352 7428207 0.5 100000 3 100 500 5 2 2
sp-01 0.81762 0.324329 6404207 0.5 100000 3 100 500 5 2 2
sp-02 0.819375 0.0748087 6660209 0.5 100000 3 100 500 5 2 2
sp-07 0 0 7940207 0.65 200000 3 20 200 5 3 6
sp-08 0 0 8196207 0.65 200000 3 20 200 5 3 6
sp-06 0 0 7684207 0.65 200000 3 20 200 5 3 6
sp-03 0 0 6916209 0.65 200000 3 20 200 5 3 6
sp-04 0 0 7172209 0.65 200000 3 20 200 5 3 6
sp-05 0 0 7428207 0.65 200000 3 20 200 5 3 6
sp-01 0 0 6404207 0.65 200000 3 20 200 5 3 6
sp-02 0 0 6660209 0.65 200000 3 20 200 5 3 6
sp-07 0 0 7940207 0.5 50000 3 75 500 5 3 4
sp-08 0 0 8196207 0.5 50000 3 75 500 5 3 4
sp-06 0 0 7684207 0.5 50000 3 75 500 5 3 4
sp-03 0 0 6916209 0.5 50000 3 75 500 5 3 4
sp-04 0 0 7172209 0.5 50000 3 75 500 5 3 4
sp-05 0 0 7428207 0.5 50000 3 75 500 5 3 4
sp-01 0 0 6404207 0.5 50000 3 75 500 5 3 4
sp-02 0 0 6660209 0.5 50000 3 75 500 5 3 4
sp-07 0 0 7940207 0.5 50000 3 10 500 5 2 6
sp-08 0 0 8196207 0.5 50000 3 10 500 5 2 6
sp-06 0 0 7684207 0.5 50000 3 10 500 5 2 6
sp-03 0 0 6916209 0.5 50000 3 10 500 5 2 6
sp-04 0 0 7172209 0.5 50000 3 10 500 5 2 6
sp-05 0 0 7428207 0.5 50000 3 10 500 5 2 6
sp-01 0.00702663 0.00159996 6404207 0.5 50000 3 10 500 5 2 6
sp-02 0 0 6660209 0.5 50000 3 10 500 5 2 6
sp-07 0 0 7940207 0.65 100000 3 100 200 5 2 4
sp-08 0 0 8196207 0.65 100000 3 100 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 200 5 2 4
sp-03 0 0 6916209 0.65 100000 3 100 200 5 2 4
sp-04 0 0 7172209 0.65 100000 3 100 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 100 200 5 2 4
sp-01 0 0 6404207 0.65 100000 3 100 200 5 2 4
sp-02 0 0 6660209 0.65 100000 3 100 200 5 2 4
sp-07 0.695599 0.0433617 7940207 0.65 10000 3 50 50 5 2 6
sp-08 0 0 8196207 0.65 10000 3 50 50 5 2 6
sp-06 0 0 7684207 0.65 10000 3 50 50 5 2 6
sp-03 0 0 6916209 0.65 10000 3 50 50 5 2 6
sp-04 0 0 7172209 0.65 10000 3 50 50 5 2 6
sp-05 0 0 7428207 0.65 10000 3 50 50 5 2 6
sp-01 0.0324006 0.00457127 6404207 0.65 10000 3 50 50 5 2 6
sp-02 0 0 6660209 0.65 10000 3 50 50 5 2 6
sp-07 0.516096 1.15249 7940207 0.5 50000 3 75 50 5 2 2
sp-08 0 0 8196207 0.5 50000 3 75 50 5 2 2
sp-06 0.530674 0.75221 7684207 0.5 50000 3 75 50 5 2 2
sp-03 0.549067 0.85842 6916209 0.5 50000 3 75 50 5 2 2
sp-04 0.744918 0.106572 7172209 0.5 50000 3 75 50 5 2 2
sp-05 0 0 7428207 0.5 50000 3 75 50 5 2 2
sp-01 0.884334 3.01032 6404207 0.5 50000 3 75 50 5 2 2
sp-02 0 0 6660209 0.5 50000 3 75 50 5 2 2
sp-07 0 0 7940207 0.5 50000 3 25 200 5 3 6
sp-08 0 0 8196207 0.5 50000 3 25 200 5 3 6
sp-06 0 0 7684207 0.5 50000 3 25 200 5 3 6
sp-03 0.783841 1.0785 6916209 0.5 50000 3 25 200 5 3 6
sp-04 0 0 7172209 0.5 50000 3 25 200 5 3 6
sp-05 0.528931 0.0222808 7428207 0.5 50000 3 25 200 5 3 6
sp-01 0.525999 0.484056 6404207 0.5 50000 3 25 200 5 3 6
sp-02 0.808535 1.21572 6660209 0.5 50000 3 25 200 5 3 6
sp-07 0 0 7940207 0.65 50000 3 50 50 5 3 4
sp-08 0 0 8196207 0.65 50000 3 50 50 5 3 4
sp-06 0 0 7684207 0.65 50000 3 50 50 5 3 4
sp-03 0 0 6916209 0.65 50000 3 50 50 5 3 4
sp-04 0 0 7172209 0.65 50000 3 50 50 5 3 4
sp-05 0 0 7428207 0.65 50000 3 50 50 5 3 4
sp-01 0.007417 0.00239994 6404207 0.65 50000 3 50 50 5 3 4
sp-02 0.54855 1.07124 6660209 0.65 50000 3 50 50 5 3 4
sp-07 0 0 7940207 0.5 10000 3 25 100 5 2 4
sp-08 0 0 8196207 0.5 10000 3 25 100 5 2 4
sp-06 0 0 7684207 0.5 10000 3 25 100 5 2 4
sp-03 0 0 6916209 0.5 10000 3 25 100 5 2 4
sp-04 0 0 7172209 0.5 10000 3 25 100 5 2 4
sp-05 0 0 7428207 0.5 10000 3 25 100 5 2 4
sp-01 0.0324006 0.00457127 6404207 0.5 10000 3 25 100 5 2 4
sp-02 0 0 6660209 0.5 10000 3 25 100 5 2 4
sp-07 0 0 7940207 0.5 100000 3 10 1000 5 2 6
sp-08 0 0 8196207 0.5 100000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 1000 5 2 6
sp-03 0 0 6916209 0.5 100000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.5 100000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.5 100000 3 10 1000 5 2 6
sp-01 0 0 6404207 0.5 100000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.5 100000 3 10 1000 5 2 6
sp-07 0 0 7940207 0.5 50000 3 75 100 5 3 6
sp-08 0 0 8196207 0.5 50000 3 75 100 5 3 6
sp-06 0 0 7684207 0.5 50000 3 75 100 5 3 6
sp-03 0 0 6916209 0.5 50000 3 75 100 5 3 6
sp-04 0 0 7172209 0.5 50000 3 75 100 5 3 6
sp-05 0 0 7428207 0.5 50000 3 75 100 5 3 6
sp-01 0.00663626 0.00026666 6404207 0.5 50000 3 75 100 5 3 6
sp-02 0 0 6660209 0.5 50000 3 75 100 5 3 6
sp-07 0 0 7940207 0.65 100000 3 25 50 5 3 6
sp-08 0 0 8196207 0.65 100000 3 25 50 5 3 6
sp-06 0 0 7684207 0.65 100000 3 25 50 5 3 6
sp-03 0 0 6916209 0.65 100000 3 25 50 5 3 6
sp-04 0 0 7172209 0.65 100000 3 25 50 5 3 6
sp-05 0 0 7428207 0.65 100000 3 25 50 5 3 6
sp-01 0 0 6404207 0.65 100000 3 25 50 5 3 6
sp-02 0 0 6660209 0.65 100000 3 25 50 5 3 6
sp-07 0 0 7940207 0.65 10000 3 75 500 5 2 4
sp-08 0 0 8196207 0.65 10000 3 75 500 5 2 4
sp-06 0 0 7684207 0.65 10000 3 75 500 5 2 4
sp-03 0 0 6916209 0.65 10000 3 75 500 5 2 4
sp-04 0 0 7172209 0.65 10000 3 75 500 5 2 4
sp-05 0 0 7428207 0.65 10000 3 75 500 5 2 4
sp-01 0.0269354 0.000838067 6404207 0.65 10000 3 75 500 5 2 4
sp-02 0 0 6660209 0.65 10000 3 75 500 5 2 4
sp-07 0.388328 0.00768958 7940207 0.5 200000 3 100 50 5 2 2
sp-08 0 0 8196207 0.5 200000 3 100 50 5 2 2
sp-06 0.449091 1.24218 7684207 0.5 200000 3 100 50 5 2 2
sp-03 0 0 6916209 0.5 200000 3 100 50 5 2 2
sp-04 0 0 7172209 0.5 200000 3 100 50 5 2 2
sp-05 0 0 7428207 0.5 200000 3 100 50 5 2 2
sp-01 0.658014 1.82223 6404207 0.5 200000 3 100 50 5 2 2
sp-02 0 0 6660209 0.5 200000 3 100 50 5 2 2
sp-07 0 0 7940207 0.65 10000 3 100 1000 5 2 6
sp-08 0 0 8196207 0.65 10000 3 100 1000 5 2 6
sp-06 0 0 7684207 0.65 10000 3 100 1000 5 2 6
sp-03 0 0 6916209 0.65 10000 3 100 1000 5 2 6
sp-04 0 0 7172209 0.65 10000 3 100 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 100 1000 5 2 6
sp-01 0 0 6404207 0.65 10000 3 100 1000 5 2 6
sp-02 0 0 6660209 0.65 10000 3 100 1000 5 2 6
sp-07 0.747714 2.42061 7940207 0.65 10000 3 25 100 5 3 2
sp-08 0.667285 0.118776 8196207 0.65 10000 3 25 100 5 3 2
sp-06 0.568231 1.02133 7684207 0.65 10000 3 25 100 5 3 2
sp-03 0.882522 8.29876 6916209 0.65 10000 3 25 100 5 3 2
sp-04 0.664051 0.165439 7172209 0.65 10000 3 25 100 5 3 2
sp-05 0.727256 0.152568 7428207 0.65 10000 3 25 100 5 3 2
sp-01 0.834562 0.615821 6404207 0.65 10000 3 25 100 5 3 2
sp-02 0.695504 0.0659347 6660209 0.65 10000 3 25 100 5 3 2
sp-07 0 0 7940207 0.65 50000 3 25 200 5 2 4
sp-08 0 0 8196207 0.65 50000 3 25 200 5 2 4
sp-06 0 0 7684207 0.65 50000 3 25 200 5 2 4
sp-03 0 0 6916209 0.65 50000 3 25 200 5 2 4
sp-04 0 0 7172209 0.65 50000 3 25 200 5 2 4
sp-05 0 0 7428207 0.65 50000 3 25 200 5 2 4
sp-01 0 0 6404207 0.65 50000 3 25 200 5 2 4
sp-02 0 0 6660209 0.65 50000 3 25 200 5 2 4
sp-07 0 0 7940207 0.5 50000 3 10 100 5 2 6
sp-08 0 0 8196207 0.5 50000 3 10 100 5 2 6
sp-06 0 0 7684207 0.5 50000 3 10 100 5 2 6
sp-03 0 0 6916209 0.5 50000 3 10 100 5 2 6
sp-04 0 0 7172209 0.5 50000 3 10 100 5 2 6
sp-05 0 0 7428207 0.5 50000 3 10 100 5 2 6
sp-01 0.00729208 0.00239994 6404207 0.5 50000 3 10 100 5 2 6
sp-02 0 0 6660209 0.5 50000 3 10 100 5 2 6
sp-07 0 0 7940207 0.5 50000 3 20 200 5 2 4
sp-08 0 0 8196207 0.5 50000 3 20 200 5 2 4
sp-06 0 0 7684207 0.5 50000 3 20 200 5 2 4
sp-03 0 0 6916209 0.5 50000 3 20 200 5 2 4
sp-04 0 0 7172209 0.5 50000 3 20 200 5 2 4
sp-05 0 0 7428207 0.5 50000 3 20 200 5 2 4
sp-01 0.00652696 0.00236185 6404207 0.5 50000 3 20 200 5 2 4
sp-02 0 0 6660209 0.5 50000 3 20 200 5 2 4
sp-07 0 0 7940207 0.5 100000 3 75 50 5 3 4
sp-08 0 0 8196207 0.5 100000 3 75 50 5 3 4
sp-06 0 0 7684207 0.5 100000 3 75 50 5 3 4
sp-03 0 0 6916209 0.5 100000 3 75 50 5 3 4
sp-04 0 0 7172209 0.5 100000 3 75 50 5 3 4
sp-05 0 0 7428207 0.5 100000 3 75 50 5 3 4
sp-01 0 0 6404207 0.5 100000 3 75 50 5 3 4
sp-02 0 0 6660209 0.5 100000 3 75 50 5 3 4
sp-07 0 0 7940207 0.65 10000 3 20 200 5 2 4
sp-08 0 0 8196207 0.65 10000 3 20 200 5 2 4
sp-06 0 0 7684207 0.65 10000 3 20 200 5 2 4
sp-03 0 0 6916209 0.65 10000 3 20 200 5 2 4
sp-04 0 0 7172209 0.65 10000 3 20 200 5 2 4
sp-05 0 0 7428207 0.65 10000 3 20 200 5 2 4
sp-01 0.0321664 0.0065712 6404207 0.65 10000 3 20 200 5 2 4
sp-02 0 0 6660209 0.65 10000 3 20 200 5 2 4
sp-07 0 0 7940207 0.5 10000 3 10 500 5 2 6
sp-08 0 0 8196207 0.5 10000 3 10 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 10 500 5 2 6
sp-03 0 0 6916209 0.5 10000 3 10 500 5 2 6
sp-04 0 0 7172209 0.5 10000 3 10 500 5 2 6
sp-05 0 0 7428207 0.5 10000 3 10 500 5 2 6
sp-01 0.0320102 0.00457127 6404207 0.5 10000 3 10 500 5 2 6
sp-02 0 0 6660209 0.5 10000 3 10 500 5 2 6
sp-07 0 0 7940207 0.5 10000 3 20 50 5 2 6
sp-08 0 0 8196207 0.5 10000 3 20 50 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 50 5 2 6
sp-03 0 0 6916209 0.5 10000 3 20 50 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 50 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 50 5 2 6
sp-01 0.0322991 0.00342845 6404207 0.5 10000 3 20 50 5 2 6
sp-02 0 0 6660209 0.5 10000 3 20 50 5 2 6
sp-07 0 0 7940207 0.65 10000 3 20 50 5 2 4
sp-08 0 0 8196207 0.65 10000 3 20 50 5 2 4
sp-06 0 0 7684207 0.65 10000 3 20 50 5 2 4
sp-03 0.454376 0.0199367 6916209 0.65 10000 3 20 50 5 2 4
sp-04 0 0 7172209 0.65 10000 3 20 50 5 2 4
sp-05 0 0 7428207 0.65 10000 3 20 50 5 2 4
sp-01 0.0322991 0.00342845 6404207 0.65 10000 3 20 50 5 2 4
sp-02 0 0 6660209 0.65 10000 3 20 50 5 2 4
sp-07 0 0 7940207 0.65 100000 3 25 1000 5 3 4
sp-08 0 0 8196207 0.65 100000 3 25 1000 5 3 4
sp-06 0 0 7684207 0.65 100000 3 25 1000 5 3 4
sp-03 0 0 6916209 0.65 100000 3 25 1000 5 3 4
sp-04 0 0 7172209 0.65 100000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.65 100000 3 25 1000 5 3 4
sp-01 0 0 6404207 0.65 100000 3 25 1000 5 3 4
sp-02 0 0 6660209 0.65 100000 3 25 1000 5 3 4
sp-07 0.695599 0.0433617 7940207 0.5 10000 3 50 50 5 2 4
sp-08 0 0 8196207 0.5 10000 3 50 50 5 2 4
sp-06 0 0 7684207 0.5 10000 3 50 50 5 2 4
sp-03 0 0 6916209 0.5 10000 3 50 50 5 2 4
sp-04 0 0 7172209 0.5 10000 3 50 50 5 2 4
sp-05 0 0 7428207 0.5 10000 3 50 50 5 2 4
sp-01 0.0324006 0.00457127 6404207 0.5 10000 3 50 50 5 2 4
sp-02 0.577827 1.11395 6660209 0.5 10000 3 50 50 5 2 4
sp-07 0 0 7940207 0.65 100000 3 50 100 5 2 4
sp-08 0 0 8196207 0.65 100000 3 50 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 50 100 5 2 4
sp-03 0 0 6916209 0.65 100000 3 50 100 5 2 4
sp-04 0 0 7172209 0.65 100000 3 50 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 50 100 5 2 4
sp-01 0 0 6404207 0.65 100000 3 50 100 5 2 4
sp-02 0 0 6660209 0.65 100000 3 50 100 5 2 4
sp-07 0.630715 0.747748 7940207 0.65 50000 3 50 200 5 3 2
sp-08 0.616994 0.572651 8196207 0.65 50000 3 50 200 5 3 2
sp-06 0.697562 0.788156 7684207 0.65 50000 3 50 200 5 3 2
sp-03 0.785142 0.223181 6916209 0.65 50000 3 50 200 5 3 2
sp-04 0.762667 0.476189 7172209 0.65 50000 3 50 200 5 3 2
sp-05 0.795348 1.55385 7428207 0.65 50000 3 50 200 5 3 2
sp-01 0.843353 0.179891 6404207 0.65 50000 3 50 200 5 3 2
sp-02 0.885889 4.67767 6660209 0.65 50000 3 50 200 5 3 2
sp-07 0 0 7940207 0.5 100000 3 50 500 5 3 6
sp-08 0 0 8196207 0.5 100000 3 50 500 5 3 6
sp-06 0 0 7684207 0.5 100000 3 50 500 5 3 6
sp-03 0 0 6916209 0.5 100000 3 50 500 5 3 6
sp-04 0 0 7172209 0.5 100000 3 50 500 5 3 6
sp-05 0 0 7428207 0.5 100000 3 50 500 5 3 6
sp-01 0 0 6404207 0.5 100000 3 50 500 5 3 6
sp-02 0 0 6660209 0.5 100000 3 50 500 5 3 6
sp-07 0 0 7940207 0.5 200000 3 75 500 5 2 4
sp-08 0 0 8196207 0.5 200000 3 75 500 5 2 4
sp-06 0 0 7684207 0.5 200000 3 75 500 5 2 4
sp-03 0 0 6916209 0.5 200000 3 75 500 5 2 4
sp-04 0 0 7172209 0.5 200000 3 75 500 5 2 4
sp-05 0 0 7428207 0.5 200000 3 75 500 5 2 4
sp-01 0 0 6404207 0.5 200000 3 75 500 5 2 4
sp-02 0 0 6660209 0.5 200000 3 75 500 5 2 4
sp-07 0 0 7940207 0.65 10000 3 25 500 5 2 6
sp-08 0 0 8196207 0.65 10000 3 25 500 5 2 6
sp-06 0 0 7684207 0.65 10000 3 25 500 5 2 6
sp-03 0 0 6916209 0.65 10000 3 25 500 5 2 6
sp-04 0 0 7172209 0.65 10000 3 25 500 5 2 6
sp-05 0 0 7428207 0.65 10000 3 25 500 5 2 6
sp-01 0.0308391 0.00137138 6404207 0.65 10000 3 25 500 5 2 6
sp-02 0 0 6660209 0.65 10000 3 25 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 100 200 5 2 6
sp-08 0 0 8196207 0.5 50000 3 100 200 5 2 6
sp-06 0 0 7684207 0.5 50000 3 100 200 5 2 6
sp-03 0 0 6916209 0.5 50000 3 100 200 5 2 6
sp-04 0 0 7172209 0.5 50000 3 100 200 5 2 6
sp-05 0 0 7428207 0.5 50000 3 100 200 5 2 6
sp-01 0 0 6404207 0.5 50000 3 100 200 5 2 6
sp-02 0 0 6660209 0.5 50000 3 100 200 5 2 6
sp-07 0 0 7940207 0.65 50000 3 100 100 5 3 4
sp-08 0 0 8196207 0.65 50000 3 100 100 5 3 4
sp-06 0 0 7684207 0.65 50000 3 100 100 5 3 4
sp-03 0 0 6916209 0.65 50000 3 100 100 5 3 4
sp-04 0.439643 0.041666 7172209 0.65 50000 3 100 100 5 3 4
sp-05 0 0 7428207 0.65 50000 3 100 100 5 3 4
sp-01 0 0 6404207 0.65 50000 3 100 100 5 3 4
sp-02 0 0 6660209 0.65 50000 3 100 100 5 3 4
sp-07 0.554155 1.12448 7940207 0.65 200000 3 20 100 5 2 2
sp-08 0 0 8196207 0.65 200000 3 20 100 5 2 2
sp-06 0.418027 0.00239856 7684207 0.65 200000 3 20 100 5 2 2
sp-03 0.509052 1.32903 6916209 0.65 200000 3 20 100 5 2 2
sp-04 0.567985 1.27353 7172209 0.65 200000 3 20 100 5 2 2
sp-05 0.634286 1.50344 7428207 0.65 200000 3 20 100 5 2 2
sp-01 0.498595 0.74319 6404207 0.65 200000 3 20 100 5 2 2
sp-02 0.73648 0.0223509 6660209 0.65 200000 3 20 100 5 2 2
sp-07 0.655047 0.617529 7940207 0.5 100000 3 25 500 5 3 2
sp-08 0.683024 0.164693 8196207 0.5 100000 3 25 500 5 3 2
sp-06 0.651688 0.00506315 7684207 0.5 100000 3 25 500 5 3 2
sp-03 0.805168 0.274747 6916209 0.5 100000 3 25 500 5 3 2
sp-04 0.719333 0.082522 7172209 0.5 100000 3 25 500 5 3 2
sp-05 0.721669 0.827625 7428207 0.5 100000 3 25 500 5 3 2
sp-01 0.840261 0.081617 6404207 0.5 100000 3 25 500 5 3 2
sp-02 0.646933 0.104231 6660209 0.5 100000 3 25 500 5 3 2
sp-07 0.743395 0.305783 7940207 0.65 50000 3 75 500 5 2 2
sp-08 0.633794 0.149575 8196207 0.65 50000 3 75 500 5 2 2
sp-06 0.464616 0.0618499 7684207 0.65 50000 3 75 500 5 2 2
sp-03 0.804011 0.134957 6916209 0.65 50000 3 75 500 5 2 2
sp-04 0.770294 0.0321009 7172209 0.65 50000 3 75 500 5 2 2
sp-05 0.63127 0.297924 7428207 0.65 50000 3 75 500 5 2 2
sp-01 0.736423 0.472899 6404207 0.65 50000 3 75 500 5 2 2
sp-02 0.693628 0.0870857 6660209 0.65 50000 3 75 500 5 2 2
sp-07 0 0 7940207 0.65 10000 3 100 50 5 2 6
sp-08 0 0 8196207 0.65 10000 3 100 50 5 2 6
sp-06 0 0 7684207 0.65 10000 3 100 50 5 2 6
sp-03 0 0 6916209 0.65 10000 3 100 50 5 2 6
sp-04 0 0 7172209 0.65 10000 3 100 50 5 2 6
sp-05 0 0 7428207 0.65 10000 3 100 50 5 2 6
sp-01 0.0304253 0.00342845 6404207 0.65 10000 3 100 50 5 2 6
sp-02 0 0 6660209 0.65 10000 3 100 50 5 2 6
sp-07 0 0 7940207 0.5 10000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.5 10000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.5 10000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 50 1000 5 2 6
sp-01 0 0 6404207 0.5 10000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 50 1000 5 2 6
sp-07 0 0 7940207 0.5 100000 3 75 1000 5 2 6
sp-08 0 0 8196207 0.5 100000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.5 100000 3 75 1000 5 2 6
sp-03 0 0 6916209 0.5 100000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.5 100000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.5 100000 3 75 1000 5 2 6
sp-01 0 0 6404207 0.5 100000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.5 100000 3 75 1000 5 2 6
sp-07 0.743406 0.708054 7940207 0.5 10000 3 100 200 5 3 2
sp-08 0.72741 0.778241 8196207 0.5 10000 3 100 200 5 3 2
sp-06 0.748315 0.817067 7684207 0.5 10000 3 100 200 5 3 2
sp-03 0.819554 0.986221 6916209 0.5 10000 3 100 200 5 3 2
sp-04 0.732858 0.900476 7172209 0.5 10000 3 100 200 5 3 2
sp-05 0.677015 0.0534531 7428207 0.5 10000 3 100 200 5 3 2
sp-01 0.909122 0.785212 6404207 0.5 10000 3 100 200 5 3 2
sp-02 0.889522 1.18542 6660209 0.5 10000 3 100 200 5 3 2
sp-07 0.740459 1.34365 7940207 0.65 10000 3 50 200 5 3 2
sp-08 0.71765 1.01311 8196207 0.65 10000 3 50 200 5 3 2
sp-06 0.791781 1.75422 7684207 0.65 10000 3 50 200 5 3 2
sp-03 0.748099 0.0914034 6916209 0.65 10000 3 50 200 5 3 2
sp-04 0.783051 0.00432329 7172209 0.65 10000 3 50 200 5 3 2
sp-05 0.686573 0.818687 7428207 0.65 10000 3 50 200 5 3 2
sp-01 0.871054 0.929239 6404207 0.65 10000 3 50 200 5 3 2
sp-02 0.867841 0.979165 6660209 0.65 10000 3 50 200 5 3 2
sp-07 0 0 7940207 0.65 100000 3 100 1000 5 2 4
sp-08 0 0 8196207 0.65 100000 3 100 1000 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 1000 5 2 4
sp-03 0 0 6916209 0.65 100000 3 100 1000 5 2 4
sp-04 0 0 7172209 0.65 100000 3 100 1000 5 2 4
sp-05 0 0 7428207 0.65 100000 3 100 1000 5 2 4
sp-01 0 0 6404207 0.65 100000 3 100 1000 5 2 4
sp-02 0 0 6660209 0.65 100000 3 100 1000 5 2 4
sp-07 0 0 7940207 0.5 50000 3 50 100 5 2 6
sp-08 0 0 8196207 0.5 50000 3 50 100 5 2 6
sp-06 0 0 7684207 0.5 50000 3 50 100 5 2 6
sp-03 0 0 6916209 0.5 50000 3 50 100 5 2 6
sp-04 0 0 7172209 0.5 50000 3 50 100 5 2 6
sp-05 0 0 7428207 0.5 50000 3 50 100 5 2 6
sp-01 0.00702663 0.00159996 6404207 0.5 50000 3 50 100 5 2 6
sp-02 0 0 6660209 0.5 50000 3 50 100 5 2 6
sp-07 0 0 7940207 0.5 10000 3 100 1000 5 2 6
sp-08 0 0 8196207 0.5 10000 3 100 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 100 1000 5 2 6
sp-03 0 0 6916209 0.5 10000 3 100 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 100 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 100 1000 5 2 6
sp-01 0 0 6404207 0.5 10000 3 100 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 100 1000 5 2 6
sp-07 0.722356 7.45399 7940207 0.5 100000 3 10 50 5 3 2
sp-08 0.692034 7.66706 8196207 0.5 100000 3 10 50 5 3 2
sp-06 0.739023 7.25441 7684207 0.5 100000 3 10 50 5 3 2
sp-03 0.826422 7.33415 6916209 0.5 100000 3 10 50 5 3 2
sp-04 0.73131 2.74879 7172209 0.5 100000 3 10 50 5 3 2
sp-05 0.768107 8.53743 7428207 0.5 100000 3 10 50 5 3 2
sp-01 0.491483 1.38559 6404207 0.5 100000 3 10 50 5 3 2
sp-02 0.847557 8.3462 6660209 0.5 100000 3 10 50 5 3 2
sp-07 0 0 7940207 0.65 50000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.65 50000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.65 50000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.65 50000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.65 50000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 50 1000 5 2 6
sp-01 0 0 6404207 0.65 50000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.65 50000 3 50 1000 5 2 6
sp-07 0.666218 1.14682 7940207 0.5 100000 3 100 100 5 2 2
sp-08 0.474696 0.706636 8196207 0.5 100000 3 100 100 5 2 2
sp-06 0 0 7684207 0.5 100000 3 100 100 5 2 2
sp-03 0.73432 1.33149 6916209 0.5 100000 3 100 100 5 2 2
sp-04 0.704066 1.22471 7172209 0.5 100000 3 100 100 5 2 2
sp-05 0.559032 0.00928195 7428207 0.5 100000 3 100 100 5 2 2
sp-01 0 0 6404207 0.5 100000 3 100 100 5 2 2
sp-02 0 0 6660209 0.5 100000 3 100 100 5 2 2
sp-07 0 0 7940207 0.5 10000 3 50 200 5 2 6
sp-08 0 0 8196207 0.5 10000 3 50 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 50 200 5 2 6
sp-03 0 0 6916209 0.5 10000 3 50 200 5 2 6
