# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-14/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-02 0 0 6660209 0.65 200000 3 50 100 5 3 6
sp-07 0.0994936 0.000699967 7940207 0.5 200000 3 100 100 5 3 4
sp-08 0 0 8196209 0.5 200000 3 100 100 5 3 4
sp-06 0 0 7684207 0.5 200000 3 100 100 5 3 4
sp-03 0 0 6916209 0.5 200000 3 100 100 5 3 4
sp-04 0 0 7172209 0.5 200000 3 100 100 5 3 4
sp-05 0 0 7428207 0.5 200000 3 100 100 5 3 4
sp-01 0 0 6404207 0.5 200000 3 100 100 5 3 4
sp-02 0.691811 1.14985 6660209 0.5 200000 3 100 100 5 3 4
sp-07 0.094393 0.00235871 7940207 0.65 200000 3 50 500 5 3 4
sp-08 0 0 8196209 0.65 200000 3 50 500 5 3 4
sp-06 0 0 7684207 0.65 200000 3 50 500 5 3 4
sp-03 0.729259 0.233082 6916209 0.65 200000 3 50 500 5 3 4
sp-04 0 0 7172209 0.65 200000 3 50 500 5 3 4
sp-05 0 0 7428207 0.65 200000 3 50 500 5 3 4
sp-01 0 0 6404207 0.65 200000 3 50 500 5 3 4
sp-02 0 0 6660209 0.65 200000 3 50 500 5 3 4
sp-07 0.2141 0.000137137 7940207 0.5 10000 3 50 1000 5 2 4
sp-08 0 0 8196209 0.5 10000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.5 10000 3 50 1000 5 2 4
sp-03 0 0 6916209 0.5 10000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.5 10000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.5 10000 3 50 1000 5 2 4
sp-01 0 0 6404207 0.5 10000 3 50 1000 5 2 4
sp-02 0.0630611 0 6660209 0.5 10000 3 50 1000 5 2 4
sp-07 0.0976927 0.00469978 7940207 0.5 200000 3 50 50 5 3 4
sp-08 0 0 8196209 0.5 200000 3 50 50 5 3 4
sp-06 0 0 7684207 0.5 200000 3 50 50 5 3 4
sp-03 0 0 6916209 0.5 200000 3 50 50 5 3 4
sp-04 0 0 7172209 0.5 200000 3 50 50 5 3 4
sp-05 0.57133 1.58365 7428207 0.5 200000 3 50 50 5 3 4
sp-01 0 0 6404207 0.5 200000 3 50 50 5 3 4
sp-02 0.546223 0.0402267 6660209 0.5 200000 3 50 50 5 3 4
sp-07 0.16118 0.000463026 7940207 0.65 100000 3 50 200 5 3 6
sp-08 0 0 8196209 0.65 100000 3 50 200 5 3 6
sp-06 0 0 7684207 0.65 100000 3 50 200 5 3 6
sp-03 0 0 6916209 0.65 100000 3 50 200 5 3 6
sp-04 0 0 7172209 0.65 100000 3 50 200 5 3 6
sp-05 0 0 7428207 0.65 100000 3 50 200 5 3 6
sp-01 0 0 6404207 0.65 100000 3 50 200 5 3 6
sp-02 0.0104201 0.00139998 6660209 0.65 100000 3 50 200 5 3 6
sp-07 0.585023 0.0239136 7940207 0.5 200000 3 25 1000 5 2 2
sp-08 0.630927 0.476301 8196209 0.5 200000 3 25 1000 5 2 2
sp-06 0.673877 0.0358957 7684207 0.5 200000 3 25 1000 5 2 2
sp-03 0 0 6916209 0.5 200000 3 25 1000 5 2 2
sp-04 0 0 7172209 0.5 200000 3 25 1000 5 2 2
sp-05 0 0 7428207 0.5 200000 3 25 1000 5 2 2
sp-01 0.592299 0.218908 6404207 0.5 200000 3 25 1000 5 2 2
sp-02 0.595208 0.103042 6660209 0.5 200000 3 25 1000 5 2 2
sp-07 0.218319 0.00453694 7940207 0.65 10000 3 10 500 5 2 4
sp-08 0 0 8196209 0.65 10000 3 10 500 5 2 4
sp-06 0 0 7684207 0.65 10000 3 10 500 5 2 4
sp-03 0 0 6916209 0.65 10000 3 10 500 5 2 4
sp-04 0 0 7172209 0.65 10000 3 10 500 5 2 4
sp-05 0 0 7428207 0.65 10000 3 10 500 5 2 4
sp-01 0 0 6404207 0.65 10000 3 10 500 5 2 4
sp-02 0.0689918 0.00199996 6660209 0.65 10000 3 10 500 5 2 4
sp-07 0.194894 0.00445141 7940207 0.65 50000 3 50 50 5 2 6
sp-08 0 0 8196209 0.65 50000 3 50 50 5 2 6
sp-06 0 0 7684207 0.65 50000 3 50 50 5 2 6
sp-03 0 0 6916209 0.65 50000 3 50 50 5 2 6
sp-04 0 0 7172209 0.65 50000 3 50 50 5 2 6
sp-05 0 0 7428207 0.65 50000 3 50 50 5 2 6
sp-01 0 0 6404207 0.65 50000 3 50 50 5 2 6
sp-02 0.0430917 0.00206662 6660209 0.65 50000 3 50 50 5 2 6
sp-07 0.764295 0.0240769 7940207 0.5 50000 3 25 50 5 3 2
sp-08 0 0 8196209 0.5 50000 3 25 50 5 3 2
sp-06 0.631419 1.76238 7684207 0.5 50000 3 25 50 5 3 2
sp-03 0.697414 1.43878 6916209 0.5 50000 3 25 50 5 3 2
sp-04 0.824566 7.90343 7172209 0.5 50000 3 25 50 5 3 2
sp-05 0.417969 0.177772 7428207 0.5 50000 3 25 50 5 3 2
sp-01 0.64713 0.176868 6404207 0.5 50000 3 25 50 5 3 2
sp-02 0.92745 7.65141 6660209 0.5 50000 3 25 50 5 3 2
sp-07 0.161186 0.00438442 7940207 0.65 100000 3 25 50 5 3 4
sp-08 0 0 8196209 0.65 100000 3 25 50 5 3 4
sp-06 0 0 7684207 0.65 100000 3 25 50 5 3 4
sp-03 0 0 6916209 0.65 100000 3 25 50 5 3 4
sp-04 0 0 7172209 0.65 100000 3 25 50 5 3 4
sp-05 0 0 7428207 0.65 100000 3 25 50 5 3 4
sp-01 0 0 6404207 0.65 100000 3 25 50 5 3 4
sp-02 0 0 6660209 0.65 100000 3 25 50 5 3 4
sp-07 0.217627 0.000370459 7940207 0.5 10000 3 20 200 5 2 4
sp-08 0 0 8196209 0.5 10000 3 20 200 5 2 4
sp-06 0 0 7684207 0.5 10000 3 20 200 5 2 4
sp-03 0 0 6916209 0.5 10000 3 20 200 5 2 4
sp-04 0 0 7172209 0.5 10000 3 20 200 5 2 4
sp-05 0 0 7428207 0.5 10000 3 20 200 5 2 4
sp-01 0 0 6404207 0.5 10000 3 20 200 5 2 4
sp-02 0.0640821 0.00199996 6660209 0.5 10000 3 20 200 5 2 4
sp-07 0.162779 0.00171787 7940207 0.65 100000 3 75 100 5 2 6
sp-08 0 0 8196209 0.65 100000 3 75 100 5 2 6
sp-06 0 0 7684207 0.65 100000 3 75 100 5 2 6
sp-03 0 0 6916209 0.65 100000 3 75 100 5 2 6
sp-04 0 0 7172209 0.65 100000 3 75 100 5 2 6
sp-05 0 0 7428207 0.65 100000 3 75 100 5 2 6
sp-01 0 0 6404207 0.65 100000 3 75 100 5 2 6
sp-02 0.0104201 0.00139998 6660209 0.65 100000 3 75 100 5 2 6
sp-07 0.92883 1.20156 7940207 0.65 10000 3 25 100 5 2 2
sp-08 0.635002 1.09347 8196209 0.65 10000 3 25 100 5 2 2
sp-06 0.699344 0.105793 7684207 0.65 10000 3 25 100 5 2 2
sp-03 0.80978 1.81166 6916209 0.65 10000 3 25 100 5 2 2
sp-04 0.703327 1.1995 7172209 0.65 10000 3 25 100 5 2 2
sp-05 0.649431 0.25907 7428207 0.65 10000 3 25 100 5 2 2
sp-01 0.893742 0.626098 6404207 0.65 10000 3 25 100 5 2 2
sp-02 0.955661 2.32444 6660209 0.65 10000 3 25 100 5 2 2
sp-07 0.0881589 0.000499977 7940207 0.65 200000 3 100 1000 5 3 6
sp-08 0 0 8196209 0.65 200000 3 100 1000 5 3 6
sp-06 0 0 7684207 0.65 200000 3 100 1000 5 3 6
sp-03 0 0 6916209 0.65 200000 3 100 1000 5 3 6
sp-04 0 0 7172209 0.65 200000 3 100 1000 5 3 6
sp-05 0 0 7428207 0.65 200000 3 100 1000 5 3 6
sp-01 0 0 6404207 0.65 200000 3 100 1000 5 3 6
sp-02 0 0 6660209 0.65 200000 3 100 1000 5 3 6
sp-07 0.0969496 0.000752596 7940207 0.65 200000 3 75 200 5 2 6
sp-08 0 0 8196209 0.65 200000 3 75 200 5 2 6
sp-06 0 0 7684207 0.65 200000 3 75 200 5 2 6
sp-03 0 0 6916209 0.65 200000 3 75 200 5 2 6
sp-04 0 0 7172209 0.65 200000 3 75 200 5 2 6
sp-05 0 0 7428207 0.65 200000 3 75 200 5 2 6
sp-01 0 0 6404207 0.65 200000 3 75 200 5 2 6
sp-02 0 0 6660209 0.65 200000 3 75 200 5 2 6
sp-07 0.735385 0.0146807 7940207 0.5 200000 3 20 100 5 3 2
sp-08 0.450539 0.925608 8196209 0.5 200000 3 20 100 5 3 2
sp-06 0.404623 0.149675 7684207 0.5 200000 3 20 100 5 3 2
sp-03 0.657544 0.251655 6916209 0.5 200000 3 20 100 5 3 2
sp-04 0.473454 0.895096 7172209 0.5 200000 3 20 100 5 3 2
sp-05 0.565844 1.25304 7428207 0.5 200000 3 20 100 5 3 2
sp-01 0.636395 1.18374 6404207 0.5 200000 3 20 100 5 3 2
sp-02 0.758446 2.76979 6660209 0.5 200000 3 20 100 5 3 2
sp-07 0.162452 0.000463026 7940207 0.5 100000 3 50 100 5 3 4
sp-08 0 0 8196209 0.5 100000 3 50 100 5 3 4
sp-06 0 0 7684207 0.5 100000 3 50 100 5 3 4
sp-03 0 0 6916209 0.5 100000 3 50 100 5 3 4
sp-04 0 0 7172209 0.5 100000 3 50 100 5 3 4
sp-05 0 0 7428207 0.5 100000 3 50 100 5 3 4
sp-01 0.876331 3.16609 6404207 0.5 100000 3 50 100 5 3 4
sp-02 0.010285 0.00139998 6660209 0.5 100000 3 50 100 5 3 4
sp-07 0.0998085 0.000633304 7940207 0.5 200000 3 75 100 5 2 4
sp-08 0 0 8196209 0.5 200000 3 75 100 5 2 4
sp-06 0 0 7684207 0.5 200000 3 75 100 5 2 4
sp-03 0 0 6916209 0.5 200000 3 75 100 5 2 4
sp-04 0 0 7172209 0.5 200000 3 75 100 5 2 4
sp-05 0 0 7428207 0.5 200000 3 75 100 5 2 4
sp-01 0 0 6404207 0.5 200000 3 75 100 5 2 4
sp-02 0 0 6660209 0.5 200000 3 75 100 5 2 4
sp-07 0.216203 0.00453694 7940207 0.5 10000 3 10 100 5 2 6
sp-08 0 0 8196209 0.5 10000 3 10 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 10 100 5 2 6
sp-03 0 0 6916209 0.5 10000 3 10 100 5 2 6
sp-04 0 0 7172209 0.5 10000 3 10 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 10 100 5 2 6
sp-01 0 0 6404207 0.5 10000 3 10 100 5 2 6
sp-02 0.0667396 0.00199996 6660209 0.5 10000 3 10 100 5 2 6
sp-07 0.0975793 0.00469978 7940207 0.65 200000 3 10 200 5 2 4
sp-08 0 0 8196209 0.65 200000 3 10 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 10 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 10 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 10 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 10 200 5 2 4
sp-01 0 0 6404207 0.65 200000 3 10 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 10 200 5 2 4
sp-07 0.163094 0.000384599 7940207 0.65 100000 3 25 200 5 2 6
sp-08 0 0 8196209 0.65 100000 3 25 200 5 2 6
sp-06 0 0 7684207 0.65 100000 3 25 200 5 2 6
sp-03 0 0 6916209 0.65 100000 3 25 200 5 2 6
sp-04 0 0 7172209 0.65 100000 3 25 200 5 2 6
sp-05 0 0 7428207 0.65 100000 3 25 200 5 2 6
sp-01 0 0 6404207 0.65 100000 3 25 200 5 2 6
sp-02 0.0100597 0.00139998 6660209 0.65 100000 3 25 200 5 2 6
sp-07 0.7726 6.37428 7940207 0.5 200000 3 10 100 5 2 2
sp-08 0.63244 7.48649 8196209 0.5 200000 3 10 100 5 2 2
sp-06 0 0 7684207 0.5 200000 3 10 100 5 2 2
sp-03 0.767792 8.37381 6916209 0.5 200000 3 10 100 5 2 2
sp-04 0 0 7172209 0.5 200000 3 10 100 5 2 2
sp-05 0 0 7428207 0.5 200000 3 10 100 5 2 2
sp-01 0.781847 2.87839 6404207 0.5 200000 3 10 100 5 2 2
sp-02 0 0 6660209 0.5 200000 3 10 100 5 2 2
sp-07 0.182615 0.000348372 7940207 0.5 50000 3 100 1000 5 2 2
sp-08 0 0 8196209 0.5 50000 3 100 1000 5 2 2
sp-06 0 0 7684207 0.5 50000 3 100 1000 5 2 2
sp-03 0 0 6916209 0.5 50000 3 100 1000 5 2 2
sp-04 0 0 7172209 0.5 50000 3 100 1000 5 2 2
sp-05 0 0 7428207 0.5 50000 3 100 1000 5 2 2
sp-01 0.542332 0.0572725 6404207 0.5 50000 3 100 1000 5 2 2
sp-02 0.594157 0.0716841 6660209 0.5 50000 3 100 1000 5 2 2
sp-07 0.162464 0.000384599 7940207 0.5 100000 3 10 1000 5 2 4
sp-08 0 0 8196209 0.5 100000 3 10 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 10 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 10 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 10 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 10 1000 5 2 4
sp-01 0 0 6404207 0.5 100000 3 10 1000 5 2 4
sp-02 0.0100597 0.00139998 6660209 0.5 100000 3 10 1000 5 2 4
sp-07 0.100123 0.000699967 7940207 0.5 200000 3 25 200 5 2 2
sp-08 0.472854 0.0278336 8196209 0.5 200000 3 25 200 5 2 2
sp-06 0.586529 0.98684 7684207 0.5 200000 3 25 200 5 2 2
sp-03 0.645471 0.553932 6916209 0.5 200000 3 25 200 5 2 2
sp-04 0.543516 0.775566 7172209 0.5 200000 3 25 200 5 2 2
sp-05 0.538489 0.738308 7428207 0.5 200000 3 25 200 5 2 2
sp-01 0.595266 0.770389 6404207 0.5 200000 3 25 200 5 2 2
sp-02 0.78295 2.79126 6660209 0.5 200000 3 25 200 5 2 2
sp-07 0.163409 0.00438442 7940207 0.5 100000 3 50 50 5 2 4
sp-08 0 0 8196209 0.5 100000 3 50 50 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 50 5 2 4
sp-03 0 0 6916209 0.5 100000 3 50 50 5 2 4
sp-04 0 0 7172209 0.5 100000 3 50 50 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 50 5 2 4
sp-01 0 0 6404207 0.5 100000 3 50 50 5 2 4
sp-02 0.00502236 0.00139998 6660209 0.5 100000 3 50 50 5 2 4
sp-07 0.210889 0.00283115 7940207 0.5 10000 3 75 500 5 2 4
sp-08 0 0 8196209 0.5 10000 3 75 500 5 2 4
sp-06 0 0 7684207 0.5 10000 3 75 500 5 2 4
sp-03 0 0 6916209 0.5 10000 3 75 500 5 2 4
sp-04 0 0 7172209 0.5 10000 3 75 500 5 2 4
sp-05 0 0 7428207 0.5 10000 3 75 500 5 2 4
sp-01 0 0 6404207 0.5 10000 3 75 500 5 2 4
sp-02 0.0534518 0.00096102 6660209 0.5 10000 3 75 500 5 2 4
sp-07 0.194579 0.000451593 7940207 0.5 50000 3 50 100 5 2 4
sp-08 0 0 8196209 0.5 50000 3 50 100 5 2 4
sp-06 0 0 7684207 0.5 50000 3 50 100 5 2 4
sp-03 0 0 6916209 0.5 50000 3 50 100 5 2 4
sp-04 0 0 7172209 0.5 50000 3 50 100 5 2 4
sp-05 0 0 7428207 0.5 50000 3 50 100 5 2 4
sp-01 0 0 6404207 0.5 50000 3 50 100 5 2 4
sp-02 0.0435272 0.00206662 6660209 0.5 50000 3 50 100 5 2 4
sp-07 0.218496 0.00453694 7940207 0.65 10000 3 75 100 5 2 6
sp-08 0 0 8196209 0.65 10000 3 75 100 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 100 5 2 6
sp-03 0 0 6916209 0.65 10000 3 75 100 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 100 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 100 5 2 6
sp-01 0 0 6404207 0.65 10000 3 75 100 5 2 6
sp-02 0.0694423 0.00199996 6660209 0.65 10000 3 75 100 5 2 6
sp-07 0.15113 0.000784581 7940207 0.65 100000 3 100 1000 5 2 4
sp-08 0 0 8196209 0.65 100000 3 100 1000 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 1000 5 2 4
sp-03 0 0 6916209 0.65 100000 3 100 1000 5 2 4
sp-04 0 0 7172209 0.65 100000 3 100 1000 5 2 4
sp-05 0 0 7428207 0.65 100000 3 100 1000 5 2 4
sp-01 0 0 6404207 0.65 100000 3 100 1000 5 2 4
sp-02 0 0 6660209 0.65 100000 3 100 1000 5 2 4
sp-07 0.161205 0.00138455 7940207 0.65 100000 3 100 200 5 2 4
sp-08 0 0 8196209 0.65 100000 3 100 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 200 5 2 4
sp-03 0 0 6916209 0.65 100000 3 100 200 5 2 4
sp-04 0 0 7172209 0.65 100000 3 100 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 100 200 5 2 4
sp-01 0 0 6404207 0.65 100000 3 100 200 5 2 4
sp-02 0 0 6660209 0.65 100000 3 100 200 5 2 4
sp-07 0.217853 0.00453694 7940207 0.5 10000 3 50 200 5 2 4
sp-08 0 0 8196209 0.5 10000 3 50 200 5 2 4
sp-06 0 0 7684207 0.5 10000 3 50 200 5 2 4
sp-03 0 0 6916209 0.5 10000 3 50 200 5 2 4
sp-04 0 0 7172209 0.5 10000 3 50 200 5 2 4
sp-05 0 0 7428207 0.5 10000 3 50 200 5 2 4
sp-01 0.763124 0.747106 6404207 0.5 10000 3 50 200 5 2 4
sp-02 0.0690669 0.00199996 6660209 0.5 10000 3 50 200 5 2 4
sp-07 0.194579 0.000451593 7940207 0.5 50000 3 100 50 5 2 6
sp-08 0 0 8196209 0.5 50000 3 100 50 5 2 6
sp-06 0 0 7684207 0.5 50000 3 100 50 5 2 6
sp-03 0 0 6916209 0.5 50000 3 100 50 5 2 6
sp-04 0 0 7172209 0.5 50000 3 100 50 5 2 6
sp-05 0 0 7428207 0.5 50000 3 100 50 5 2 6
sp-01 0 0 6404207 0.5 50000 3 100 50 5 2 6
sp-02 0.0435347 0.00206662 6660209 0.5 50000 3 100 50 5 2 6
sp-07 0.161192 0.00240431 7940207 0.5 100000 3 100 100 5 2 4
sp-08 0 0 8196209 0.5 100000 3 100 100 5 2 4
sp-06 0 0 7684207 0.5 100000 3 100 100 5 2 4
sp-03 0 0 6916209 0.5 100000 3 100 100 5 2 4
sp-04 0 0 7172209 0.5 100000 3 100 100 5 2 4
sp-05 0 0 7428207 0.5 100000 3 100 100 5 2 4
sp-01 0 0 6404207 0.5 100000 3 100 100 5 2 4
sp-02 0.0135131 0.00139998 6660209 0.5 100000 3 100 100 5 2 4
sp-07 0.217841 0.00453694 7940207 0.65 10000 3 100 50 5 2 4
sp-08 0 0 8196209 0.65 10000 3 100 50 5 2 4
sp-06 0 0 7684207 0.65 10000 3 100 50 5 2 4
sp-03 0 0 6916209 0.65 10000 3 100 50 5 2 4
sp-04 0 0 7172209 0.65 10000 3 100 50 5 2 4
sp-05 0 0 7428207 0.65 10000 3 100 50 5 2 4
sp-01 0 0 6404207 0.65 10000 3 100 50 5 2 4
sp-02 0.0635415 0.00199996 6660209 0.65 10000 3 100 50 5 2 4
sp-07 0.857623 0.157571 7940207 0.65 100000 3 10 500 5 3 2
sp-08 0.68943 0.11812 8196209 0.65 100000 3 10 500 5 3 2
sp-06 0.721507 0.269581 7684207 0.65 100000 3 10 500 5 3 2
sp-03 0.7983 1.09031 6916209 0.65 100000 3 10 500 5 3 2
sp-04 0.718636 0.727944 7172209 0.65 100000 3 10 500 5 3 2
sp-05 0.718977 0.0143932 7428207 0.65 100000 3 10 500 5 3 2
sp-01 0.769605 0.576447 6404207 0.65 100000 3 10 500 5 3 2
sp-02 0.808114 0.887626 6660209 0.65 100000 3 10 500 5 3 2
sp-07 0.220271 0.00453694 7940207 0.65 10000 3 10 100 5 2 2
sp-08 0 0 8196209 0.65 10000 3 10 100 5 2 2
sp-06 0.440137 0.732875 7684207 0.65 10000 3 10 100 5 2 2
sp-03 0 0 6916209 0.65 10000 3 10 100 5 2 2
sp-04 0.801665 0.00486286 7172209 0.65 10000 3 10 100 5 2 2
sp-05 0.670849 1.312 7428207 0.65 10000 3 10 100 5 2 2
sp-01 0.76581 1.19808 6404207 0.65 10000 3 10 100 5 2 2
sp-02 0.609455 0.239154 6660209 0.65 10000 3 10 100 5 2 2
sp-07 0.0990528 0.00469978 7940207 0.65 200000 3 25 100 5 2 6
sp-08 0 0 8196209 0.65 200000 3 25 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 25 100 5 2 6
sp-03 0 0 6916209 0.65 200000 3 25 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 25 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 25 100 5 2 6
sp-01 0 0 6404207 0.65 200000 3 25 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 25 100 5 2 6
sp-07 0.805622 0.0694025 7940207 0.65 100000 3 10 50 5 2 2
sp-08 0.694523 7.45928 8196209 0.65 100000 3 10 50 5 2 2
sp-06 0.739134 7.72082 7684207 0.65 100000 3 10 50 5 2 2
sp-03 0.825837 7.39111 6916209 0.65 100000 3 10 50 5 2 2
sp-04 0.790225 8.33356 7172209 0.65 100000 3 10 50 5 2 2
sp-05 0 0 7428207 0.65 100000 3 10 50 5 2 2
sp-01 0.767731 0.151192 6404207 0.65 100000 3 10 50 5 2 2
sp-02 0.859329 8.13988 6660209 0.65 100000 3 10 50 5 2 2
sp-07 0.0991473 0.00469978 7940207 0.65 200000 3 10 50 5 2 6
sp-08 0 0 8196209 0.65 200000 3 10 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 50 5 2 6
sp-03 0 0 6916209 0.65 200000 3 10 50 5 2 6
sp-04 0 0 7172209 0.65 200000 3 10 50 5 2 6
sp-05 0 0 7428207 0.65 200000 3 10 50 5 2 6
sp-01 0 0 6404207 0.65 200000 3 10 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 10 50 5 2 6
sp-07 0.490567 0.168364 7940207 0.65 200000 3 20 1000 5 3 2
sp-08 0.580294 0.0451611 8196209 0.65 200000 3 20 1000 5 3 2
sp-06 0.651883 0.350883 7684207 0.65 200000 3 20 1000 5 3 2
sp-03 0.728898 0.357941 6916209 0.65 200000 3 20 1000 5 3 2
sp-04 0 0 7172209 0.65 200000 3 20 1000 5 3 2
sp-05 0.536766 0.108938 7428207 0.65 200000 3 20 1000 5 3 2
sp-01 0.787483 0.0164529 6404207 0.65 200000 3 20 1000 5 3 2
sp-02 0.676286 0.0812065 6660209 0.65 200000 3 20 1000 5 3 2
sp-07 0.218496 0.00453694 7940207 0.5 10000 3 75 100 5 2 4
sp-08 0 0 8196209 0.5 10000 3 75 100 5 2 4
sp-06 0 0 7684207 0.5 10000 3 75 100 5 2 4
sp-03 0 0 6916209 0.5 10000 3 75 100 5 2 4
sp-04 0 0 7172209 0.5 10000 3 75 100 5 2 4
sp-05 0 0 7428207 0.5 10000 3 75 100 5 2 4
sp-01 0 0 6404207 0.5 10000 3 75 100 5 2 4
sp-02 0.0635866 0.00199996 6660209 0.5 10000 3 75 100 5 2 4
sp-07 0.21536 0.00453694 7940207 0.65 10000 3 20 50 5 2 4
sp-08 0 0 8196209 0.65 10000 3 20 50 5 2 4
sp-06 0 0 7684207 0.65 10000 3 20 50 5 2 4
sp-03 0 0 6916209 0.65 10000 3 20 50 5 2 4
sp-04 0 0 7172209 0.65 10000 3 20 50 5 2 4
sp-05 0 0 7428207 0.65 10000 3 20 50 5 2 4
sp-01 0 0 6404207 0.65 10000 3 20 50 5 2 4
sp-02 0.0667171 0.00199996 6660209 0.65 10000 3 20 50 5 2 4
sp-07 0.161961 0.00438442 7940207 0.5 100000 3 10 50 5 2 6
sp-08 0 0 8196209 0.5 100000 3 10 50 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 50 5 2 6
sp-03 0 0 6916209 0.5 100000 3 10 50 5 2 6
sp-04 0 0 7172209 0.5 100000 3 10 50 5 2 6
sp-05 0 0 7428207 0.5 100000 3 10 50 5 2 6
sp-01 0 0 6404207 0.5 100000 3 10 50 5 2 6
sp-02 0.00500735 0.00139998 6660209 0.5 100000 3 10 50 5 2 6
sp-07 0.161835 0.000384599 7940207 0.5 100000 3 75 200 5 2 4
sp-08 0 0 8196209 0.5 100000 3 75 200 5 2 4
sp-06 0 0 7684207 0.5 100000 3 75 200 5 2 4
sp-03 0 0 6916209 0.5 100000 3 75 200 5 2 4
sp-04 0 0 7172209 0.5 100000 3 75 200 5 2 4
sp-05 0 0 7428207 0.5 100000 3 75 200 5 2 4
sp-01 0 0 6404207 0.5 100000 3 75 200 5 2 4
sp-02 0 0 6660209 0.5 100000 3 75 200 5 2 4
sp-07 0.162565 0.00438442 7940207 0.5 100000 3 10 200 5 2 4
sp-08 0 0 8196209 0.5 100000 3 10 200 5 2 4
sp-06 0 0 7684207 0.5 100000 3 10 200 5 2 4
sp-03 0 0 6916209 0.5 100000 3 10 200 5 2 4
sp-04 0 0 7172209 0.5 100000 3 10 200 5 2 4
sp-05 0 0 7428207 0.5 100000 3 10 200 5 2 4
sp-01 0 0 6404207 0.5 100000 3 10 200 5 2 4
sp-02 0 0 6660209 0.5 100000 3 10 200 5 2 4
sp-07 0.210171 0.0032297 7940207 0.65 10000 3 100 200 5 2 4
sp-08 0 0 8196209 0.65 10000 3 100 200 5 2 4
sp-06 0 0 7684207 0.65 10000 3 100 200 5 2 4
sp-03 0 0 6916209 0.65 10000 3 100 200 5 2 4
sp-04 0 0 7172209 0.65 10000 3 100 200 5 2 4
sp-05 0 0 7428207 0.65 10000 3 100 200 5 2 4
sp-01 0 0 6404207 0.65 10000 3 100 200 5 2 4
sp-02 0.0675654 0.00099998 6660209 0.65 10000 3 100 200 5 2 4
sp-07 0.154278 0.000917908 7940207 0.5 100000 3 75 1000 5 2 6
sp-08 0 0 8196209 0.5 100000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.5 100000 3 75 1000 5 2 6
sp-03 0 0 6916209 0.5 100000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.5 100000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.5 100000 3 75 1000 5 2 6
sp-01 0 0 6404207 0.5 100000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.5 100000 3 75 1000 5 2 6
sp-07 0.217841 0.00453694 7940207 0.5 10000 3 100 50 5 2 4
sp-08 0 0 8196209 0.5 10000 3 100 50 5 2 4
sp-06 0 0 7684207 0.5 10000 3 100 50 5 2 4
sp-03 0 0 6916209 0.5 10000 3 100 50 5 2 4
sp-04 0 0 7172209 0.5 10000 3 100 50 5 2 4
sp-05 0 0 7428207 0.5 10000 3 100 50 5 2 4
sp-01 0 0 6404207 0.5 10000 3 100 50 5 2 4
sp-02 0.0635415 0.00199996 6660209 0.5 10000 3 100 50 5 2 4
sp-07 0.218319 0.00453694 7940207 0.5 10000 3 10 500 5 2 4
sp-08 0 0 8196209 0.5 10000 3 10 500 5 2 4
sp-06 0 0 7684207 0.5 10000 3 10 500 5 2 4
sp-03 0 0 6916209 0.5 10000 3 10 500 5 2 4
