# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-13/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-08 0 0 8196207 0.65 50000 3 20 50 5 2 4
sp-06 0 0 7684207 0.65 50000 3 20 50 5 2 4
sp-03 0 0 6916207 0.65 50000 3 20 50 5 2 4
sp-04 0 0 7172209 0.65 50000 3 20 50 5 2 4
sp-05 0 0 7428207 0.65 50000 3 20 50 5 2 4
sp-01 0 0 6404209 0.65 50000 3 20 50 5 2 4
sp-02 0 0 6660209 0.65 50000 3 20 50 5 2 4
sp-07 0 0 7940207 0.5 50000 3 50 500 5 3 4
sp-08 0 0 8196207 0.5 50000 3 50 500 5 3 4
sp-06 0 0 7684207 0.5 50000 3 50 500 5 3 4
sp-03 0 0 6916207 0.5 50000 3 50 500 5 3 4
sp-04 0 0 7172209 0.5 50000 3 50 500 5 3 4
sp-05 0 0 7428207 0.5 50000 3 50 500 5 3 4
sp-01 0 0 6404209 0.5 50000 3 50 500 5 3 4
sp-02 0 0 6660209 0.5 50000 3 50 500 5 3 4
sp-07 0 0 7940207 0.65 50000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.65 50000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.65 50000 3 25 1000 5 2 6
sp-03 0 0 6916207 0.65 50000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.65 50000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 50000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.65 50000 3 25 1000 5 2 6
sp-07 0.461475 0.0592769 7940207 0.65 100000 3 75 1000 5 2 2
sp-08 0.405091 0.0386275 8196207 0.65 100000 3 75 1000 5 2 2
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 2 2
sp-03 0.482954 0.174896 6916207 0.65 100000 3 75 1000 5 2 2
sp-04 0.568334 0.0467049 7172209 0.65 100000 3 75 1000 5 2 2
sp-05 0.605558 0.128374 7428207 0.65 100000 3 75 1000 5 2 2
sp-01 0 0 6404209 0.65 100000 3 75 1000 5 2 2
sp-02 0.581845 0.11683 6660209 0.65 100000 3 75 1000 5 2 2
sp-07 0.567316 0.0694092 7940207 0.5 50000 3 100 100 5 2 2
sp-08 0.545509 0.0730268 8196207 0.5 50000 3 100 100 5 2 2
sp-06 0.702689 1.0242 7684207 0.5 50000 3 100 100 5 2 2
sp-03 0.809462 0.122431 6916207 0.5 50000 3 100 100 5 2 2
sp-04 0.644391 0.856429 7172209 0.5 50000 3 100 100 5 2 2
sp-05 0.726098 1.36434 7428207 0.5 50000 3 100 100 5 2 2
sp-01 0.86626 0.0490057 6404209 0.5 50000 3 100 100 5 2 2
sp-02 0.735729 0.0265872 6660209 0.5 50000 3 100 100 5 2 2
sp-07 0.688295 0.556235 7940207 0.65 100000 3 20 1000 5 3 2
sp-08 0.509407 0.0795179 8196207 0.65 100000 3 20 1000 5 3 2
sp-06 0.677781 0.26855 7684207 0.65 100000 3 20 1000 5 3 2
sp-03 0.729476 0.409733 6916207 0.65 100000 3 20 1000 5 3 2
sp-04 0.778869 0.55359 7172209 0.65 100000 3 20 1000 5 3 2
sp-05 0.749468 0.432601 7428207 0.65 100000 3 20 1000 5 3 2
sp-01 0.856969 0.58907 6404209 0.65 100000 3 20 1000 5 3 2
sp-02 0.829585 0.351984 6660209 0.65 100000 3 20 1000 5 3 2
sp-07 0.709579 0.124373 7940207 0.5 50000 3 20 1000 5 3 2
sp-08 0.67607 0.257919 8196207 0.5 50000 3 20 1000 5 3 2
sp-06 0.751308 0.494232 7684207 0.5 50000 3 20 1000 5 3 2
sp-03 0.811168 0.150915 6916207 0.5 50000 3 20 1000 5 3 2
sp-04 0.82 0.122356 7172209 0.5 50000 3 20 1000 5 3 2
sp-05 0.713255 0.200242 7428207 0.5 50000 3 20 1000 5 3 2
sp-01 0.892571 0.0214227 6404209 0.5 50000 3 20 1000 5 3 2
sp-02 0.863218 0.0137941 6660209 0.5 50000 3 20 1000 5 3 2
sp-07 0 0 7940207 0.65 10000 3 10 1000 5 2 2
sp-08 0.384105 0.0730324 8196207 0.65 10000 3 10 1000 5 2 2
sp-06 0 0 7684207 0.65 10000 3 10 1000 5 2 2
sp-03 0.776612 0.084281 6916207 0.65 10000 3 10 1000 5 2 2
sp-04 0.539472 0.0711581 7172209 0.65 10000 3 10 1000 5 2 2
sp-05 0.648502 0.299686 7428207 0.65 10000 3 10 1000 5 2 2
sp-01 0 0 6404209 0.65 10000 3 10 1000 5 2 2
sp-02 0.851325 0.0233994 6660209 0.65 10000 3 10 1000 5 2 2
sp-07 0 0 7940207 0.5 200000 3 100 50 5 2 4
sp-08 0 0 8196207 0.5 200000 3 100 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 100 50 5 2 4
sp-03 0 0 6916207 0.5 200000 3 100 50 5 2 4
sp-04 0 0 7172209 0.5 200000 3 100 50 5 2 4
sp-05 0 0 7428207 0.5 200000 3 100 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 100 50 5 2 4
sp-02 0 0 6660209 0.5 200000 3 100 50 5 2 4
sp-07 0 0 7940207 0.5 50000 3 50 50 5 2 2
sp-08 0 0 8196207 0.5 50000 3 50 50 5 2 2
sp-06 0 0 7684207 0.5 50000 3 50 50 5 2 2
sp-03 0.464642 0.218792 6916207 0.5 50000 3 50 50 5 2 2
sp-04 0.61553 0.102807 7172209 0.5 50000 3 50 50 5 2 2
sp-05 0 0 7428207 0.5 50000 3 50 50 5 2 2
sp-01 0.748517 1.76482 6404209 0.5 50000 3 50 50 5 2 2
sp-02 0 0 6660209 0.5 50000 3 50 50 5 2 2
sp-07 0.716228 0.270279 7940207 0.5 10000 3 25 1000 5 2 2
sp-08 0.600425 0.0787521 8196207 0.5 10000 3 25 1000 5 2 2
sp-06 0 0 7684207 0.5 10000 3 25 1000 5 2 2
sp-03 0.741911 0.306911 6916207 0.5 10000 3 25 1000 5 2 2
sp-04 0.677923 0.0714891 7172209 0.5 10000 3 25 1000 5 2 2
sp-05 0.654021 0.210039 7428207 0.5 10000 3 25 1000 5 2 2
sp-01 0.915993 0.795146 6404209 0.5 10000 3 25 1000 5 2 2
sp-02 0.702531 0.345243 6660209 0.5 10000 3 25 1000 5 2 2
sp-07 0 0 7940207 0.5 200000 3 75 100 5 3 4
sp-08 0 0 8196207 0.5 200000 3 75 100 5 3 4
sp-06 0 0 7684207 0.5 200000 3 75 100 5 3 4
sp-03 0 0 6916207 0.5 200000 3 75 100 5 3 4
sp-04 0.604027 1.17305 7172209 0.5 200000 3 75 100 5 3 4
sp-05 0 0 7428207 0.5 200000 3 75 100 5 3 4
sp-01 0 0 6404209 0.5 200000 3 75 100 5 3 4
sp-02 0.547462 1.00888 6660209 0.5 200000 3 75 100 5 3 4
sp-07 0 0 7940207 0.5 100000 3 75 1000 5 3 4
sp-08 0 0 8196207 0.5 100000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 75 1000 5 3 4
sp-03 0 0 6916207 0.5 100000 3 75 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 75 1000 5 3 4
sp-02 0 0 6660209 0.5 100000 3 75 1000 5 3 4
sp-07 0.647704 1.38012 7940207 0.5 50000 3 75 50 5 3 2
sp-08 0.517576 1.22128 8196207 0.5 50000 3 75 50 5 3 2
sp-06 0.52513 1.10928 7684207 0.5 50000 3 75 50 5 3 2
sp-03 0 0 6916207 0.5 50000 3 75 50 5 3 2
sp-04 0 0 7172209 0.5 50000 3 75 50 5 3 2
sp-05 0.540495 1.17004 7428207 0.5 50000 3 75 50 5 3 2
sp-01 0.68274 0.0819393 6404209 0.5 50000 3 75 50 5 3 2
sp-02 0.878157 0.041421 6660209 0.5 50000 3 75 50 5 3 2
sp-07 0.403769 0.549533 7940207 0.65 50000 3 20 200 5 2 2
sp-08 0.701423 1.66755 8196207 0.65 50000 3 20 200 5 2 2
sp-06 0.585097 0.0438511 7684207 0.65 50000 3 20 200 5 2 2
sp-03 0.69998 0.121414 6916207 0.65 50000 3 20 200 5 2 2
sp-04 0.792588 1.90374 7172209 0.65 50000 3 20 200 5 2 2
sp-05 0 0 7428207 0.65 50000 3 20 200 5 2 2
sp-01 0.776366 0.99042 6404209 0.65 50000 3 20 200 5 2 2
sp-02 0.596709 0.686159 6660209 0.65 50000 3 20 200 5 2 2
sp-07 0 0 7940207 0.5 100000 3 20 100 5 2 6
sp-08 0 0 8196207 0.5 100000 3 20 100 5 2 6
sp-06 0 0 7684207 0.5 100000 3 20 100 5 2 6
sp-03 0 0 6916207 0.5 100000 3 20 100 5 2 6
sp-04 0 0 7172209 0.5 100000 3 20 100 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 100 5 2 6
sp-01 0 0 6404209 0.5 100000 3 20 100 5 2 6
sp-02 0 0 6660209 0.5 100000 3 20 100 5 2 6
sp-07 0 0 7940207 0.65 200000 3 75 50 5 3 6
sp-08 0 0 8196207 0.65 200000 3 75 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 75 50 5 3 6
sp-03 0 0 6916207 0.65 200000 3 75 50 5 3 6
sp-04 0 0 7172209 0.65 200000 3 75 50 5 3 6
sp-05 0 0 7428207 0.65 200000 3 75 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 75 50 5 3 6
sp-02 0 0 6660209 0.65 200000 3 75 50 5 3 6
sp-07 0.558273 0.39166 7940207 0.65 50000 3 10 100 5 3 2
sp-08 0.689393 0.0287853 8196207 0.65 50000 3 10 100 5 3 2
sp-06 0.77062 8.09205 7684207 0.65 50000 3 10 100 5 3 2
sp-03 0.737327 0.00202585 6916207 0.65 50000 3 10 100 5 3 2
sp-04 0.824447 7.93617 7172209 0.65 50000 3 10 100 5 3 2
sp-05 0.651666 1.18761 7428207 0.65 50000 3 10 100 5 3 2
sp-01 0.864214 0.192137 6404209 0.65 50000 3 10 100 5 3 2
sp-02 0.789841 1.70528 6660209 0.65 50000 3 10 100 5 3 2
sp-07 0.61739 0.220357 7940207 0.65 50000 3 75 500 5 3 2
sp-08 0.676985 0.176975 8196207 0.65 50000 3 75 500 5 3 2
sp-06 0.715 0.212919 7684207 0.65 50000 3 75 500 5 3 2
sp-03 0.810011 0.426195 6916207 0.65 50000 3 75 500 5 3 2
sp-04 0.764368 0.0503161 7172209 0.65 50000 3 75 500 5 3 2
sp-05 0.750209 0.143168 7428207 0.65 50000 3 75 500 5 3 2
sp-01 0.872896 0.407748 6404209 0.65 50000 3 75 500 5 3 2
sp-02 0.870274 0.125014 6660209 0.65 50000 3 75 500 5 3 2
sp-07 0 0 7940207 0.5 100000 3 25 50 5 2 2
sp-08 0 0 8196207 0.5 100000 3 25 50 5 2 2
sp-06 0 0 7684207 0.5 100000 3 25 50 5 2 2
sp-03 0 0 6916207 0.5 100000 3 25 50 5 2 2
sp-04 0.731756 2.31094 7172209 0.5 100000 3 25 50 5 2 2
sp-05 0.72348 2.97991 7428207 0.5 100000 3 25 50 5 2 2
sp-01 0.776881 0.110559 6404209 0.5 100000 3 25 50 5 2 2
sp-02 0.681009 1.53218 6660209 0.5 100000 3 25 50 5 2 2
sp-07 0.665915 0.210177 7940207 0.65 10000 3 100 500 5 2 2
sp-08 0.581758 0.0595914 8196207 0.65 10000 3 100 500 5 2 2
sp-06 0.753065 0.0246277 7684207 0.65 10000 3 100 500 5 2 2
sp-03 0.671424 0.323034 6916207 0.65 10000 3 100 500 5 2 2
sp-04 0.82969 0.184704 7172209 0.65 10000 3 100 500 5 2 2
sp-05 0.649108 0.0771565 7428207 0.65 10000 3 100 500 5 2 2
sp-01 0.631883 0.318106 6404209 0.65 10000 3 100 500 5 2 2
sp-02 0.876099 0.0201271 6660209 0.65 10000 3 100 500 5 2 2
sp-07 0 0 7940207 0.5 200000 3 10 500 5 2 6
sp-08 0 0 8196207 0.5 200000 3 10 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 10 500 5 2 6
sp-03 0 0 6916207 0.5 200000 3 10 500 5 2 6
sp-04 0 0 7172209 0.5 200000 3 10 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 10 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 10 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 10 500 5 2 6
sp-07 0.623436 0.266977 7940207 0.5 50000 3 10 1000 5 2 2
sp-08 0.6208 0.137345 8196207 0.5 50000 3 10 1000 5 2 2
sp-06 0 0 7684207 0.5 50000 3 10 1000 5 2 2
sp-03 0.780805 0.358695 6916207 0.5 50000 3 10 1000 5 2 2
sp-04 0.779287 0.543781 7172209 0.5 50000 3 10 1000 5 2 2
sp-05 0.676773 0.33047 7428207 0.5 50000 3 10 1000 5 2 2
sp-01 0.807158 0.00687861 6404209 0.5 50000 3 10 1000 5 2 2
sp-02 0.87613 1.08513 6660209 0.5 50000 3 10 1000 5 2 2
sp-07 0 0 7940207 0.65 200000 3 50 1000 5 2 4
sp-08 0 0 8196207 0.65 200000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 1000 5 2 4
sp-03 0 0 6916207 0.65 200000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.65 200000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.65 200000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 1000 5 2 4
sp-02 0 0 6660209 0.65 200000 3 50 1000 5 2 4
sp-07 0 0 7940207 0.65 200000 3 50 200 5 2 6
sp-08 0 0 8196207 0.65 200000 3 50 200 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 200 5 2 6
sp-03 0 0 6916207 0.65 200000 3 50 200 5 2 6
sp-04 0 0 7172209 0.65 200000 3 50 200 5 2 6
sp-05 0 0 7428207 0.65 200000 3 50 200 5 2 6
sp-01 0 0 6404209 0.65 200000 3 50 200 5 2 6
sp-02 0 0 6660209 0.65 200000 3 50 200 5 2 6
sp-07 0 0 7940207 0.5 10000 3 100 100 5 2 2
sp-08 0.475635 0.0540469 8196207 0.5 10000 3 100 100 5 2 2
sp-06 0.643151 0.502638 7684207 0.5 10000 3 100 100 5 2 2
sp-03 0.790709 1.03213 6916207 0.5 10000 3 100 100 5 2 2
sp-04 0.664176 0.987971 7172209 0.5 10000 3 100 100 5 2 2
sp-05 0.665855 1.15792 7428207 0.5 10000 3 100 100 5 2 2
sp-01 0.935277 1.6731 6404209 0.5 10000 3 100 100 5 2 2
sp-02 0.704708 0.819926 6660209 0.5 10000 3 100 100 5 2 2
sp-07 0 0 7940207 0.65 10000 3 100 100 5 2 2
sp-08 0.475635 0.0540469 8196207 0.65 10000 3 100 100 5 2 2
sp-06 0.643151 0.502638 7684207 0.65 10000 3 100 100 5 2 2
sp-03 0.790709 1.03213 6916207 0.65 10000 3 100 100 5 2 2
sp-04 0.664176 0.987971 7172209 0.65 10000 3 100 100 5 2 2
sp-05 0.665855 1.15792 7428207 0.65 10000 3 100 100 5 2 2
sp-01 0.935277 1.6731 6404209 0.65 10000 3 100 100 5 2 2
sp-02 0.704708 0.819926 6660209 0.65 10000 3 100 100 5 2 2
sp-07 0 0 7940207 0.65 200000 3 20 100 5 2 6
sp-08 0 0 8196207 0.65 200000 3 20 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 20 100 5 2 6
sp-03 0 0 6916207 0.65 200000 3 20 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 20 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 20 100 5 2 6
sp-01 0 0 6404209 0.65 200000 3 20 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 20 100 5 2 6
sp-07 0.681972 0.0862995 7940207 0.65 10000 3 20 500 5 2 2
sp-08 0.652217 0.408016 8196207 0.65 10000 3 20 500 5 2 2
sp-06 0.762109 0.716482 7684207 0.65 10000 3 20 500 5 2 2
sp-03 0.701354 0.798197 6916207 0.65 10000 3 20 500 5 2 2
sp-04 0.788698 0.766596 7172209 0.65 10000 3 20 500 5 2 2
sp-05 0.646954 0.0502125 7428207 0.65 10000 3 20 500 5 2 2
sp-01 0.783268 0.214006 6404209 0.65 10000 3 20 500 5 2 2
sp-02 0.870093 0.758492 6660209 0.65 10000 3 20 500 5 2 2
sp-07 0 0 7940207 0.65 50000 3 100 1000 5 2 2
sp-08 0 0 8196207 0.65 50000 3 100 1000 5 2 2
sp-06 0 0 7684207 0.65 50000 3 100 1000 5 2 2
sp-03 0 0 6916207 0.65 50000 3 100 1000 5 2 2
sp-04 0.797691 0.0587181 7172209 0.65 50000 3 100 1000 5 2 2
sp-05 0 0 7428207 0.65 50000 3 100 1000 5 2 2
sp-01 0.775772 0.0616631 6404209 0.65 50000 3 100 1000 5 2 2
sp-02 0 0 6660209 0.65 50000 3 100 1000 5 2 2
sp-07 0 0 7940207 0.5 50000 3 50 100 5 3 6
sp-08 0 0 8196207 0.5 50000 3 50 100 5 3 6
sp-06 0 0 7684207 0.5 50000 3 50 100 5 3 6
sp-03 0 0 6916207 0.5 50000 3 50 100 5 3 6
sp-04 0 0 7172209 0.5 50000 3 50 100 5 3 6
sp-05 0 0 7428207 0.5 50000 3 50 100 5 3 6
sp-01 0 0 6404209 0.5 50000 3 50 100 5 3 6
sp-02 0 0 6660209 0.5 50000 3 50 100 5 3 6
sp-07 0.715447 1.21534 7940207 0.5 10000 3 25 200 5 2 2
sp-08 0.679047 0.10124 8196207 0.5 10000 3 25 200 5 2 2
sp-06 0.661488 0.111096 7684207 0.5 10000 3 25 200 5 2 2
sp-03 0.788323 0.232909 6916207 0.5 10000 3 25 200 5 2 2
sp-04 0.698057 0.408884 7172209 0.5 10000 3 25 200 5 2 2
sp-05 0.711344 0.913961 7428207 0.5 10000 3 25 200 5 2 2
sp-01 0.91287 1.73684 6404209 0.5 10000 3 25 200 5 2 2
sp-02 0.708987 0.691108 6660209 0.5 10000 3 25 200 5 2 2
sp-07 0.668774 0.106314 7940207 0.65 50000 3 50 500 5 2 2
sp-08 0.533565 0.0516038 8196207 0.65 50000 3 50 500 5 2 2
sp-06 0.671404 0.0978055 7684207 0.65 50000 3 50 500 5 2 2
sp-03 0.685883 0.260244 6916207 0.65 50000 3 50 500 5 2 2
sp-04 0.787722 0.0127109 7172209 0.65 50000 3 50 500 5 2 2
sp-05 0.651464 0.0392463 7428207 0.65 50000 3 50 500 5 2 2
sp-01 0.888511 0.303998 6404209 0.65 50000 3 50 500 5 2 2
sp-02 0.644155 0.0897431 6660209 0.65 50000 3 50 500 5 2 2
sp-07 0.626584 0.577786 7940207 0.65 100000 3 25 500 5 2 2
sp-08 0.67485 0.850582 8196207 0.65 100000 3 25 500 5 2 2
sp-06 0.666133 0.589814 7684207 0.65 100000 3 25 500 5 2 2
sp-03 0.770033 0.97252 6916207 0.65 100000 3 25 500 5 2 2
sp-04 0.633586 0.728443 7172209 0.65 100000 3 25 500 5 2 2
sp-05 0.680071 0.107001 7428207 0.65 100000 3 25 500 5 2 2
sp-01 0.673574 0.0728072 6404209 0.65 100000 3 25 500 5 2 2
sp-02 0.75256 0.678407 6660209 0.65 100000 3 25 500 5 2 2
sp-07 0.669454 0.0894967 7940207 0.5 100000 3 75 100 5 2 2
sp-08 0 0 8196207 0.5 100000 3 75 100 5 2 2
sp-06 0.73262 0.0146041 7684207 0.5 100000 3 75 100 5 2 2
sp-03 0.604263 0.631323 6916207 0.5 100000 3 75 100 5 2 2
sp-04 0.581844 0.376841 7172209 0.5 100000 3 75 100 5 2 2
sp-05 0.47527 0.712058 7428207 0.5 100000 3 75 100 5 2 2
sp-01 0.489929 0.763045 6404209 0.5 100000 3 75 100 5 2 2
sp-02 0.635972 0.432992 6660209 0.5 100000 3 75 100 5 2 2
sp-07 0 0 7940207 0.5 200000 3 20 50 5 2 4
sp-08 0 0 8196207 0.5 200000 3 20 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 20 50 5 2 4
sp-03 0 0 6916207 0.5 200000 3 20 50 5 2 4
sp-04 0 0 7172209 0.5 200000 3 20 50 5 2 4
sp-05 0 0 7428207 0.5 200000 3 20 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 20 50 5 2 4
sp-02 0 0 6660209 0.5 200000 3 20 50 5 2 4
sp-07 0 0 7940207 0.65 100000 3 25 1000 5 3 6
sp-08 0 0 8196207 0.65 100000 3 25 1000 5 3 6
sp-06 0 0 7684207 0.65 100000 3 25 1000 5 3 6
sp-03 0 0 6916207 0.65 100000 3 25 1000 5 3 6
sp-04 0 0 7172209 0.65 100000 3 25 1000 5 3 6
sp-05 0 0 7428207 0.65 100000 3 25 1000 5 3 6
sp-01 0 0 6404209 0.65 100000 3 25 1000 5 3 6
sp-02 0 0 6660209 0.65 100000 3 25 1000 5 3 6
sp-07 0 0 7940207 0.65 100000 3 25 100 5 2 4
sp-08 0 0 8196207 0.65 100000 3 25 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 25 100 5 2 4
sp-03 0 0 6916207 0.65 100000 3 25 100 5 2 4
sp-04 0 0 7172209 0.65 100000 3 25 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 25 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 25 100 5 2 4
sp-02 0 0 6660209 0.65 100000 3 25 100 5 2 4
sp-07 0 0 7940207 0.5 100000 3 50 1000 5 2 4
sp-08 0 0 8196207 0.5 100000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 2 4
sp-03 0 0 6916207 0.5 100000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 50 1000 5 2 4
sp-02 0 0 6660209 0.5 100000 3 50 1000 5 2 4
sp-07 0.671797 8.07778 7940207 0.5 200000 3 10 100 5 3 2
sp-08 0.549145 0.0596544 8196207 0.5 200000 3 10 100 5 3 2
sp-06 0.394433 0.0225343 7684207 0.5 200000 3 10 100 5 3 2
sp-03 0.767575 8.03795 6916207 0.5 200000 3 10 100 5 3 2
sp-04 0.645702 1.74569 7172209 0.5 200000 3 10 100 5 3 2
sp-05 0 0 7428207 0.5 200000 3 10 100 5 3 2
sp-01 0.750789 0.178106 6404209 0.5 200000 3 10 100 5 3 2
sp-02 0.65962 0.0509214 6660209 0.5 200000 3 10 100 5 3 2
sp-07 0 0 7940207 0.5 100000 3 10 50 5 3 6
sp-08 0 0 8196207 0.5 100000 3 10 50 5 3 6
sp-06 0 0 7684207 0.5 100000 3 10 50 5 3 6
sp-03 0 0 6916207 0.5 100000 3 10 50 5 3 6
sp-04 0 0 7172209 0.5 100000 3 10 50 5 3 6
sp-05 0 0 7428207 0.5 100000 3 10 50 5 3 6
sp-01 0 0 6404209 0.5 100000 3 10 50 5 3 6
sp-02 0.482036 1.09244 6660209 0.5 100000 3 10 50 5 3 6
sp-07 0 0 7940207 0.65 100000 3 20 50 5 3 4
sp-08 0 0 8196207 0.65 100000 3 20 50 5 3 4
sp-06 0 0 7684207 0.65 100000 3 20 50 5 3 4
sp-03 0 0 6916207 0.65 100000 3 20 50 5 3 4
sp-04 0 0 7172209 0.65 100000 3 20 50 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 50 5 3 4
sp-01 0 0 6404209 0.65 100000 3 20 50 5 3 4
sp-02 0 0 6660209 0.65 100000 3 20 50 5 3 4
sp-07 0 0 7940207 0.65 50000 3 10 500 5 2 6
sp-08 0 0 8196207 0.65 50000 3 10 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 10 500 5 2 6
sp-03 0 0 6916207 0.65 50000 3 10 500 5 2 6
sp-04 0 0 7172209 0.65 50000 3 10 500 5 2 6
sp-05 0 0 7428207 0.65 50000 3 10 500 5 2 6
sp-01 0 0 6404209 0.65 50000 3 10 500 5 2 6
sp-02 0 0 6660209 0.65 50000 3 10 500 5 2 6
sp-07 0 0 7940207 0.5 100000 3 50 200 5 2 6
sp-08 0 0 8196207 0.5 100000 3 50 200 5 2 6
sp-06 0 0 7684207 0.5 100000 3 50 200 5 2 6
sp-03 0 0 6916207 0.5 100000 3 50 200 5 2 6
sp-04 0 0 7172209 0.5 100000 3 50 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 50 200 5 2 6
sp-01 0 0 6404209 0.5 100000 3 50 200 5 2 6
sp-02 0 0 6660209 0.5 100000 3 50 200 5 2 6
sp-07 0.747147 0.0238418 7940207 0.5 10000 3 50 500 5 2 2
sp-08 0.715356 0.550182 8196207 0.5 10000 3 50 500 5 2 2
sp-06 0.537623 0.274473 7684207 0.5 10000 3 50 500 5 2 2
sp-03 0.860111 0.555588 6916207 0.5 10000 3 50 500 5 2 2
sp-04 0.687335 0.0754523 7172209 0.5 10000 3 50 500 5 2 2
sp-05 0.740853 0.565767 7428207 0.5 10000 3 50 500 5 2 2
sp-01 0.858687 0.0609739 6404209 0.5 10000 3 50 500 5 2 2
sp-02 0.488123 0.260468 6660209 0.5 10000 3 50 500 5 2 2
sp-07 0 0 7940207 0.5 50000 3 20 50 5 3 6
sp-08 0 0 8196207 0.5 50000 3 20 50 5 3 6
sp-06 0 0 7684207 0.5 50000 3 20 50 5 3 6
sp-03 0 0 6916207 0.5 50000 3 20 50 5 3 6
sp-04 0 0 7172209 0.5 50000 3 20 50 5 3 6
sp-05 0 0 7428207 0.5 50000 3 20 50 5 3 6
sp-01 0 0 6404209 0.5 50000 3 20 50 5 3 6
sp-02 0 0 6660209 0.5 50000 3 20 50 5 3 6
sp-07 0.64346 0.217234 7940207 0.65 200000 3 10 1000 5 3 2
sp-08 0.571021 0.416772 8196207 0.65 200000 3 10 1000 5 3 2
sp-06 0.647849 0.72117 7684207 0.65 200000 3 10 1000 5 3 2
sp-03 0.767213 1.71843 6916207 0.65 200000 3 10 1000 5 3 2
sp-04 0.549651 0.0926722 7172209 0.65 200000 3 10 1000 5 3 2
sp-05 0.693735 0.72166 7428207 0.65 200000 3 10 1000 5 3 2
sp-01 0.747041 0.132456 6404209 0.65 200000 3 10 1000 5 3 2
sp-02 0.768025 0.689663 6660209 0.65 200000 3 10 1000 5 3 2
sp-07 0.632125 0.0405015 7940207 0.65 100000 3 100 1000 5 3 2
sp-08 0.670457 0.0282107 8196207 0.65 100000 3 100 1000 5 3 2
sp-06 0.673356 0.0805985 7684207 0.65 100000 3 100 1000 5 3 2
sp-03 0.706776 0.0966894 6916207 0.65 100000 3 100 1000 5 3 2
sp-04 0.502106 0.0731021 7172209 0.65 100000 3 100 1000 5 3 2
sp-05 0.427453 0.0586035 7428207 0.65 100000 3 100 1000 5 3 2
sp-01 0.843384 0.169644 6404209 0.65 100000 3 100 1000 5 3 2
sp-02 0.709318 0.0819594 6660209 0.65 100000 3 100 1000 5 3 2
sp-07 0 0 7940207 0.65 100000 3 100 200 5 3 4
sp-08 0 0 8196207 0.65 100000 3 100 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 100 200 5 3 4
sp-03 0 0 6916207 0.65 100000 3 100 200 5 3 4
sp-04 0.661443 0.749489 7172209 0.65 100000 3 100 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 100 200 5 3 4
