# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-7/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-02 0 0 6660207 0.65 50000 3 10 1000 5 2 6
sp-07 0.74774 8.15756 7940207 0.65 50000 3 10 50 5 3 2
sp-08 0.547919 0.040322 8196209 0.65 50000 3 10 50 5 3 2
sp-06 0.77187 7.71867 7684209 0.65 50000 3 10 50 5 3 2
sp-03 0.854978 8.17577 6916207 0.65 50000 3 10 50 5 3 2
sp-04 0.825395 7.58909 7172207 0.65 50000 3 10 50 5 3 2
sp-05 0.796956 9.25302 7428207 0.65 50000 3 10 50 5 3 2
sp-01 0 0 6404209 0.65 50000 3 10 50 5 3 2
sp-02 0.887233 8.15878 6660207 0.65 50000 3 10 50 5 3 2
sp-07 0 0 7940207 0.65 200000 3 75 50 5 2 4
sp-08 0 0 8196209 0.65 200000 3 75 50 5 2 4
sp-06 0 0 7684209 0.65 200000 3 75 50 5 2 4
sp-03 0 0 6916207 0.65 200000 3 75 50 5 2 4
sp-04 0 0 7172207 0.65 200000 3 75 50 5 2 4
sp-05 0 0 7428207 0.65 200000 3 75 50 5 2 4
sp-01 0 0 6404209 0.65 200000 3 75 50 5 2 4
sp-02 0 0 6660207 0.65 200000 3 75 50 5 2 4
sp-07 0.686494 0.0401638 7940207 0.65 50000 3 75 50 5 3 4
sp-08 0 0 8196209 0.65 50000 3 75 50 5 3 4
sp-06 0 0 7684209 0.65 50000 3 75 50 5 3 4
sp-03 0 0 6916207 0.65 50000 3 75 50 5 3 4
sp-04 0 0 7172207 0.65 50000 3 75 50 5 3 4
sp-05 0 0 7428207 0.65 50000 3 75 50 5 3 4
sp-01 0 0 6404209 0.65 50000 3 75 50 5 3 4
sp-02 0 0 6660207 0.65 50000 3 75 50 5 3 4
sp-07 0 0 7940207 0.5 100000 3 25 1000 5 3 4
sp-08 0 0 8196209 0.5 100000 3 25 1000 5 3 4
sp-06 0 0 7684209 0.5 100000 3 25 1000 5 3 4
sp-03 0 0 6916207 0.5 100000 3 25 1000 5 3 4
sp-04 0 0 7172207 0.5 100000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 25 1000 5 3 4
sp-02 0 0 6660207 0.5 100000 3 25 1000 5 3 4
sp-07 0 0 7940207 0.65 10000 3 10 200 5 3 4
sp-08 0 0 8196209 0.65 10000 3 10 200 5 3 4
sp-06 0 0 7684209 0.65 10000 3 10 200 5 3 4
sp-03 0 0 6916207 0.65 10000 3 10 200 5 3 4
sp-04 0 0 7172207 0.65 10000 3 10 200 5 3 4
sp-05 0 0 7428207 0.65 10000 3 10 200 5 3 4
sp-01 0 0 6404209 0.65 10000 3 10 200 5 3 4
sp-02 0 0 6660207 0.65 10000 3 10 200 5 3 4
sp-07 0 0 7940207 0.65 50000 3 75 1000 5 2 6
sp-08 0 0 8196209 0.65 50000 3 75 1000 5 2 6
sp-06 0 0 7684209 0.65 50000 3 75 1000 5 2 6
sp-03 0 0 6916207 0.65 50000 3 75 1000 5 2 6
sp-04 0 0 7172207 0.65 50000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 75 1000 5 2 6
sp-01 0 0 6404209 0.65 50000 3 75 1000 5 2 6
sp-02 0 0 6660207 0.65 50000 3 75 1000 5 2 6
sp-07 0 0 7940207 0.5 50000 3 10 1000 5 3 6
sp-08 0 0 8196209 0.5 50000 3 10 1000 5 3 6
sp-06 0 0 7684209 0.5 50000 3 10 1000 5 3 6
sp-03 0 0 6916207 0.5 50000 3 10 1000 5 3 6
sp-04 0 0 7172207 0.5 50000 3 10 1000 5 3 6
sp-05 0 0 7428207 0.5 50000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.5 50000 3 10 1000 5 3 6
sp-02 0 0 6660207 0.5 50000 3 10 1000 5 3 6
sp-07 0 0 7940207 0.5 200000 3 100 100 5 2 6
sp-08 0 0 8196209 0.5 200000 3 100 100 5 2 6
sp-06 0 0 7684209 0.5 200000 3 100 100 5 2 6
sp-03 0 0 6916207 0.5 200000 3 100 100 5 2 6
sp-04 0 0 7172207 0.5 200000 3 100 100 5 2 6
sp-05 0 0 7428207 0.5 200000 3 100 100 5 2 6
sp-01 0 0 6404209 0.5 200000 3 100 100 5 2 6
sp-02 0 0 6660207 0.5 200000 3 100 100 5 2 6
sp-07 0.594469 0.0165917 7940207 0.5 200000 3 25 500 5 3 2
sp-08 0.623911 0.365467 8196209 0.5 200000 3 25 500 5 3 2
sp-06 0.661449 0.910182 7684209 0.5 200000 3 25 500 5 3 2
sp-03 0.644603 0.748934 6916207 0.5 200000 3 25 500 5 3 2
sp-04 0.690402 0.776399 7172207 0.5 200000 3 25 500 5 3 2
sp-05 0.696697 0.938046 7428207 0.5 200000 3 25 500 5 3 2
sp-01 0.652885 0.287797 6404209 0.5 200000 3 25 500 5 3 2
sp-02 0.785968 0.14296 6660207 0.5 200000 3 25 500 5 3 2
sp-07 0 0 7940207 0.5 200000 3 75 50 5 3 4
sp-08 0 0 8196209 0.5 200000 3 75 50 5 3 4
sp-06 0 0 7684209 0.5 200000 3 75 50 5 3 4
sp-03 0 0 6916207 0.5 200000 3 75 50 5 3 4
sp-04 0 0 7172207 0.5 200000 3 75 50 5 3 4
sp-05 0 0 7428207 0.5 200000 3 75 50 5 3 4
sp-01 0 0 6404209 0.5 200000 3 75 50 5 3 4
sp-02 0 0 6660207 0.5 200000 3 75 50 5 3 4
sp-07 0.675172 0.907849 7940207 0.65 50000 3 75 200 5 3 2
sp-08 0.538445 0.609931 8196209 0.65 50000 3 75 200 5 3 2
sp-06 0.702377 0.195157 7684209 0.65 50000 3 75 200 5 3 2
sp-03 0.768573 0.0942293 6916207 0.65 50000 3 75 200 5 3 2
sp-04 0.717102 0.984463 7172207 0.65 50000 3 75 200 5 3 2
sp-05 0.725775 0.0476689 7428207 0.65 50000 3 75 200 5 3 2
sp-01 0.891759 0.0418725 6404209 0.65 50000 3 75 200 5 3 2
sp-02 0.759887 0.964743 6660207 0.65 50000 3 75 200 5 3 2
sp-07 0 0 7940207 0.65 200000 3 10 50 5 2 2
sp-08 0.51114 1.59876 8196209 0.65 200000 3 10 50 5 2 2
sp-06 0.666882 0.0630922 7684209 0.65 200000 3 10 50 5 2 2
sp-03 0 0 6916207 0.65 200000 3 10 50 5 2 2
sp-04 0.720999 6.7993 7172207 0.65 200000 3 10 50 5 2 2
sp-05 0 0 7428207 0.65 200000 3 10 50 5 2 2
sp-01 0.535368 0.0335354 6404209 0.65 200000 3 10 50 5 2 2
sp-02 0.78885 8.25286 6660207 0.65 200000 3 10 50 5 2 2
sp-07 0 0 7940207 0.65 100000 3 75 500 5 2 4
sp-08 0 0 8196209 0.65 100000 3 75 500 5 2 4
sp-06 0 0 7684209 0.65 100000 3 75 500 5 2 4
sp-03 0 0 6916207 0.65 100000 3 75 500 5 2 4
sp-04 0 0 7172207 0.65 100000 3 75 500 5 2 4
sp-05 0 0 7428207 0.65 100000 3 75 500 5 2 4
sp-01 0 0 6404209 0.65 100000 3 75 500 5 2 4
sp-02 0 0 6660207 0.65 100000 3 75 500 5 2 4
sp-07 0 0 7940207 0.65 50000 3 20 1000 5 3 6
sp-08 0 0 8196209 0.65 50000 3 20 1000 5 3 6
sp-06 0 0 7684209 0.65 50000 3 20 1000 5 3 6
sp-03 0 0 6916207 0.65 50000 3 20 1000 5 3 6
sp-04 0 0 7172207 0.65 50000 3 20 1000 5 3 6
sp-05 0 0 7428207 0.65 50000 3 20 1000 5 3 6
sp-01 0 0 6404209 0.65 50000 3 20 1000 5 3 6
sp-02 0 0 6660207 0.65 50000 3 20 1000 5 3 6
sp-07 0 0 7940207 0.5 10000 3 20 500 5 3 4
sp-08 0 0 8196209 0.5 10000 3 20 500 5 3 4
sp-06 0 0 7684209 0.5 10000 3 20 500 5 3 4
sp-03 0 0 6916207 0.5 10000 3 20 500 5 3 4
sp-04 0 0 7172207 0.5 10000 3 20 500 5 3 4
sp-05 0 0 7428207 0.5 10000 3 20 500 5 3 4
sp-01 0 0 6404209 0.5 10000 3 20 500 5 3 4
sp-02 0 0 6660207 0.5 10000 3 20 500 5 3 4
sp-07 0 0 7940207 0.5 100000 3 10 100 5 3 4
sp-08 0 0 8196209 0.5 100000 3 10 100 5 3 4
sp-06 0 0 7684209 0.5 100000 3 10 100 5 3 4
sp-03 0 0 6916207 0.5 100000 3 10 100 5 3 4
sp-04 0 0 7172207 0.5 100000 3 10 100 5 3 4
sp-05 0 0 7428207 0.5 100000 3 10 100 5 3 4
sp-01 0 0 6404209 0.5 100000 3 10 100 5 3 4
sp-02 0 0 6660207 0.5 100000 3 10 100 5 3 4
sp-07 0.660588 0.0020135 7940207 0.65 50000 3 20 100 5 2 2
sp-08 0.537762 0.789613 8196209 0.65 50000 3 20 100 5 2 2
sp-06 0.550832 0.906671 7684209 0.65 50000 3 20 100 5 2 2
sp-03 0.807756 0.348081 6916207 0.65 50000 3 20 100 5 2 2
sp-04 0.815775 0.387881 7172207 0.65 50000 3 20 100 5 2 2
sp-05 0.578889 0.647589 7428207 0.65 50000 3 20 100 5 2 2
sp-01 0.689876 0.0660862 6404209 0.65 50000 3 20 100 5 2 2
sp-02 0 0 6660207 0.65 50000 3 20 100 5 2 2
sp-07 0 0 7940207 0.5 200000 3 50 50 5 2 6
sp-08 0 0 8196209 0.5 200000 3 50 50 5 2 6
sp-06 0 0 7684209 0.5 200000 3 50 50 5 2 6
sp-03 0 0 6916207 0.5 200000 3 50 50 5 2 6
sp-04 0 0 7172207 0.5 200000 3 50 50 5 2 6
sp-05 0 0 7428207 0.5 200000 3 50 50 5 2 6
sp-01 0 0 6404209 0.5 200000 3 50 50 5 2 6
sp-02 0 0 6660207 0.5 200000 3 50 50 5 2 6
sp-07 0 0 7940207 0.5 10000 3 100 100 5 3 6
sp-08 0 0 8196209 0.5 10000 3 100 100 5 3 6
sp-06 0 0 7684209 0.5 10000 3 100 100 5 3 6
sp-03 0 0 6916207 0.5 10000 3 100 100 5 3 6
sp-04 0.605031 0.0414166 7172207 0.5 10000 3 100 100 5 3 6
sp-05 0.485206 0.0321491 7428207 0.5 10000 3 100 100 5 3 6
sp-01 0 0 6404209 0.5 10000 3 100 100 5 3 6
sp-02 0 0 6660207 0.5 10000 3 100 100 5 3 6
sp-07 0 0 7940207 0.5 50000 3 100 100 5 3 6
sp-08 0 0 8196209 0.5 50000 3 100 100 5 3 6
sp-06 0 0 7684209 0.5 50000 3 100 100 5 3 6
sp-03 0 0 6916207 0.5 50000 3 100 100 5 3 6
sp-04 0 0 7172207 0.5 50000 3 100 100 5 3 6
sp-05 0 0 7428207 0.5 50000 3 100 100 5 3 6
sp-01 0 0 6404209 0.5 50000 3 100 100 5 3 6
sp-02 0 0 6660207 0.5 50000 3 100 100 5 3 6
sp-07 0 0 7940207 0.5 10000 3 20 100 5 3 4
sp-08 0 0 8196209 0.5 10000 3 20 100 5 3 4
sp-06 0 0 7684209 0.5 10000 3 20 100 5 3 4
sp-03 0 0 6916207 0.5 10000 3 20 100 5 3 4
sp-04 0 0 7172207 0.5 10000 3 20 100 5 3 4
sp-05 0 0 7428207 0.5 10000 3 20 100 5 3 4
sp-01 0 0 6404209 0.5 10000 3 20 100 5 3 4
sp-02 0 0 6660207 0.5 10000 3 20 100 5 3 4
sp-07 0 0 7940207 0.65 200000 3 50 500 5 2 6
sp-08 0 0 8196209 0.65 200000 3 50 500 5 2 6
sp-06 0 0 7684209 0.65 200000 3 50 500 5 2 6
sp-03 0 0 6916207 0.65 200000 3 50 500 5 2 6
sp-04 0 0 7172207 0.65 200000 3 50 500 5 2 6
sp-05 0 0 7428207 0.65 200000 3 50 500 5 2 6
sp-01 0 0 6404209 0.65 200000 3 50 500 5 2 6
sp-02 0 0 6660207 0.65 200000 3 50 500 5 2 6
sp-07 0 0 7940207 0.5 200000 3 25 100 5 3 4
sp-08 0 0 8196209 0.5 200000 3 25 100 5 3 4
sp-06 0 0 7684209 0.5 200000 3 25 100 5 3 4
sp-03 0 0 6916207 0.5 200000 3 25 100 5 3 4
sp-04 0 0 7172207 0.5 200000 3 25 100 5 3 4
sp-05 0 0 7428207 0.5 200000 3 25 100 5 3 4
sp-01 0 0 6404209 0.5 200000 3 25 100 5 3 4
sp-02 0 0 6660207 0.5 200000 3 25 100 5 3 4
sp-07 0 0 7940207 0.5 100000 3 75 100 5 3 6
sp-08 0 0 8196209 0.5 100000 3 75 100 5 3 6
sp-06 0 0 7684209 0.5 100000 3 75 100 5 3 6
sp-03 0 0 6916207 0.5 100000 3 75 100 5 3 6
sp-04 0 0 7172207 0.5 100000 3 75 100 5 3 6
sp-05 0 0 7428207 0.5 100000 3 75 100 5 3 6
sp-01 0.489929 0.854786 6404209 0.5 100000 3 75 100 5 3 6
sp-02 0 0 6660207 0.5 100000 3 75 100 5 3 6
sp-07 0.705927 0.349523 7940207 0.65 100000 3 25 1000 5 2 2
sp-08 0.436935 0.133716 8196209 0.65 100000 3 25 1000 5 2 2
sp-06 0.464486 0.0149563 7684209 0.65 100000 3 25 1000 5 2 2
sp-03 0.739308 0.00523547 6916207 0.65 100000 3 25 1000 5 2 2
sp-04 0.585902 0.0368854 7172207 0.65 100000 3 25 1000 5 2 2
sp-05 0.721871 0.210099 7428207 0.65 100000 3 25 1000 5 2 2
sp-01 0.864933 0.213518 6404209 0.65 100000 3 25 1000 5 2 2
sp-02 0.800307 0.0707718 6660207 0.65 100000 3 25 1000 5 2 2
sp-07 0 0 7940207 0.65 10000 3 100 500 5 3 6
sp-08 0 0 8196209 0.65 10000 3 100 500 5 3 6
sp-06 0 0 7684209 0.65 10000 3 100 500 5 3 6
sp-03 0 0 6916207 0.65 10000 3 100 500 5 3 6
sp-04 0 0 7172207 0.65 10000 3 100 500 5 3 6
sp-05 0 0 7428207 0.65 10000 3 100 500 5 3 6
sp-01 0 0 6404209 0.65 10000 3 100 500 5 3 6
sp-02 0 0 6660207 0.65 10000 3 100 500 5 3 6
sp-07 0 0 7940207 0.65 50000 3 25 100 5 3 4
sp-08 0 0 8196209 0.65 50000 3 25 100 5 3 4
sp-06 0 0 7684209 0.65 50000 3 25 100 5 3 4
sp-03 0.458807 0.96089 6916207 0.65 50000 3 25 100 5 3 4
sp-04 0 0 7172207 0.65 50000 3 25 100 5 3 4
sp-05 0 0 7428207 0.65 50000 3 25 100 5 3 4
sp-01 0 0 6404209 0.65 50000 3 25 100 5 3 4
sp-02 0 0 6660207 0.65 50000 3 25 100 5 3 4
sp-07 0.711368 2.31713 7940207 0.5 100000 3 100 50 5 3 2
sp-08 0.609789 1.45771 8196209 0.5 100000 3 100 50 5 3 2
sp-06 0.427234 0.275268 7684209 0.5 100000 3 100 50 5 3 2
sp-03 0.548777 0.910291 6916207 0.5 100000 3 100 50 5 3 2
sp-04 0.590642 0.00331962 7172207 0.5 100000 3 100 50 5 3 2
sp-05 0.606547 0.108749 7428207 0.5 100000 3 100 50 5 3 2
sp-01 0.670506 0.115667 6404209 0.5 100000 3 100 50 5 3 2
sp-02 0 0 6660207 0.5 100000 3 100 50 5 3 2
sp-07 0.42941 0.545235 7940207 0.5 200000 3 50 200 5 2 2
sp-08 0.606623 1.02196 8196209 0.5 200000 3 50 200 5 2 2
sp-06 0.548945 0.649391 7684209 0.5 200000 3 50 200 5 2 2
sp-03 0 0 6916207 0.5 200000 3 50 200 5 2 2
sp-04 0.679987 1.08028 7172207 0.5 200000 3 50 200 5 2 2
sp-05 0.667995 1.13914 7428207 0.5 200000 3 50 200 5 2 2
sp-01 0.631617 0.647897 6404209 0.5 200000 3 50 200 5 2 2
sp-02 0.677938 0.737167 6660207 0.5 200000 3 50 200 5 2 2
sp-07 0 0 7940207 0.5 200000 3 10 200 5 3 4
sp-08 0 0 8196209 0.5 200000 3 10 200 5 3 4
sp-06 0 0 7684209 0.5 200000 3 10 200 5 3 4
sp-03 0 0 6916207 0.5 200000 3 10 200 5 3 4
sp-04 0.529908 0.835835 7172207 0.5 200000 3 10 200 5 3 4
sp-05 0 0 7428207 0.5 200000 3 10 200 5 3 4
sp-01 0 0 6404209 0.5 200000 3 10 200 5 3 4
sp-02 0 0 6660207 0.5 200000 3 10 200 5 3 4
sp-07 0 0 7940207 0.65 100000 3 10 500 5 2 4
sp-08 0 0 8196209 0.65 100000 3 10 500 5 2 4
sp-06 0 0 7684209 0.65 100000 3 10 500 5 2 4
sp-03 0 0 6916207 0.65 100000 3 10 500 5 2 4
sp-04 0 0 7172207 0.65 100000 3 10 500 5 2 4
sp-05 0 0 7428207 0.65 100000 3 10 500 5 2 4
sp-01 0 0 6404209 0.65 100000 3 10 500 5 2 4
sp-02 0 0 6660207 0.65 100000 3 10 500 5 2 4
sp-07 0 0 7940207 0.65 10000 3 50 500 5 3 6
sp-08 0 0 8196209 0.65 10000 3 50 500 5 3 6
sp-06 0 0 7684209 0.65 10000 3 50 500 5 3 6
sp-03 0 0 6916207 0.65 10000 3 50 500 5 3 6
sp-04 0 0 7172207 0.65 10000 3 50 500 5 3 6
sp-05 0 0 7428207 0.65 10000 3 50 500 5 3 6
sp-01 0 0 6404209 0.65 10000 3 50 500 5 3 6
sp-02 0 0 6660207 0.65 10000 3 50 500 5 3 6
sp-07 0 0 7940207 0.65 100000 3 50 200 5 3 4
sp-08 0 0 8196209 0.65 100000 3 50 200 5 3 4
sp-06 0 0 7684209 0.65 100000 3 50 200 5 3 4
sp-03 0 0 6916207 0.65 100000 3 50 200 5 3 4
sp-04 0 0 7172207 0.65 100000 3 50 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 50 200 5 3 4
sp-01 0 0 6404209 0.65 100000 3 50 200 5 3 4
sp-02 0 0 6660207 0.65 100000 3 50 200 5 3 4
sp-07 0 0 7940207 0.65 10000 3 75 200 5 3 6
sp-08 0 0 8196209 0.65 10000 3 75 200 5 3 6
sp-06 0 0 7684209 0.65 10000 3 75 200 5 3 6
sp-03 0 0 6916207 0.65 10000 3 75 200 5 3 6
sp-04 0 0 7172207 0.65 10000 3 75 200 5 3 6
sp-05 0 0 7428207 0.65 10000 3 75 200 5 3 6
sp-01 0 0 6404209 0.65 10000 3 75 200 5 3 6
sp-02 0 0 6660207 0.65 10000 3 75 200 5 3 6
sp-07 0.572555 0.0722656 7940207 0.65 50000 3 10 200 5 3 2
sp-08 0.583027 0.672163 8196209 0.65 50000 3 10 200 5 3 2
sp-06 0.724214 0.00896667 7684209 0.65 50000 3 10 200 5 3 2
sp-03 0.695787 0.302498 6916207 0.65 50000 3 10 200 5 3 2
sp-04 0 0 7172207 0.65 50000 3 10 200 5 3 2
sp-05 0.689023 0.967797 7428207 0.65 50000 3 10 200 5 3 2
sp-01 0.875238 1.83346 6404209 0.65 50000 3 10 200 5 3 2
sp-02 0.711991 0.00795345 6660207 0.65 50000 3 10 200 5 3 2
sp-07 0.595029 1.60365 7940207 0.65 100000 3 20 50 5 2 2
sp-08 0.694157 7.56703 8196209 0.65 100000 3 20 50 5 2 2
sp-06 0.456658 0.902695 7684209 0.65 100000 3 20 50 5 2 2
sp-03 0.82194 7.96213 6916207 0.65 100000 3 20 50 5 2 2
sp-04 0.790574 8.05475 7172207 0.65 100000 3 20 50 5 2 2
sp-05 0 0 7428207 0.65 100000 3 20 50 5 2 2
sp-01 0.51606 1.25765 6404209 0.65 100000 3 20 50 5 2 2
sp-02 0.847069 7.6472 6660207 0.65 100000 3 20 50 5 2 2
sp-07 0 0 7940207 0.65 10000 3 50 100 5 3 6
sp-08 0 0 8196209 0.65 10000 3 50 100 5 3 6
sp-06 0 0 7684209 0.65 10000 3 50 100 5 3 6
sp-03 0 0 6916207 0.65 10000 3 50 100 5 3 6
sp-04 0 0 7172207 0.65 10000 3 50 100 5 3 6
sp-05 0 0 7428207 0.65 10000 3 50 100 5 3 6
sp-01 0 0 6404209 0.65 10000 3 50 100 5 3 6
sp-02 0 0 6660207 0.65 10000 3 50 100 5 3 6
sp-07 0 0 7940207 0.5 100000 3 75 50 5 2 4
sp-08 0 0 8196209 0.5 100000 3 75 50 5 2 4
sp-06 0 0 7684209 0.5 100000 3 75 50 5 2 4
sp-03 0 0 6916207 0.5 100000 3 75 50 5 2 4
sp-04 0 0 7172207 0.5 100000 3 75 50 5 2 4
sp-05 0 0 7428207 0.5 100000 3 75 50 5 2 4
sp-01 0 0 6404209 0.5 100000 3 75 50 5 2 4
sp-02 0 0 6660207 0.5 100000 3 75 50 5 2 4
sp-07 0 0 7940207 0.65 100000 3 20 500 5 3 4
sp-08 0 0 8196209 0.65 100000 3 20 500 5 3 4
sp-06 0 0 7684209 0.65 100000 3 20 500 5 3 4
sp-03 0 0 6916207 0.65 100000 3 20 500 5 3 4
sp-04 0 0 7172207 0.65 100000 3 20 500 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 500 5 3 4
sp-01 0 0 6404209 0.65 100000 3 20 500 5 3 4
sp-02 0 0 6660207 0.65 100000 3 20 500 5 3 4
sp-07 0 0 7940207 0.5 50000 3 75 500 5 2 6
sp-08 0 0 8196209 0.5 50000 3 75 500 5 2 6
sp-06 0 0 7684209 0.5 50000 3 75 500 5 2 6
sp-03 0 0 6916207 0.5 50000 3 75 500 5 2 6
sp-04 0 0 7172207 0.5 50000 3 75 500 5 2 6
sp-05 0 0 7428207 0.5 50000 3 75 500 5 2 6
sp-01 0 0 6404209 0.5 50000 3 75 500 5 2 6
sp-02 0 0 6660207 0.5 50000 3 75 500 5 2 6
sp-07 0 0 7940207 0.5 10000 3 10 1000 5 3 6
sp-08 0 0 8196209 0.5 10000 3 10 1000 5 3 6
sp-06 0 0 7684209 0.5 10000 3 10 1000 5 3 6
sp-03 0 0 6916207 0.5 10000 3 10 1000 5 3 6
sp-04 0 0 7172207 0.5 10000 3 10 1000 5 3 6
sp-05 0 0 7428207 0.5 10000 3 10 1000 5 3 6
sp-01 0 0 6404209 0.5 10000 3 10 1000 5 3 6
sp-02 0 0 6660207 0.5 10000 3 10 1000 5 3 6
sp-07 0 0 7940207 0.65 200000 3 20 1000 5 2 4
sp-08 0 0 8196209 0.65 200000 3 20 1000 5 2 4
sp-06 0 0 7684209 0.65 200000 3 20 1000 5 2 4
sp-03 0 0 6916207 0.65 200000 3 20 1000 5 2 4
sp-04 0 0 7172207 0.65 200000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.65 200000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.65 200000 3 20 1000 5 2 4
sp-02 0 0 6660207 0.65 200000 3 20 1000 5 2 4
sp-07 0 0 7940207 0.5 200000 3 10 1000 5 2 6
sp-08 0 0 8196209 0.5 200000 3 10 1000 5 2 6
sp-06 0 0 7684209 0.5 200000 3 10 1000 5 2 6
sp-03 0 0 6916207 0.5 200000 3 10 1000 5 2 6
sp-04 0 0 7172207 0.5 200000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.5 200000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.5 200000 3 10 1000 5 2 6
sp-02 0 0 6660207 0.5 200000 3 10 1000 5 2 6
sp-07 0 0 7940207 0.5 200000 3 100 500 5 2 4
sp-08 0 0 8196209 0.5 200000 3 100 500 5 2 4
sp-06 0 0 7684209 0.5 200000 3 100 500 5 2 4
sp-03 0 0 6916207 0.5 200000 3 100 500 5 2 4
sp-04 0 0 7172207 0.5 200000 3 100 500 5 2 4
sp-05 0 0 7428207 0.5 200000 3 100 500 5 2 4
sp-01 0 0 6404209 0.5 200000 3 100 500 5 2 4
sp-02 0 0 6660207 0.5 200000 3 100 500 5 2 4
sp-07 0 0 7940207 0.5 200000 3 20 100 5 2 4
sp-08 0 0 8196209 0.5 200000 3 20 100 5 2 4
sp-06 0 0 7684209 0.5 200000 3 20 100 5 2 4
sp-03 0 0 6916207 0.5 200000 3 20 100 5 2 4
sp-04 0 0 7172207 0.5 200000 3 20 100 5 2 4
sp-05 0 0 7428207 0.5 200000 3 20 100 5 2 4
sp-01 0 0 6404209 0.5 200000 3 20 100 5 2 4
sp-02 0 0 6660207 0.5 200000 3 20 100 5 2 4
sp-07 0.540314 1.07087 7940207 0.5 50000 3 100 50 5 2 2
sp-08 0.529185 1.05541 8196209 0.5 50000 3 100 50 5 2 2
sp-06 0.667077 1.54714 7684209 0.5 50000 3 100 50 5 2 2
sp-03 0 0 6916207 0.5 50000 3 100 50 5 2 2
sp-04 0 0 7172207 0.5 50000 3 100 50 5 2 2
sp-05 0.689259 1.6343 7428207 0.5 50000 3 100 50 5 2 2
sp-01 0.598623 1.31596 6404209 0.5 50000 3 100 50 5 2 2
sp-02 0 0 6660207 0.5 50000 3 100 50 5 2 2
sp-07 0 0 7940207 0.5 10000 3 25 50 5 3 6
sp-08 0 0 8196209 0.5 10000 3 25 50 5 3 6
sp-06 0 0 7684209 0.5 10000 3 25 50 5 3 6
sp-03 0 0 6916207 0.5 10000 3 25 50 5 3 6
sp-04 0 0 7172207 0.5 10000 3 25 50 5 3 6
sp-05 0 0 7428207 0.5 10000 3 25 50 5 3 6
sp-01 0 0 6404209 0.5 10000 3 25 50 5 3 6
sp-02 0 0 6660207 0.5 10000 3 25 50 5 3 6
sp-07 0 0 7940207 0.65 10000 3 75 1000 5 3 6
sp-08 0 0 8196209 0.65 10000 3 75 1000 5 3 6
sp-06 0 0 7684209 0.65 10000 3 75 1000 5 3 6
sp-03 0 0 6916207 0.65 10000 3 75 1000 5 3 6
sp-04 0 0 7172207 0.65 10000 3 75 1000 5 3 6
sp-05 0 0 7428207 0.65 10000 3 75 1000 5 3 6
sp-01 0 0 6404209 0.65 10000 3 75 1000 5 3 6
sp-02 0 0 6660207 0.65 10000 3 75 1000 5 3 6
sp-07 0 0 7940207 0.5 100000 3 25 200 5 3 6
sp-08 0 0 8196209 0.5 100000 3 25 200 5 3 6
sp-06 0 0 7684209 0.5 100000 3 25 200 5 3 6
sp-03 0 0 6916207 0.5 100000 3 25 200 5 3 6
sp-04 0 0 7172207 0.5 100000 3 25 200 5 3 6
sp-05 0 0 7428207 0.5 100000 3 25 200 5 3 6
sp-01 0 0 6404209 0.5 100000 3 25 200 5 3 6
sp-02 0 0 6660207 0.5 100000 3 25 200 5 3 6
sp-07 0 0 7940207 0.65 100000 3 50 50 5 3 4
sp-08 0 0 8196209 0.65 100000 3 50 50 5 3 4
sp-06 0 0 7684209 0.65 100000 3 50 50 5 3 4
sp-03 0 0 6916207 0.65 100000 3 50 50 5 3 4
sp-04 0 0 7172207 0.65 100000 3 50 50 5 3 4
sp-05 0 0 7428207 0.65 100000 3 50 50 5 3 4
sp-01 0.712181 1.69541 6404209 0.65 100000 3 50 50 5 3 4
sp-02 0 0 6660207 0.65 100000 3 50 50 5 3 4
sp-07 0 0 7940207 0.65 10000 3 100 100 5 3 6
sp-08 0 0 8196209 0.65 10000 3 100 100 5 3 6
sp-06 0 0 7684209 0.65 10000 3 100 100 5 3 6
sp-03 0 0 6916207 0.65 10000 3 100 100 5 3 6
sp-04 0.605031 0.0414166 7172207 0.65 10000 3 100 100 5 3 6
sp-05 0.485206 0.0321491 7428207 0.65 10000 3 100 100 5 3 6
sp-01 0 0 6404209 0.65 10000 3 100 100 5 3 6
sp-02 0 0 6660207 0.65 10000 3 100 100 5 3 6
