# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-21/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-05 0 0 3716207 0.65 100000 3 75 200 5 3 2
sp-01 0.803321 0.0705368 3204209 0.65 100000 3 75 200 5 3 2
sp-02 0.52794 0.703459 3332207 0.65 100000 3 75 200 5 3 2
sp-07 0 0 3972207 0.65 100000 3 100 1000 5 3 4
sp-08 0 0 4100209 0.65 100000 3 100 1000 5 3 4
sp-06 0 0 3844209 0.65 100000 3 100 1000 5 3 4
sp-03 0 0 3460207 0.65 100000 3 100 1000 5 3 4
sp-04 0 0 3588209 0.65 100000 3 100 1000 5 3 4
sp-05 0 0 3716207 0.65 100000 3 100 1000 5 3 4
sp-01 0 0 3204209 0.65 100000 3 100 1000 5 3 4
sp-02 0 0 3332207 0.65 100000 3 100 1000 5 3 4
sp-07 0 0 3972207 0.5 50000 3 20 50 5 3 6
sp-08 0 0 4100209 0.5 50000 3 20 50 5 3 6
sp-06 0 0 3844209 0.5 50000 3 20 50 5 3 6
sp-03 0 0 3460207 0.5 50000 3 20 50 5 3 6
sp-04 0.0779637 0.00326656 3588209 0.5 50000 3 20 50 5 3 6
sp-05 0 0 3716207 0.5 50000 3 20 50 5 3 6
sp-01 0 0 3204209 0.5 50000 3 20 50 5 3 6
sp-02 0 0 3332207 0.5 50000 3 20 50 5 3 6
sp-07 0 0 3972207 0.65 200000 3 25 100 5 2 6
sp-08 0 0 4100209 0.65 200000 3 25 100 5 2 6
sp-06 0 0 3844209 0.65 200000 3 25 100 5 2 6
sp-03 0 0 3460207 0.65 200000 3 25 100 5 2 6
sp-04 0 0 3588209 0.65 200000 3 25 100 5 2 6
sp-05 0 0 3716207 0.65 200000 3 25 100 5 2 6
sp-01 0 0 3204209 0.65 200000 3 25 100 5 2 6
sp-02 0 0 3332207 0.65 200000 3 25 100 5 2 6
sp-07 0 0 3972207 0.5 200000 3 10 1000 5 2 6
sp-08 0 0 4100209 0.5 200000 3 10 1000 5 2 6
sp-06 0 0 3844209 0.5 200000 3 10 1000 5 2 6
sp-03 0 0 3460207 0.5 200000 3 10 1000 5 2 6
sp-04 0 0 3588209 0.5 200000 3 10 1000 5 2 6
sp-05 0 0 3716207 0.5 200000 3 10 1000 5 2 6
sp-01 0 0 3204209 0.5 200000 3 10 1000 5 2 6
sp-02 0 0 3332207 0.5 200000 3 10 1000 5 2 6
sp-07 0 0 3972207 0.65 100000 3 100 200 5 3 6
sp-08 0 0 4100209 0.65 100000 3 100 200 5 3 6
sp-06 0 0 3844209 0.65 100000 3 100 200 5 3 6
sp-03 0 0 3460207 0.65 100000 3 100 200 5 3 6
sp-04 0 0 3588209 0.65 100000 3 100 200 5 3 6
sp-05 0 0 3716207 0.65 100000 3 100 200 5 3 6
sp-01 0 0 3204209 0.65 100000 3 100 200 5 3 6
sp-02 0 0 3332207 0.65 100000 3 100 200 5 3 6
sp-07 0 0 3972207 0.5 200000 3 75 100 5 2 2
sp-08 0 0 4100209 0.5 200000 3 75 100 5 2 2
sp-06 0.384399 1.04323 3844209 0.5 200000 3 75 100 5 2 2
sp-03 0 0 3460207 0.5 200000 3 75 100 5 2 2
sp-04 0.46065 0.0114383 3588209 0.5 200000 3 75 100 5 2 2
sp-05 0 0 3716207 0.5 200000 3 75 100 5 2 2
sp-01 0.587418 1.70426 3204209 0.5 200000 3 75 100 5 2 2
sp-02 0 0 3332207 0.5 200000 3 75 100 5 2 2
sp-07 0 0 3972207 0.65 50000 3 100 200 5 2 4
sp-08 0 0 4100209 0.65 50000 3 100 200 5 2 4
sp-06 0 0 3844209 0.65 50000 3 100 200 5 2 4
sp-03 0 0 3460207 0.65 50000 3 100 200 5 2 4
sp-04 0.0780334 0.000733309 3588209 0.65 50000 3 100 200 5 2 4
sp-05 0 0 3716207 0.65 50000 3 100 200 5 2 4
sp-01 0 0 3204209 0.65 50000 3 100 200 5 2 4
sp-02 0 0 3332207 0.65 50000 3 100 200 5 2 4
sp-07 0 0 3972207 0.65 200000 3 75 500 5 3 6
sp-08 0 0 4100209 0.65 200000 3 75 500 5 3 6
sp-06 0 0 3844209 0.65 200000 3 75 500 5 3 6
sp-03 0 0 3460207 0.65 200000 3 75 500 5 3 6
sp-04 0 0 3588209 0.65 200000 3 75 500 5 3 6
sp-05 0 0 3716207 0.65 200000 3 75 500 5 3 6
sp-01 0 0 3204209 0.65 200000 3 75 500 5 3 6
sp-02 0 0 3332207 0.65 200000 3 75 500 5 3 6
sp-07 0 0 3972207 0.5 10000 3 25 200 5 2 2
sp-08 0.469342 0.625539 4100209 0.5 10000 3 25 200 5 2 2
sp-06 0.668176 0.968291 3844209 0.5 10000 3 25 200 5 2 2
sp-03 0.683774 0.0774655 3460207 0.5 10000 3 25 200 5 2 2
sp-04 0.129591 0.00357434 3588209 0.5 10000 3 25 200 5 2 2
sp-05 0.477693 0.655799 3716207 0.5 10000 3 25 200 5 2 2
sp-01 0.831784 1.67685 3204209 0.5 10000 3 25 200 5 2 2
sp-02 0.499431 0.636073 3332207 0.5 10000 3 25 200 5 2 2
sp-07 0 0 3972207 0.65 200000 3 100 200 5 3 4
sp-08 0 0 4100209 0.65 200000 3 100 200 5 3 4
sp-06 0 0 3844209 0.65 200000 3 100 200 5 3 4
sp-03 0 0 3460207 0.65 200000 3 100 200 5 3 4
sp-04 0 0 3588209 0.65 200000 3 100 200 5 3 4
sp-05 0 0 3716207 0.65 200000 3 100 200 5 3 4
sp-01 0 0 3204209 0.65 200000 3 100 200 5 3 4
sp-02 0 0 3332207 0.65 200000 3 100 200 5 3 4
sp-07 0 0 3972207 0.5 200000 3 20 100 5 3 2
sp-08 0 0 4100209 0.5 200000 3 20 100 5 3 2
sp-06 0 0 3844209 0.5 200000 3 20 100 5 3 2
sp-03 0 0 3460207 0.5 200000 3 20 100 5 3 2
sp-04 0 0 3588209 0.5 200000 3 20 100 5 3 2
sp-05 0.435957 1.91128 3716207 0.5 200000 3 20 100 5 3 2
sp-01 0 0 3204209 0.5 200000 3 20 100 5 3 2
sp-02 0 0 3332207 0.5 200000 3 20 100 5 3 2
sp-07 0 0 3972207 0.65 50000 3 50 500 5 2 4
sp-08 0 0 4100209 0.65 50000 3 50 500 5 2 4
sp-06 0 0 3844209 0.65 50000 3 50 500 5 2 4
sp-03 0 0 3460207 0.65 50000 3 50 500 5 2 4
sp-04 0.0766399 0.000733309 3588209 0.65 50000 3 50 500 5 2 4
sp-05 0 0 3716207 0.65 50000 3 50 500 5 2 4
sp-01 0 0 3204209 0.65 50000 3 50 500 5 2 4
sp-02 0 0 3332207 0.65 50000 3 50 500 5 2 4
sp-07 0.490082 0.124888 3972207 0.65 200000 3 10 500 5 3 2
sp-08 0.457223 0.0173506 4100209 0.65 200000 3 10 500 5 3 2
sp-06 0.562329 1.67091 3844209 0.65 200000 3 10 500 5 3 2
sp-03 0 0 3460207 0.65 200000 3 10 500 5 3 2
sp-04 0 0 3588209 0.65 200000 3 10 500 5 3 2
sp-05 0.547253 1.40668 3716207 0.65 200000 3 10 500 5 3 2
sp-01 0.579303 0.686263 3204209 0.65 200000 3 10 500 5 3 2
sp-02 0 0 3332207 0.65 200000 3 10 500 5 3 2
sp-07 0.720735 7.81214 3972207 0.5 50000 3 10 50 5 2 2
sp-08 0 0 4100209 0.5 50000 3 10 50 5 2 2
sp-06 0 0 3844209 0.5 50000 3 10 50 5 2 2
sp-03 0 0 3460207 0.5 50000 3 10 50 5 2 2
sp-04 0.514298 1.23041 3588209 0.5 50000 3 10 50 5 2 2
sp-05 0.664766 2.96402 3716207 0.5 50000 3 10 50 5 2 2
sp-01 0 0 3204209 0.5 50000 3 10 50 5 2 2
sp-02 0 0 3332207 0.5 50000 3 10 50 5 2 2
sp-07 0 0 3972207 0.65 100000 3 20 200 5 3 4
sp-08 0 0 4100209 0.65 100000 3 20 200 5 3 4
sp-06 0 0 3844209 0.65 100000 3 20 200 5 3 4
sp-03 0 0 3460207 0.65 100000 3 20 200 5 3 4
sp-04 0.0267543 0.000399982 3588209 0.65 100000 3 20 200 5 3 4
sp-05 0 0 3716207 0.65 100000 3 20 200 5 3 4
sp-01 0 0 3204209 0.65 100000 3 20 200 5 3 4
sp-02 0 0 3332207 0.65 100000 3 20 200 5 3 4
sp-07 0.64302 1.01716 3972207 0.65 10000 3 100 100 5 2 2
sp-08 0 0 4100209 0.65 10000 3 100 100 5 2 2
sp-06 0 0 3844209 0.65 10000 3 100 100 5 2 2
sp-03 0 0 3460207 0.65 10000 3 100 100 5 2 2
sp-04 0.125383 0.00357434 3588209 0.65 10000 3 100 100 5 2 2
sp-05 0 0 3716207 0.65 10000 3 100 100 5 2 2
sp-01 0.924443 1.91608 3204209 0.65 10000 3 100 100 5 2 2
sp-02 0.795091 0.140749 3332207 0.65 10000 3 100 100 5 2 2
sp-07 0 0 3972207 0.5 100000 3 10 200 5 3 6
sp-08 0 0 4100209 0.5 100000 3 10 200 5 3 6
sp-06 0 0 3844209 0.5 100000 3 10 200 5 3 6
sp-03 0 0 3460207 0.5 100000 3 10 200 5 3 6
sp-04 0.0218493 0.00459979 3588209 0.5 100000 3 10 200 5 3 6
sp-05 0 0 3716207 0.5 100000 3 10 200 5 3 6
sp-01 0 0 3204209 0.5 100000 3 10 200 5 3 6
sp-02 0 0 3332207 0.5 100000 3 10 200 5 3 6
sp-07 0 0 3972207 0.65 200000 3 50 50 5 2 2
sp-08 0 0 4100209 0.65 200000 3 50 50 5 2 2
sp-06 0 0 3844209 0.65 200000 3 50 50 5 2 2
sp-03 0 0 3460207 0.65 200000 3 50 50 5 2 2
sp-04 0 0 3588209 0.65 200000 3 50 50 5 2 2
sp-05 0 0 3716207 0.65 200000 3 50 50 5 2 2
sp-01 0 0 3204209 0.65 200000 3 50 50 5 2 2
sp-02 0 0 3332207 0.65 200000 3 50 50 5 2 2
sp-07 0 0 3972207 0.5 100000 3 25 50 5 2 4
sp-08 0 0 4100209 0.5 100000 3 25 50 5 2 4
sp-06 0 0 3844209 0.5 100000 3 25 50 5 2 4
sp-03 0 0 3460207 0.5 100000 3 25 50 5 2 4
sp-04 0.0217239 0.00459979 3588209 0.5 100000 3 25 50 5 2 4
sp-05 0 0 3716207 0.5 100000 3 25 50 5 2 4
sp-01 0.682511 3.05876 3204209 0.5 100000 3 25 50 5 2 4
sp-02 0 0 3332207 0.5 100000 3 25 50 5 2 4
sp-07 0 0 3972207 0.5 200000 3 25 50 5 2 2
sp-08 0.511598 7.83602 4100209 0.5 200000 3 25 50 5 2 2
sp-06 0.411713 0.0902194 3844209 0.5 200000 3 25 50 5 2 2
sp-03 0 0 3460207 0.5 200000 3 25 50 5 2 2
sp-04 0.602587 7.87198 3588209 0.5 200000 3 25 50 5 2 2
sp-05 0.529897 0.213684 3716207 0.5 200000 3 25 50 5 2 2
sp-01 0 0 3204209 0.5 200000 3 25 50 5 2 2
sp-02 0 0 3332207 0.5 200000 3 25 50 5 2 2
sp-07 0 0 3972207 0.5 10000 3 10 50 5 2 2
sp-08 0.735231 7.54409 4100209 0.5 10000 3 10 50 5 2 2
sp-06 0 0 3844209 0.5 10000 3 10 50 5 2 2
sp-03 0 0 3460207 0.5 10000 3 10 50 5 2 2
sp-04 0.970333 6.56958 3588209 0.5 10000 3 10 50 5 2 2
sp-05 0 0 3716207 0.5 10000 3 10 50 5 2 2
sp-01 0 0 3204209 0.5 10000 3 10 50 5 2 2
sp-02 0.908844 8.38674 3332207 0.5 10000 3 10 50 5 2 2
sp-07 0 0 3972207 0.5 200000 3 50 1000 5 2 6
sp-08 0 0 4100209 0.5 200000 3 50 1000 5 2 6
sp-06 0 0 3844209 0.5 200000 3 50 1000 5 2 6
sp-03 0 0 3460207 0.5 200000 3 50 1000 5 2 6
sp-04 0 0 3588209 0.5 200000 3 50 1000 5 2 6
sp-05 0 0 3716207 0.5 200000 3 50 1000 5 2 6
sp-01 0 0 3204209 0.5 200000 3 50 1000 5 2 6
sp-02 0 0 3332207 0.5 200000 3 50 1000 5 2 6
sp-07 0.402347 0.807836 3972207 0.5 200000 3 50 200 5 3 2
sp-08 0 0 4100209 0.5 200000 3 50 200 5 3 2
sp-06 0 0 3844209 0.5 200000 3 50 200 5 3 2
sp-03 0.647362 1.23538 3460207 0.5 200000 3 50 200 5 3 2
sp-04 0 0 3588209 0.5 200000 3 50 200 5 3 2
sp-05 0 0 3716207 0.5 200000 3 50 200 5 3 2
sp-01 0.668249 1.69719 3204209 0.5 200000 3 50 200 5 3 2
sp-02 0.542345 1.10224 3332207 0.5 200000 3 50 200 5 3 2
sp-07 0 0 3972207 0.65 200000 3 25 200 5 3 6
sp-08 0 0 4100209 0.65 200000 3 25 200 5 3 6
sp-06 0.466418 1.2083 3844209 0.65 200000 3 25 200 5 3 6
sp-03 0 0 3460207 0.65 200000 3 25 200 5 3 6
sp-04 0 0 3588209 0.65 200000 3 25 200 5 3 6
sp-05 0 0 3716207 0.65 200000 3 25 200 5 3 6
sp-01 0 0 3204209 0.65 200000 3 25 200 5 3 6
sp-02 0 0 3332207 0.65 200000 3 25 200 5 3 6
sp-07 0 0 3972207 0.65 100000 3 75 1000 5 2 6
sp-08 0 0 4100209 0.65 100000 3 75 1000 5 2 6
sp-06 0 0 3844209 0.65 100000 3 75 1000 5 2 6
sp-03 0 0 3460207 0.65 100000 3 75 1000 5 2 6
sp-04 0 0 3588209 0.65 100000 3 75 1000 5 2 6
sp-05 0 0 3716207 0.65 100000 3 75 1000 5 2 6
sp-01 0 0 3204209 0.65 100000 3 75 1000 5 2 6
sp-02 0 0 3332207 0.65 100000 3 75 1000 5 2 6
sp-07 0 0 3972207 0.5 200000 3 10 200 5 3 2
sp-08 0 0 4100209 0.5 200000 3 10 200 5 3 2
sp-06 0 0 3844209 0.5 200000 3 10 200 5 3 2
sp-03 0.606035 0.0106081 3460207 0.5 200000 3 10 200 5 3 2
sp-04 0.53258 1.38258 3588209 0.5 200000 3 10 200 5 3 2
sp-05 0.523277 0.035888 3716207 0.5 200000 3 10 200 5 3 2
sp-01 0.451784 0.0353463 3204209 0.5 200000 3 10 200 5 3 2
sp-02 0.637898 7.90482 3332207 0.5 200000 3 10 200 5 3 2
sp-07 0.611047 0.969201 3972207 0.65 50000 3 20 200 5 2 2
sp-08 0.41554 0.587324 4100209 0.65 50000 3 20 200 5 2 2
sp-06 0.616774 1.03562 3844209 0.65 50000 3 20 200 5 2 2
sp-03 0.515925 0.239401 3460207 0.65 50000 3 20 200 5 2 2
sp-04 0.0824924 0.00673311 3588209 0.65 50000 3 20 200 5 2 2
sp-05 0.551263 0.780969 3716207 0.65 50000 3 20 200 5 2 2
sp-01 0 0 3204209 0.65 50000 3 20 200 5 2 2
sp-02 0.772223 1.59602 3332207 0.65 50000 3 20 200 5 2 2
sp-07 0.610494 0.100475 3972207 0.65 10000 3 10 200 5 2 2
sp-08 0.655284 0.0484311 4100209 0.65 10000 3 10 200 5 2 2
sp-06 0.573853 0.836905 3844209 0.65 10000 3 10 200 5 2 2
sp-03 0.823188 0.133986 3460207 0.65 10000 3 10 200 5 2 2
sp-04 0.645394 0.0166722 3588209 0.65 10000 3 10 200 5 2 2
sp-05 0 0 3716207 0.65 10000 3 10 200 5 2 2
sp-01 0.710818 0.00965954 3204209 0.65 10000 3 10 200 5 2 2
sp-02 0.477884 0.563429 3332207 0.65 10000 3 10 200 5 2 2
sp-07 0 0 3972207 0.5 100000 3 75 100 5 2 6
sp-08 0 0 4100209 0.5 100000 3 75 100 5 2 6
sp-06 0 0 3844209 0.5 100000 3 75 100 5 2 6
sp-03 0 0 3460207 0.5 100000 3 75 100 5 2 6
sp-04 0.0171395 0.00206826 3588209 0.5 100000 3 75 100 5 2 6
sp-05 0 0 3716207 0.5 100000 3 75 100 5 2 6
sp-01 0 0 3204209 0.5 100000 3 75 100 5 2 6
sp-02 0 0 3332207 0.5 100000 3 75 100 5 2 6
sp-07 0 0 3972207 0.5 50000 3 75 200 5 2 6
sp-08 0 0 4100209 0.5 50000 3 75 200 5 2 6
sp-06 0 0 3844209 0.5 50000 3 75 200 5 2 6
sp-03 0 0 3460207 0.5 50000 3 75 200 5 2 6
sp-04 0.0794268 0.000733309 3588209 0.5 50000 3 75 200 5 2 6
sp-05 0 0 3716207 0.5 50000 3 75 200 5 2 6
sp-01 0 0 3204209 0.5 50000 3 75 200 5 2 6
sp-02 0 0 3332207 0.5 50000 3 75 200 5 2 6
sp-07 0 0 3972207 0.65 200000 3 10 200 5 2 4
sp-08 0 0 4100209 0.65 200000 3 10 200 5 2 4
sp-06 0 0 3844209 0.65 200000 3 10 200 5 2 4
sp-03 0 0 3460207 0.65 200000 3 10 200 5 2 4
sp-04 0 0 3588209 0.65 200000 3 10 200 5 2 4
sp-05 0 0 3716207 0.65 200000 3 10 200 5 2 4
sp-01 0 0 3204209 0.65 200000 3 10 200 5 2 4
sp-02 0 0 3332207 0.65 200000 3 10 200 5 2 4
sp-07 0 0 3972207 0.65 100000 3 50 500 5 3 6
sp-08 0 0 4100209 0.65 100000 3 50 500 5 3 6
sp-06 0 0 3844209 0.65 100000 3 50 500 5 3 6
sp-03 0 0 3460207 0.65 100000 3 50 500 5 3 6
sp-04 0 0 3588209 0.65 100000 3 50 500 5 3 6
sp-05 0 0 3716207 0.65 100000 3 50 500 5 3 6
sp-01 0 0 3204209 0.65 100000 3 50 500 5 3 6
sp-02 0 0 3332207 0.65 100000 3 50 500 5 3 6
sp-07 0 0 3972207 0.65 200000 3 50 100 5 3 2
sp-08 0 0 4100209 0.65 200000 3 50 100 5 3 2
sp-06 0 0 3844209 0.65 200000 3 50 100 5 3 2
sp-03 0.626612 3.09116 3460207 0.65 200000 3 50 100 5 3 2
sp-04 0 0 3588209 0.65 200000 3 50 100 5 3 2
sp-05 0 0 3716207 0.65 200000 3 50 100 5 3 2
sp-01 0 0 3204209 0.65 200000 3 50 100 5 3 2
sp-02 0.503242 1.55078 3332207 0.65 200000 3 50 100 5 3 2
sp-07 0 0 3972207 0.5 200000 3 100 100 5 3 2
sp-08 0 0 4100209 0.5 200000 3 100 100 5 3 2
sp-06 0 0 3844209 0.5 200000 3 100 100 5 3 2
sp-03 0 0 3460207 0.5 200000 3 100 100 5 3 2
sp-04 0 0 3588209 0.5 200000 3 100 100 5 3 2
sp-05 0 0 3716207 0.5 200000 3 100 100 5 3 2
sp-01 0.655297 1.84227 3204209 0.5 200000 3 100 100 5 3 2
sp-02 0 0 3332207 0.5 200000 3 100 100 5 3 2
sp-07 0 0 3972207 0.5 100000 3 10 50 5 3 6
sp-08 0 0 4100209 0.5 100000 3 10 50 5 3 6
sp-06 0 0 3844209 0.5 100000 3 10 50 5 3 6
sp-03 0 0 3460207 0.5 100000 3 10 50 5 3 6
sp-04 0.0261133 0.00459979 3588209 0.5 100000 3 10 50 5 3 6
sp-05 0 0 3716207 0.5 100000 3 10 50 5 3 6
sp-01 0 0 3204209 0.5 100000 3 10 50 5 3 6
sp-02 0 0 3332207 0.5 100000 3 10 50 5 3 6
sp-07 0 0 3972207 0.65 10000 3 10 1000 5 2 2
sp-08 0.576068 0.410091 4100209 0.65 10000 3 10 1000 5 2 2
sp-06 0 0 3844209 0.65 10000 3 10 1000 5 2 2
sp-03 0.703715 0.869199 3460207 0.65 10000 3 10 1000 5 2 2
sp-04 0.651079 0.0791783 3588209 0.65 10000 3 10 1000 5 2 2
sp-05 0.805447 0.840173 3716207 0.65 10000 3 10 1000 5 2 2
sp-01 0.913239 0.158904 3204209 0.65 10000 3 10 1000 5 2 2
sp-02 0.723607 0.322646 3332207 0.65 10000 3 10 1000 5 2 2
sp-07 0.614446 0.12046 3972207 0.5 10000 3 50 100 5 2 2
sp-08 0.386541 0.902531 4100209 0.5 10000 3 50 100 5 2 2
sp-06 0 0 3844209 0.5 10000 3 50 100 5 2 2
sp-03 0 0 3460207 0.5 10000 3 50 100 5 2 2
sp-04 0.129591 0.00357434 3588209 0.5 10000 3 50 100 5 2 2
sp-05 0.574082 1.02826 3716207 0.5 10000 3 50 100 5 2 2
sp-01 0.918233 3.02321 3204209 0.5 10000 3 50 100 5 2 2
sp-02 0.695097 0.0410957 3332207 0.5 10000 3 50 100 5 2 2
sp-07 0 0 3972207 0.65 200000 3 10 50 5 2 4
sp-08 0 0 4100209 0.65 200000 3 10 50 5 2 4
sp-06 0 0 3844209 0.65 200000 3 10 50 5 2 4
sp-03 0 0 3460207 0.65 200000 3 10 50 5 2 4
sp-04 0 0 3588209 0.65 200000 3 10 50 5 2 4
sp-05 0 0 3716207 0.65 200000 3 10 50 5 2 4
sp-01 0 0 3204209 0.65 200000 3 10 50 5 2 4
sp-02 0 0 3332207 0.65 200000 3 10 50 5 2 4
sp-07 0.646015 1.53876 3972207 0.5 10000 3 20 100 5 2 2
sp-08 0 0 4100209 0.5 10000 3 20 100 5 2 2
sp-06 0.680532 1.02937 3844209 0.5 10000 3 20 100 5 2 2
sp-03 0.639673 0.21474 3460207 0.5 10000 3 20 100 5 2 2
sp-04 0.129842 0.00357434 3588209 0.5 10000 3 20 100 5 2 2
sp-05 0.455359 0.0657817 3716207 0.5 10000 3 20 100 5 2 2
sp-01 0.942732 8.68085 3204209 0.5 10000 3 20 100 5 2 2
sp-02 0 0 3332207 0.5 10000 3 20 100 5 2 2
sp-07 0.612155 0.615178 3972207 0.5 10000 3 75 200 5 2 2
sp-08 0.640065 0.0164516 4100209 0.5 10000 3 75 200 5 2 2
sp-06 0.660372 0.0316886 3844209 0.5 10000 3 75 200 5 2 2
sp-03 0.769607 1.25952 3460207 0.5 10000 3 75 200 5 2 2
sp-04 0.863107 0.860582 3588209 0.5 10000 3 75 200 5 2 2
sp-05 0.780529 0.100873 3716207 0.5 10000 3 75 200 5 2 2
sp-01 0.681918 0.660706 3204209 0.5 10000 3 75 200 5 2 2
sp-02 0 0 3332207 0.5 10000 3 75 200 5 2 2
sp-07 0 0 3972207 0.65 100000 3 75 50 5 3 2
sp-08 0.555033 2.37008 4100209 0.65 100000 3 75 50 5 3 2
sp-06 0.681794 0.171479 3844209 0.65 100000 3 75 50 5 3 2
sp-03 0 0 3460207 0.65 100000 3 75 50 5 3 2
sp-04 0.677067 2.69693 3588209 0.65 100000 3 75 50 5 3 2
sp-05 0.457242 1.66641 3716207 0.65 100000 3 75 50 5 3 2
sp-01 0 0 3204209 0.65 100000 3 75 50 5 3 2
sp-02 0 0 3332207 0.65 100000 3 75 50 5 3 2
sp-07 0 0 3972207 0.65 50000 3 10 500 5 3 4
sp-08 0 0 4100209 0.65 50000 3 10 500 5 3 4
sp-06 0 0 3844209 0.65 50000 3 10 500 5 3 4
sp-03 0 0 3460207 0.65 50000 3 10 500 5 3 4
sp-04 0.0822137 0.00473318 3588209 0.65 50000 3 10 500 5 3 4
sp-05 0 0 3716207 0.65 50000 3 10 500 5 3 4
sp-01 0 0 3204209 0.65 50000 3 10 500 5 3 4
sp-02 0 0 3332207 0.65 50000 3 10 500 5 3 4
sp-07 0 0 3972207 0.5 50000 3 20 1000 5 3 4
sp-08 0 0 4100209 0.5 50000 3 20 1000 5 3 4
sp-06 0 0 3844209 0.5 50000 3 20 1000 5 3 4
sp-03 0 0 3460207 0.5 50000 3 20 1000 5 3 4
sp-04 0.0721809 0.00149519 3588209 0.5 50000 3 20 1000 5 3 4
sp-05 0 0 3716207 0.5 50000 3 20 1000 5 3 4
sp-01 0 0 3204209 0.5 50000 3 20 1000 5 3 4
sp-02 0 0 3332207 0.5 50000 3 20 1000 5 3 4
sp-07 0 0 3972207 0.5 200000 3 75 1000 5 3 6
sp-08 0 0 4100209 0.5 200000 3 75 1000 5 3 6
sp-06 0 0 3844209 0.5 200000 3 75 1000 5 3 6
sp-03 0 0 3460207 0.5 200000 3 75 1000 5 3 6
sp-04 0 0 3588209 0.5 200000 3 75 1000 5 3 6
sp-05 0 0 3716207 0.5 200000 3 75 1000 5 3 6
sp-01 0 0 3204209 0.5 200000 3 75 1000 5 3 6
sp-02 0 0 3332207 0.5 200000 3 75 1000 5 3 6
sp-07 0.693999 0.265018 3972207 0.65 10000 3 20 500 5 2 2
sp-08 0 0 4100209 0.65 10000 3 20 500 5 2 2
sp-06 0.707352 0.121951 3844209 0.65 10000 3 20 500 5 2 2
sp-03 0 0 3460207 0.65 10000 3 20 500 5 2 2
sp-04 0.778302 0.521612 3588209 0.65 10000 3 20 500 5 2 2
sp-05 0.43585 0.512563 3716207 0.65 10000 3 20 500 5 2 2
sp-01 0.904032 1.19228 3204209 0.65 10000 3 20 500 5 2 2
sp-02 0.731709 0.00452096 3332207 0.65 10000 3 20 500 5 2 2
sp-07 0 0 3972207 0.5 200000 3 25 500 5 3 6
sp-08 0 0 4100209 0.5 200000 3 25 500 5 3 6
sp-06 0 0 3844209 0.5 200000 3 25 500 5 3 6
sp-03 0 0 3460207 0.5 200000 3 25 500 5 3 6
sp-04 0 0 3588209 0.5 200000 3 25 500 5 3 6
sp-05 0 0 3716207 0.5 200000 3 25 500 5 3 6
sp-01 0 0 3204209 0.5 200000 3 25 500 5 3 6
sp-02 0 0 3332207 0.5 200000 3 25 500 5 3 6
sp-07 0 0 3972207 0.5 200000 3 20 500 5 2 6
sp-08 0 0 4100209 0.5 200000 3 20 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 20 500 5 2 6
sp-03 0 0 3460207 0.5 200000 3 20 500 5 2 6
sp-04 0 0 3588209 0.5 200000 3 20 500 5 2 6
sp-05 0 0 3716207 0.5 200000 3 20 500 5 2 6
sp-01 0 0 3204209 0.5 200000 3 20 500 5 2 6
sp-02 0 0 3332207 0.5 200000 3 20 500 5 2 6
sp-07 0 0 3972207 0.65 200000 3 75 200 5 2 6
sp-08 0 0 4100209 0.65 200000 3 75 200 5 2 6
sp-06 0 0 3844209 0.65 200000 3 75 200 5 2 6
sp-03 0 0 3460207 0.65 200000 3 75 200 5 2 6
sp-04 0 0 3588209 0.65 200000 3 75 200 5 2 6
sp-05 0 0 3716207 0.65 200000 3 75 200 5 2 6
sp-01 0 0 3204209 0.65 200000 3 75 200 5 2 6
sp-02 0 0 3332207 0.65 200000 3 75 200 5 2 6
sp-07 0 0 3972207 0.65 10000 3 10 50 5 2 2
sp-08 0.735231 7.54409 4100209 0.65 10000 3 10 50 5 2 2
sp-06 0 0 3844209 0.65 10000 3 10 50 5 2 2
sp-03 0 0 3460207 0.65 10000 3 10 50 5 2 2
sp-04 0.970333 6.56958 3588209 0.65 10000 3 10 50 5 2 2
sp-05 0 0 3716207 0.65 10000 3 10 50 5 2 2
sp-01 0 0 3204209 0.65 10000 3 10 50 5 2 2
sp-02 0.908844 8.38674 3332207 0.65 10000 3 10 50 5 2 2
sp-07 0 0 3972207 0.5 200000 3 75 200 5 3 4
sp-08 0 0 4100209 0.5 200000 3 75 200 5 3 4
sp-06 0 0 3844209 0.5 200000 3 75 200 5 3 4
sp-03 0 0 3460207 0.5 200000 3 75 200 5 3 4
sp-04 0 0 3588209 0.5 200000 3 75 200 5 3 4
sp-05 0 0 3716207 0.5 200000 3 75 200 5 3 4
sp-01 0 0 3204209 0.5 200000 3 75 200 5 3 4
sp-02 0 0 3332207 0.5 200000 3 75 200 5 3 4
sp-07 0.75851 0.595073 3972207 0.65 10000 3 75 50 5 2 2
