# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-20/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-01 0 0 3204209 0.5 200000 3 20 500 5 3 6
sp-02 0 0 3332209 0.5 200000 3 20 500 5 3 6
sp-07 0 0 3972209 0.65 200000 3 50 50 5 3 4
sp-08 0 0 4100209 0.65 200000 3 50 50 5 3 4
sp-06 0 0 3844209 0.65 200000 3 50 50 5 3 4
sp-03 0 0 3460209 0.65 200000 3 50 50 5 3 4
sp-04 0 0 3588207 0.65 200000 3 50 50 5 3 4
sp-05 0 0 3716207 0.65 200000 3 50 50 5 3 4
sp-01 0 0 3204209 0.65 200000 3 50 50 5 3 4
sp-02 0 0 3332209 0.65 200000 3 50 50 5 3 4
sp-07 0 0 3972209 0.5 200000 3 25 200 5 3 4
sp-08 0 0 4100209 0.5 200000 3 25 200 5 3 4
sp-06 0 0 3844209 0.5 200000 3 25 200 5 3 4
sp-03 0 0 3460209 0.5 200000 3 25 200 5 3 4
sp-04 0 0 3588207 0.5 200000 3 25 200 5 3 4
sp-05 0 0 3716207 0.5 200000 3 25 200 5 3 4
sp-01 0 0 3204209 0.5 200000 3 25 200 5 3 4
sp-02 0 0 3332209 0.5 200000 3 25 200 5 3 4
sp-07 0 0 3972209 0.5 200000 3 50 100 5 2 6
sp-08 0 0 4100209 0.5 200000 3 50 100 5 2 6
sp-06 0 0 3844209 0.5 200000 3 50 100 5 2 6
sp-03 0 0 3460209 0.5 200000 3 50 100 5 2 6
sp-04 0 0 3588207 0.5 200000 3 50 100 5 2 6
sp-05 0 0 3716207 0.5 200000 3 50 100 5 2 6
sp-01 0 0 3204209 0.5 200000 3 50 100 5 2 6
sp-02 0 0 3332209 0.5 200000 3 50 100 5 2 6
sp-07 0 0 3972209 0.5 200000 3 100 50 5 2 6
sp-08 0 0 4100209 0.5 200000 3 100 50 5 2 6
sp-06 0 0 3844209 0.5 200000 3 100 50 5 2 6
sp-03 0 0 3460209 0.5 200000 3 100 50 5 2 6
sp-04 0 0 3588207 0.5 200000 3 100 50 5 2 6
sp-05 0 0 3716207 0.5 200000 3 100 50 5 2 6
sp-01 0 0 3204209 0.5 200000 3 100 50 5 2 6
sp-02 0 0 3332209 0.5 200000 3 100 50 5 2 6
sp-07 0.41136 0.882209 3972209 0.65 200000 3 50 200 5 3 2
sp-08 0 0 4100209 0.65 200000 3 50 200 5 3 2
sp-06 0 0 3844209 0.65 200000 3 50 200 5 3 2
sp-03 0.611122 0.0761889 3460209 0.65 200000 3 50 200 5 3 2
sp-04 0 0 3588207 0.65 200000 3 50 200 5 3 2
sp-05 0.452237 0.042329 3716207 0.65 200000 3 50 200 5 3 2
sp-01 0.519944 0.0470692 3204209 0.65 200000 3 50 200 5 3 2
sp-02 0.537784 1.12218 3332209 0.65 200000 3 50 200 5 3 2
sp-07 0 0 3972209 0.65 200000 3 20 100 5 3 2
sp-08 0 0 4100209 0.65 200000 3 20 100 5 3 2
sp-06 0 0 3844209 0.65 200000 3 20 100 5 3 2
sp-03 0.602249 2.33643 3460209 0.65 200000 3 20 100 5 3 2
sp-04 0 0 3588207 0.65 200000 3 20 100 5 3 2
sp-05 0.435957 1.63565 3716207 0.65 200000 3 20 100 5 3 2
sp-01 0.574372 0.175146 3204209 0.65 200000 3 20 100 5 3 2
sp-02 0 0 3332209 0.65 200000 3 20 100 5 3 2
sp-07 0 0 3972209 0.65 200000 3 50 1000 5 2 4
sp-08 0 0 4100209 0.65 200000 3 50 1000 5 2 4
sp-06 0 0 3844209 0.65 200000 3 50 1000 5 2 4
sp-03 0 0 3460209 0.65 200000 3 50 1000 5 2 4
sp-04 0 0 3588207 0.65 200000 3 50 1000 5 2 4
sp-05 0 0 3716207 0.65 200000 3 50 1000 5 2 4
sp-01 0 0 3204209 0.65 200000 3 50 1000 5 2 4
sp-02 0 0 3332209 0.65 200000 3 50 1000 5 2 4
sp-07 0 0 3972209 0.65 200000 3 10 200 5 3 4
sp-08 0 0 4100209 0.65 200000 3 10 200 5 3 4
sp-06 0 0 3844209 0.65 200000 3 10 200 5 3 4
sp-03 0 0 3460209 0.65 200000 3 10 200 5 3 4
sp-04 0 0 3588207 0.65 200000 3 10 200 5 3 4
sp-05 0 0 3716207 0.65 200000 3 10 200 5 3 4
sp-01 0 0 3204209 0.65 200000 3 10 200 5 3 4
sp-02 0 0 3332209 0.65 200000 3 10 200 5 3 4
sp-07 0 0 3972209 0.5 200000 3 10 500 5 3 2
sp-08 0.457223 0.0128 4100209 0.5 200000 3 10 500 5 3 2
sp-06 0.520968 0.152741 3844209 0.5 200000 3 10 500 5 3 2
sp-03 0 0 3460209 0.5 200000 3 10 500 5 3 2
sp-04 0.567193 0.174591 3588207 0.5 200000 3 10 500 5 3 2
sp-05 0.565013 3.26287 3716207 0.5 200000 3 10 500 5 3 2
sp-01 0.658886 2.26809 3204209 0.5 200000 3 10 500 5 3 2
sp-02 0 0 3332209 0.5 200000 3 10 500 5 3 2
sp-07 0.534264 0.137808 3972209 0.65 200000 3 100 500 5 3 2
sp-08 0.398079 0.0910199 4100209 0.65 200000 3 100 500 5 3 2
sp-06 0.503799 0.146156 3844209 0.65 200000 3 100 500 5 3 2
sp-03 0.486303 0.132581 3460209 0.65 200000 3 100 500 5 3 2
sp-04 0.464217 0.0943323 3588207 0.65 200000 3 100 500 5 3 2
sp-05 0 0 3716207 0.65 200000 3 100 500 5 3 2
sp-01 0.541853 0.390993 3204209 0.65 200000 3 100 500 5 3 2
sp-02 0 0 3332209 0.65 200000 3 100 500 5 3 2
sp-07 0 0 3972209 0.5 200000 3 75 500 5 3 2
sp-08 0 0 4100209 0.5 200000 3 75 500 5 3 2
sp-06 0.423809 0.118703 3844209 0.5 200000 3 75 500 5 3 2
sp-03 0 0 3460209 0.5 200000 3 75 500 5 3 2
sp-04 0.45084 0.186169 3588207 0.5 200000 3 75 500 5 3 2
sp-05 0 0 3716207 0.5 200000 3 75 500 5 3 2
sp-01 0 0 3204209 0.5 200000 3 75 500 5 3 2
sp-02 0.557951 0.571472 3332209 0.5 200000 3 75 500 5 3 2
sp-07 0 0 3972209 0.5 200000 3 25 50 5 3 6
sp-08 0 0 4100209 0.5 200000 3 25 50 5 3 6
sp-06 0 0 3844209 0.5 200000 3 25 50 5 3 6
sp-03 0 0 3460209 0.5 200000 3 25 50 5 3 6
sp-04 0 0 3588207 0.5 200000 3 25 50 5 3 6
sp-05 0 0 3716207 0.5 200000 3 25 50 5 3 6
sp-01 0 0 3204209 0.5 200000 3 25 50 5 3 6
sp-02 0 0 3332209 0.5 200000 3 25 50 5 3 6
sp-07 0 0 3972209 0.65 200000 3 20 500 5 2 6
sp-08 0 0 4100209 0.65 200000 3 20 500 5 2 6
sp-06 0 0 3844209 0.65 200000 3 20 500 5 2 6
sp-03 0 0 3460209 0.65 200000 3 20 500 5 2 6
sp-04 0 0 3588207 0.65 200000 3 20 500 5 2 6
sp-05 0 0 3716207 0.65 200000 3 20 500 5 2 6
sp-01 0 0 3204209 0.65 200000 3 20 500 5 2 6
sp-02 0 0 3332209 0.65 200000 3 20 500 5 2 6
sp-07 0 0 3972209 0.65 200000 3 75 1000 5 3 4
sp-08 0 0 4100209 0.65 200000 3 75 1000 5 3 4
sp-06 0 0 3844209 0.65 200000 3 75 1000 5 3 4
sp-03 0 0 3460209 0.65 200000 3 75 1000 5 3 4
sp-04 0 0 3588207 0.65 200000 3 75 1000 5 3 4
sp-05 0 0 3716207 0.65 200000 3 75 1000 5 3 4
sp-01 0 0 3204209 0.65 200000 3 75 1000 5 3 4
sp-02 0 0 3332209 0.65 200000 3 75 1000 5 3 4
sp-07 0 0 3972209 0.5 200000 3 100 1000 5 2 2
sp-08 0 0 4100209 0.5 200000 3 100 1000 5 2 2
sp-06 0 0 3844209 0.5 200000 3 100 1000 5 2 2
sp-03 0 0 3460209 0.5 200000 3 100 1000 5 2 2
sp-04 0 0 3588207 0.5 200000 3 100 1000 5 2 2
sp-05 0 0 3716207 0.5 200000 3 100 1000 5 2 2
sp-01 0 0 3204209 0.5 200000 3 100 1000 5 2 2
sp-02 0 0 3332209 0.5 200000 3 100 1000 5 2 2
sp-07 0 0 3972209 0.65 200000 3 75 100 5 2 2
sp-08 0.504757 0.00363166 4100209 0.65 200000 3 75 100 5 2 2
sp-06 0 0 3844209 0.65 200000 3 75 100 5 2 2
sp-03 0 0 3460209 0.65 200000 3 75 100 5 2 2
sp-04 0.46065 0.0157073 3588207 0.65 200000 3 75 100 5 2 2
sp-05 0 0 3716207 0.65 200000 3 75 100 5 2 2
sp-01 0.587418 1.72906 3204209 0.65 200000 3 75 100 5 2 2
sp-02 0.471522 0.117039 3332209 0.65 200000 3 75 100 5 2 2
sp-07 0 0 3972209 0.5 200000 3 100 200 5 2 6
sp-08 0 0 4100209 0.5 200000 3 100 200 5 2 6
sp-06 0 0 3844209 0.5 200000 3 100 200 5 2 6
sp-03 0 0 3460209 0.5 200000 3 100 200 5 2 6
sp-04 0 0 3588207 0.5 200000 3 100 200 5 2 6
sp-05 0 0 3716207 0.5 200000 3 100 200 5 2 6
sp-01 0 0 3204209 0.5 200000 3 100 200 5 2 6
sp-02 0 0 3332209 0.5 200000 3 100 200 5 2 6
sp-07 0 0 3972209 0.5 200000 3 75 100 5 3 6
sp-08 0 0 4100209 0.5 200000 3 75 100 5 3 6
sp-06 0 0 3844209 0.5 200000 3 75 100 5 3 6
sp-03 0 0 3460209 0.5 200000 3 75 100 5 3 6
sp-04 0 0 3588207 0.5 200000 3 75 100 5 3 6
sp-05 0 0 3716207 0.5 200000 3 75 100 5 3 6
sp-01 0 0 3204209 0.5 200000 3 75 100 5 3 6
sp-02 0 0 3332209 0.5 200000 3 75 100 5 3 6
sp-07 0 0 3972209 0.5 200000 3 20 200 5 2 4
sp-08 0 0 4100209 0.5 200000 3 20 200 5 2 4
sp-06 0 0 3844209 0.5 200000 3 20 200 5 2 4
sp-03 0 0 3460209 0.5 200000 3 20 200 5 2 4
sp-04 0 0 3588207 0.5 200000 3 20 200 5 2 4
sp-05 0 0 3716207 0.5 200000 3 20 200 5 2 4
sp-01 0 0 3204209 0.5 200000 3 20 200 5 2 4
sp-02 0 0 3332209 0.5 200000 3 20 200 5 2 4
sp-07 0 0 3972209 0.65 200000 3 25 200 5 2 2
sp-08 0 0 4100209 0.65 200000 3 25 200 5 2 2
sp-06 0 0 3844209 0.65 200000 3 25 200 5 2 2
sp-03 0 0 3460209 0.65 200000 3 25 200 5 2 2
sp-04 0.427569 0.0824758 3588207 0.65 200000 3 25 200 5 2 2
sp-05 0.516981 1.69975 3716207 0.65 200000 3 25 200 5 2 2
sp-01 0.647589 0.0518243 3204209 0.65 200000 3 25 200 5 2 2
sp-02 0 0 3332209 0.65 200000 3 25 200 5 2 2
sp-07 0 0 3972209 0.5 200000 3 75 50 5 2 2
sp-08 0 0 4100209 0.5 200000 3 75 50 5 2 2
sp-06 0 0 3844209 0.5 200000 3 75 50 5 2 2
sp-03 0 0 3460209 0.5 200000 3 75 50 5 2 2
sp-04 0 0 3588207 0.5 200000 3 75 50 5 2 2
sp-05 0 0 3716207 0.5 200000 3 75 50 5 2 2
sp-01 0 0 3204209 0.5 200000 3 75 50 5 2 2
sp-02 0 0 3332209 0.5 200000 3 75 50 5 2 2
sp-07 0 0 3972209 0.5 200000 3 50 500 5 2 2
sp-08 0 0 4100209 0.5 200000 3 50 500 5 2 2
sp-06 0.497166 0.53836 3844209 0.5 200000 3 50 500 5 2 2
sp-03 0 0 3460209 0.5 200000 3 50 500 5 2 2
sp-04 0.424364 0.6181 3588207 0.5 200000 3 50 500 5 2 2
sp-05 0 0 3716207 0.5 200000 3 50 500 5 2 2
sp-01 0.502217 0.0984727 3204209 0.5 200000 3 50 500 5 2 2
sp-02 0.511585 0.287927 3332209 0.5 200000 3 50 500 5 2 2
sp-07 0 0 3972209 0.65 200000 3 25 50 5 2 2
sp-08 0 0 4100209 0.65 200000 3 25 50 5 2 2
sp-06 0 0 3844209 0.65 200000 3 25 50 5 2 2
sp-03 0.651668 8.66615 3460209 0.65 200000 3 25 50 5 2 2
sp-04 0 0 3588207 0.65 200000 3 25 50 5 2 2
sp-05 0 0 3716207 0.65 200000 3 25 50 5 2 2
sp-01 0 0 3204209 0.65 200000 3 25 50 5 2 2
sp-02 0.637403 7.96582 3332209 0.65 200000 3 25 50 5 2 2
sp-07 0 0 3972209 0.65 200000 3 10 50 5 3 6
sp-08 0 0 4100209 0.65 200000 3 10 50 5 3 6
sp-06 0 0 3844209 0.65 200000 3 10 50 5 3 6
sp-03 0 0 3460209 0.65 200000 3 10 50 5 3 6
sp-04 0 0 3588207 0.65 200000 3 10 50 5 3 6
sp-05 0 0 3716207 0.65 200000 3 10 50 5 3 6
sp-01 0 0 3204209 0.65 200000 3 10 50 5 3 6
sp-02 0 0 3332209 0.65 200000 3 10 50 5 3 6
sp-07 0 0 3972209 0.65 200000 3 10 1000 5 3 6
sp-08 0 0 4100209 0.65 200000 3 10 1000 5 3 6
sp-06 0 0 3844209 0.65 200000 3 10 1000 5 3 6
sp-03 0 0 3460209 0.65 200000 3 10 1000 5 3 6
sp-04 0 0 3588207 0.65 200000 3 10 1000 5 3 6
sp-05 0 0 3716207 0.65 200000 3 10 1000 5 3 6
sp-01 0 0 3204209 0.65 200000 3 10 1000 5 3 6
sp-02 0 0 3332209 0.65 200000 3 10 1000 5 3 6
sp-07 0.469816 0.13754 3972209 0.5 200000 3 20 1000 5 2 2
sp-08 0 0 4100209 0.5 200000 3 20 1000 5 2 2
sp-06 0.512253 0.351387 3844209 0.5 200000 3 20 1000 5 2 2
sp-03 0.52604 0.906162 3460209 0.5 200000 3 20 1000 5 2 2
sp-04 0.585866 0.565387 3588207 0.5 200000 3 20 1000 5 2 2
sp-05 0 0 3716207 0.5 200000 3 20 1000 5 2 2
sp-01 0 0 3204209 0.5 200000 3 20 1000 5 2 2
sp-02 0 0 3332209 0.5 200000 3 20 1000 5 2 2
sp-07 0.463774 0.0638821 3972209 0.5 200000 3 25 1000 5 3 2
sp-08 0.464418 0.0622596 4100209 0.5 200000 3 25 1000 5 3 2
sp-06 0.556216 0.0604371 3844209 0.5 200000 3 25 1000 5 3 2
sp-03 0.525751 0.16167 3460209 0.5 200000 3 25 1000 5 3 2
sp-04 0.527619 0.234803 3588207 0.5 200000 3 25 1000 5 3 2
sp-05 0.490071 0.719844 3716207 0.5 200000 3 25 1000 5 3 2
sp-01 0.671994 0.0385972 3204209 0.5 200000 3 25 1000 5 3 2
sp-02 0.590362 0.135945 3332209 0.5 200000 3 25 1000 5 3 2
sp-07 0 0 3972209 0.65 200000 3 75 200 5 3 6
sp-08 0 0 4100209 0.65 200000 3 75 200 5 3 6
sp-06 0 0 3844209 0.65 200000 3 75 200 5 3 6
sp-03 0 0 3460209 0.65 200000 3 75 200 5 3 6
sp-04 0 0 3588207 0.65 200000 3 75 200 5 3 6
sp-05 0 0 3716207 0.65 200000 3 75 200 5 3 6
sp-01 0 0 3204209 0.65 200000 3 75 200 5 3 6
sp-02 0 0 3332209 0.65 200000 3 75 200 5 3 6
sp-07 0 0 3972209 0.5 200000 3 10 100 5 3 2
sp-08 0.395006 1.49535 4100209 0.5 200000 3 10 100 5 3 2
sp-06 0.49857 0.217135 3844209 0.5 200000 3 10 100 5 3 2
sp-03 0.651466 8.18817 3460209 0.5 200000 3 10 100 5 3 2
sp-04 0.506829 0.351025 3588207 0.5 200000 3 10 100 5 3 2
sp-05 0.518111 2.78505 3716207 0.5 200000 3 10 100 5 3 2
sp-01 0.661133 0.303307 3204209 0.5 200000 3 10 100 5 3 2
sp-02 0.636097 7.84344 3332209 0.5 200000 3 10 100 5 3 2
sp-07 0 0 3972209 0.5 200000 3 25 200 5 3 6
sp-08 0 0 4100209 0.5 200000 3 25 200 5 3 6
sp-06 0 0 3844209 0.5 200000 3 25 200 5 3 6
sp-03 0 0 3460209 0.5 200000 3 25 200 5 3 6
sp-04 0 0 3588207 0.5 200000 3 25 200 5 3 6
sp-05 0 0 3716207 0.5 200000 3 25 200 5 3 6
sp-01 0 0 3204209 0.5 200000 3 25 200 5 3 6
sp-02 0 0 3332209 0.5 200000 3 25 200 5 3 6
sp-07 0.366146 1.48007 3972209 0.5 200000 3 100 50 5 3 2
sp-08 0.494038 2.50867 4100209 0.5 200000 3 100 50 5 3 2
sp-06 0.556853 2.46397 3844209 0.5 200000 3 100 50 5 3 2
sp-03 0.519595 0.138596 3460209 0.5 200000 3 100 50 5 3 2
sp-04 0 0 3588207 0.5 200000 3 100 50 5 3 2
sp-05 0 0 3716207 0.5 200000 3 100 50 5 3 2
sp-01 0.636322 2.96692 3204209 0.5 200000 3 100 50 5 3 2
sp-02 0.574366 2.86279 3332209 0.5 200000 3 100 50 5 3 2
sp-07 0.533131 2.59006 3972209 0.5 200000 3 50 100 5 3 2
sp-08 0 0 4100209 0.5 200000 3 50 100 5 3 2
sp-06 0 0 3844209 0.5 200000 3 50 100 5 3 2
sp-03 0 0 3460209 0.5 200000 3 50 100 5 3 2
sp-04 0.482945 1.55739 3588207 0.5 200000 3 50 100 5 3 2
sp-05 0 0 3716207 0.5 200000 3 50 100 5 3 2
sp-01 0 0 3204209 0.5 200000 3 50 100 5 3 2
sp-02 0.608278 2.84566 3332209 0.5 200000 3 50 100 5 3 2
sp-07 0 0 3972209 0.5 200000 3 20 50 5 2 6
sp-08 0 0 4100209 0.5 200000 3 20 50 5 2 6
sp-06 0 0 3844209 0.5 200000 3 20 50 5 2 6
sp-03 0 0 3460209 0.5 200000 3 20 50 5 2 6
sp-04 0 0 3588207 0.5 200000 3 20 50 5 2 6
sp-05 0 0 3716207 0.5 200000 3 20 50 5 2 6
sp-01 0 0 3204209 0.5 200000 3 20 50 5 2 6
sp-02 0 0 3332209 0.5 200000 3 20 50 5 2 6
sp-07 0 0 3972209 0.65 200000 3 20 100 5 3 4
sp-08 0 0 4100209 0.65 200000 3 20 100 5 3 4
sp-06 0 0 3844209 0.65 200000 3 20 100 5 3 4
sp-03 0 0 3460209 0.65 200000 3 20 100 5 3 4
sp-04 0 0 3588207 0.65 200000 3 20 100 5 3 4
sp-05 0 0 3716207 0.65 200000 3 20 100 5 3 4
sp-01 0 0 3204209 0.65 200000 3 20 100 5 3 4
sp-02 0 0 3332209 0.65 200000 3 20 100 5 3 4
sp-07 0 0 3972209 0.65 200000 3 50 200 5 3 4
sp-08 0 0 4100209 0.65 200000 3 50 200 5 3 4
sp-06 0 0 3844209 0.65 200000 3 50 200 5 3 4
sp-03 0 0 3460209 0.65 200000 3 50 200 5 3 4
sp-04 0 0 3588207 0.65 200000 3 50 200 5 3 4
sp-05 0 0 3716207 0.65 200000 3 50 200 5 3 4
sp-01 0 0 3204209 0.65 200000 3 50 200 5 3 4
sp-02 0.537784 1.12218 3332209 0.65 200000 3 50 200 5 3 4
sp-07 0.485651 0.223618 3972209 0.65 200000 3 100 100 5 3 2
sp-08 0 0 4100209 0.65 200000 3 100 100 5 3 2
sp-06 0 0 3844209 0.65 200000 3 100 100 5 3 2
sp-03 0.477604 1.278 3460209 0.65 200000 3 100 100 5 3 2
sp-04 0.535255 0.470363 3588207 0.65 200000 3 100 100 5 3 2
sp-05 0.541333 1.3868 3716207 0.65 200000 3 100 100 5 3 2
sp-01 0.493635 1.14852 3204209 0.65 200000 3 100 100 5 3 2
sp-02 0.540665 0.0472371 3332209 0.65 200000 3 100 100 5 3 2
sp-07 0 0 3972209 0.65 200000 3 50 50 5 3 6
sp-08 0 0 4100209 0.65 200000 3 50 50 5 3 6
sp-06 0 0 3844209 0.65 200000 3 50 50 5 3 6
sp-03 0 0 3460209 0.65 200000 3 50 50 5 3 6
sp-04 0 0 3588207 0.65 200000 3 50 50 5 3 6
sp-05 0 0 3716207 0.65 200000 3 50 50 5 3 6
sp-01 0 0 3204209 0.65 200000 3 50 50 5 3 6
sp-02 0 0 3332209 0.65 200000 3 50 50 5 3 6
sp-07 0 0 3972209 0.65 200000 3 10 200 5 3 6
sp-08 0 0 4100209 0.65 200000 3 10 200 5 3 6
sp-06 0 0 3844209 0.65 200000 3 10 200 5 3 6
sp-03 0 0 3460209 0.65 200000 3 10 200 5 3 6
sp-04 0 0 3588207 0.65 200000 3 10 200 5 3 6
sp-05 0 0 3716207 0.65 200000 3 10 200 5 3 6
sp-01 0 0 3204209 0.65 200000 3 10 200 5 3 6
sp-02 0 0 3332209 0.65 200000 3 10 200 5 3 6
sp-07 0 0 3972209 0.65 200000 3 25 500 5 3 4
sp-08 0 0 4100209 0.65 200000 3 25 500 5 3 4
sp-06 0 0 3844209 0.65 200000 3 25 500 5 3 4
sp-03 0 0 3460209 0.65 200000 3 25 500 5 3 4
sp-04 0 0 3588207 0.65 200000 3 25 500 5 3 4
sp-05 0 0 3716207 0.65 200000 3 25 500 5 3 4
sp-01 0 0 3204209 0.65 200000 3 25 500 5 3 4
sp-02 0 0 3332209 0.65 200000 3 25 500 5 3 4
sp-07 0 0 3972209 0.5 200000 3 10 500 5 3 4
sp-08 0 0 4100209 0.5 200000 3 10 500 5 3 4
sp-06 0 0 3844209 0.5 200000 3 10 500 5 3 4
sp-03 0 0 3460209 0.5 200000 3 10 500 5 3 4
sp-04 0 0 3588207 0.5 200000 3 10 500 5 3 4
sp-05 0 0 3716207 0.5 200000 3 10 500 5 3 4
sp-01 0 0 3204209 0.5 200000 3 10 500 5 3 4
sp-02 0 0 3332209 0.5 200000 3 10 500 5 3 4
sp-07 0 0 3972209 0.5 200000 3 75 500 5 3 4
sp-08 0 0 4100209 0.5 200000 3 75 500 5 3 4
sp-06 0 0 3844209 0.5 200000 3 75 500 5 3 4
sp-03 0 0 3460209 0.5 200000 3 75 500 5 3 4
sp-04 0 0 3588207 0.5 200000 3 75 500 5 3 4
sp-05 0 0 3716207 0.5 200000 3 75 500 5 3 4
sp-01 0 0 3204209 0.5 200000 3 75 500 5 3 4
sp-02 0 0 3332209 0.5 200000 3 75 500 5 3 4
sp-07 0 0 3972209 0.5 200000 3 25 100 5 2 2
sp-08 0 0 4100209 0.5 200000 3 25 100 5 2 2
sp-06 0 0 3844209 0.5 200000 3 25 100 5 2 2
sp-03 0 0 3460209 0.5 200000 3 25 100 5 2 2
sp-04 0.521042 0.0644908 3588207 0.5 200000 3 25 100 5 2 2
sp-05 0 0 3716207 0.5 200000 3 25 100 5 2 2
sp-01 0 0 3204209 0.5 200000 3 25 100 5 2 2
sp-02 0 0 3332209 0.5 200000 3 25 100 5 2 2
sp-07 0 0 3972209 0.65 200000 3 100 500 5 3 4
sp-08 0 0 4100209 0.65 200000 3 100 500 5 3 4
sp-06 0 0 3844209 0.65 200000 3 100 500 5 3 4
sp-03 0 0 3460209 0.65 200000 3 100 500 5 3 4
sp-04 0 0 3588207 0.65 200000 3 100 500 5 3 4
sp-05 0 0 3716207 0.65 200000 3 100 500 5 3 4
sp-01 0 0 3204209 0.65 200000 3 100 500 5 3 4
sp-02 0 0 3332209 0.65 200000 3 100 500 5 3 4
sp-07 0 0 3972209 0.65 200000 3 50 1000 5 2 6
sp-08 0 0 4100209 0.65 200000 3 50 1000 5 2 6
sp-06 0 0 3844209 0.65 200000 3 50 1000 5 2 6
sp-03 0 0 3460209 0.65 200000 3 50 1000 5 2 6
sp-04 0 0 3588207 0.65 200000 3 50 1000 5 2 6
sp-05 0 0 3716207 0.65 200000 3 50 1000 5 2 6
sp-01 0 0 3204209 0.65 200000 3 50 1000 5 2 6
sp-02 0 0 3332209 0.65 200000 3 50 1000 5 2 6
sp-07 0.403858 0.488944 3972209 0.65 200000 3 20 500 5 3 2
sp-08 0.386007 0.834866 4100209 0.65 200000 3 20 500 5 3 2
sp-06 0 0 3844209 0.65 200000 3 20 500 5 3 2
sp-03 0.466073 0.863844 3460209 0.65 200000 3 20 500 5 3 2
sp-04 0.516332 0.267402 3588207 0.65 200000 3 20 500 5 3 2
sp-05 0.436791 0.197527 3716207 0.65 200000 3 20 500 5 3 2
sp-01 0 0 3204209 0.65 200000 3 20 500 5 3 2
sp-02 0 0 3332209 0.65 200000 3 20 500 5 3 2
sp-07 0 0 3972209 0.65 200000 3 75 1000 5 3 6
sp-08 0 0 4100209 0.65 200000 3 75 1000 5 3 6
sp-06 0 0 3844209 0.65 200000 3 75 1000 5 3 6
sp-03 0 0 3460209 0.65 200000 3 75 1000 5 3 6
sp-04 0 0 3588207 0.65 200000 3 75 1000 5 3 6
sp-05 0 0 3716207 0.65 200000 3 75 1000 5 3 6
sp-01 0 0 3204209 0.65 200000 3 75 1000 5 3 6
sp-02 0 0 3332209 0.65 200000 3 75 1000 5 3 6
sp-07 0.493833 0.916447 3972209 0.5 200000 3 75 200 5 2 2
sp-08 0 0 4100209 0.5 200000 3 75 200 5 2 2
sp-06 0.46543 0.126994 3844209 0.5 200000 3 75 200 5 2 2
sp-03 0 0 3460209 0.5 200000 3 75 200 5 2 2
sp-04 0 0 3588207 0.5 200000 3 75 200 5 2 2
sp-05 0 0 3716207 0.5 200000 3 75 200 5 2 2
sp-01 0 0 3204209 0.5 200000 3 75 200 5 2 2
sp-02 0 0 3332209 0.5 200000 3 75 200 5 2 2
sp-07 0 0 3972209 0.65 200000 3 75 100 5 2 4
sp-08 0 0 4100209 0.65 200000 3 75 100 5 2 4
sp-06 0 0 3844209 0.65 200000 3 75 100 5 2 4
sp-03 0 0 3460209 0.65 200000 3 75 100 5 2 4
sp-04 0 0 3588207 0.65 200000 3 75 100 5 2 4
sp-05 0 0 3716207 0.65 200000 3 75 100 5 2 4
sp-01 0 0 3204209 0.65 200000 3 75 100 5 2 4
sp-02 0 0 3332209 0.65 200000 3 75 100 5 2 4
sp-07 0.430544 0.0410866 3972209 0.5 200000 3 100 200 5 3 2
sp-08 0 0 4100209 0.5 200000 3 100 200 5 3 2
sp-06 0.517924 0.764446 3844209 0.5 200000 3 100 200 5 3 2
sp-03 0 0 3460209 0.5 200000 3 100 200 5 3 2
sp-04 0.557662 0.223917 3588207 0.5 200000 3 100 200 5 3 2
sp-05 0 0 3716207 0.5 200000 3 100 200 5 3 2
sp-01 0.473505 0.0887533 3204209 0.5 200000 3 100 200 5 3 2
sp-02 0.5837 0.0654678 3332209 0.5 200000 3 100 200 5 3 2
sp-07 0 0 3972209 0.5 200000 3 100 1000 5 2 4
sp-08 0 0 4100209 0.5 200000 3 100 1000 5 2 4
sp-06 0 0 3844209 0.5 200000 3 100 1000 5 2 4
sp-03 0 0 3460209 0.5 200000 3 100 1000 5 2 4
sp-04 0 0 3588207 0.5 200000 3 100 1000 5 2 4
sp-05 0 0 3716207 0.5 200000 3 100 1000 5 2 4
sp-01 0 0 3204209 0.5 200000 3 100 1000 5 2 4
sp-02 0 0 3332209 0.5 200000 3 100 1000 5 2 4
sp-07 0 0 3972209 0.65 200000 3 25 200 5 2 4
sp-08 0 0 4100209 0.65 200000 3 25 200 5 2 4
sp-06 0 0 3844209 0.65 200000 3 25 200 5 2 4
sp-03 0 0 3460209 0.65 200000 3 25 200 5 2 4
sp-04 0 0 3588207 0.65 200000 3 25 200 5 2 4
sp-05 0 0 3716207 0.65 200000 3 25 200 5 2 4
sp-01 0 0 3204209 0.65 200000 3 25 200 5 2 4
sp-02 0 0 3332209 0.65 200000 3 25 200 5 2 4
