# Testing 240 configurations 
# Reading [16] trace.out files from [../experiment-results/Jul-23-16/trace]
# -> Parrot_l1_sp-13.latency_trace.out
# -> Parrot_l1_sp-10.latency_trace.out
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-14.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-15.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-16.latency_trace.out
# -> Parrot_l1_sp-11.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# -> Parrot_l1_sp-12.latency_trace.out
# -> Parrot_l1_sp-09.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-15 0 0 6607646 0.5 200000 3 25 200 5 3 2
sp-06 0 0 6607646 0.5 200000 3 25 200 5 3 2
sp-16 0 0 6607646 0.5 200000 3 25 200 5 3 2
sp-11 0 0 6607646 0.5 200000 3 25 200 5 3 2
sp-03 0 0 6607635 0.5 200000 3 25 200 5 3 2
sp-04 0 0 6607646 0.5 200000 3 25 200 5 3 2
sp-05 0 0 6607646 0.5 200000 3 25 200 5 3 2
sp-01 0 0 6607635 0.5 200000 3 25 200 5 3 2
sp-02 0 0 6607646 0.5 200000 3 25 200 5 3 2
sp-12 0 0 6607646 0.5 200000 3 25 200 5 3 2
sp-09 0 0 6607646 0.5 200000 3 25 200 5 3 2
sp-13 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-10 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-07 0 0 6607635 0.5 200000 3 50 100 5 3 2
sp-14 0 0 6607635 0.5 200000 3 50 100 5 3 2
sp-08 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-15 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-06 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-16 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-11 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-03 0 0 6607635 0.5 200000 3 50 100 5 3 2
sp-04 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-05 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-01 0 0 6607635 0.5 200000 3 50 100 5 3 2
sp-02 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-12 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-09 0 0 6607646 0.5 200000 3 50 100 5 3 2
sp-13 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-10 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-07 0 0 6607635 0.5 200000 3 75 1000 5 3 2
sp-14 0 0 6607635 0.5 200000 3 75 1000 5 3 2
sp-08 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-15 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-06 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-16 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-11 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-03 0 0 6607635 0.5 200000 3 75 1000 5 3 2
sp-04 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-05 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-01 0 0 6607635 0.5 200000 3 75 1000 5 3 2
sp-02 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-12 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-09 0 0 6607646 0.5 200000 3 75 1000 5 3 2
sp-13 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-10 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-07 0 0 6607635 0.65 200000 3 10 1000 5 3 2
sp-14 0 0 6607635 0.65 200000 3 10 1000 5 3 2
sp-08 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-15 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-06 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-16 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-11 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-03 0 0 6607635 0.65 200000 3 10 1000 5 3 2
sp-04 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-05 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-01 0 0 6607635 0.65 200000 3 10 1000 5 3 2
sp-02 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-12 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-09 0 0 6607646 0.65 200000 3 10 1000 5 3 2
sp-13 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-10 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-07 0 0 6607635 0.65 200000 3 100 50 5 3 2
sp-14 0 0 6607635 0.65 200000 3 100 50 5 3 2
sp-08 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-15 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-06 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-16 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-11 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-03 0 0 6607635 0.65 200000 3 100 50 5 3 2
sp-04 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-05 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-01 0 0 6607635 0.65 200000 3 100 50 5 3 2
sp-02 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-12 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-09 0 0 6607646 0.65 200000 3 100 50 5 3 2
sp-13 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-10 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-07 0 0 6607635 0.65 200000 3 20 500 5 3 2
sp-14 0 0 6607635 0.65 200000 3 20 500 5 3 2
sp-08 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-15 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-06 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-16 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-11 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-03 0 0 6607635 0.65 200000 3 20 500 5 3 2
sp-04 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-05 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-01 0 0 6607635 0.65 200000 3 20 500 5 3 2
sp-02 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-12 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-09 0 0 6607646 0.65 200000 3 20 500 5 3 2
sp-13 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-10 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-07 0 0 6607635 0.5 200000 3 10 50 5 3 2
sp-14 0 0 6607635 0.5 200000 3 10 50 5 3 2
sp-08 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-15 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-06 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-16 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-11 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-03 0 0 6607635 0.5 200000 3 10 50 5 3 2
sp-04 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-05 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-01 0 0 6607635 0.5 200000 3 10 50 5 3 2
sp-02 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-12 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-09 0 0 6607646 0.5 200000 3 10 50 5 3 2
sp-13 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-10 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-07 0 0 6607635 0.5 200000 3 20 100 5 3 2
sp-14 0 0 6607635 0.5 200000 3 20 100 5 3 2
sp-08 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-15 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-06 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-16 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-11 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-03 0 0 6607635 0.5 200000 3 20 100 5 3 2
sp-04 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-05 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-01 0 0 6607635 0.5 200000 3 20 100 5 3 2
sp-02 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-12 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-09 0 0 6607646 0.5 200000 3 20 100 5 3 2
sp-13 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-10 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-07 0 0 6607635 0.65 200000 3 50 1000 5 3 2
sp-14 0 0 6607635 0.65 200000 3 50 1000 5 3 2
sp-08 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-15 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-06 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-16 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-11 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-03 0 0 6607635 0.65 200000 3 50 1000 5 3 2
sp-04 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-05 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-01 0 0 6607635 0.65 200000 3 50 1000 5 3 2
sp-02 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-12 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-09 0 0 6607646 0.65 200000 3 50 1000 5 3 2
sp-13 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-10 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-07 0 0 6607635 0.5 100000 3 100 500 5 3 2
sp-14 0 0 6607635 0.5 100000 3 100 500 5 3 2
sp-08 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-15 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-06 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-16 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-11 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-03 0 0 6607635 0.5 100000 3 100 500 5 3 2
sp-04 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-05 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-01 0 0 6607635 0.5 100000 3 100 500 5 3 2
sp-02 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-12 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-09 0 0 6607646 0.5 100000 3 100 500 5 3 2
sp-13 0.787738 7.47779 6607646 0.65 100000 3 25 50 5 3 2
sp-10 0 0 6607646 0.65 100000 3 25 50 5 3 2
sp-07 0.786641 7.37976 6607635 0.65 100000 3 25 50 5 3 2
sp-14 0 0 6607635 0.65 100000 3 25 50 5 3 2
sp-08 0 0 6607646 0.65 100000 3 25 50 5 3 2
sp-15 0 0 6607646 0.65 100000 3 25 50 5 3 2
sp-06 0 0 6607646 0.65 100000 3 25 50 5 3 2
sp-16 0.787738 7.6173 6607646 0.65 100000 3 25 50 5 3 2
sp-11 0 0 6607646 0.65 100000 3 25 50 5 3 2
sp-03 0.787738 7.87635 6607635 0.65 100000 3 25 50 5 3 2
sp-04 0 0 6607646 0.65 100000 3 25 50 5 3 2
sp-05 0 0 6607646 0.65 100000 3 25 50 5 3 2
sp-01 0 0 6607635 0.65 100000 3 25 50 5 3 2
sp-02 0 0 6607646 0.65 100000 3 25 50 5 3 2
sp-12 0.784189 7.80453 6607646 0.65 100000 3 25 50 5 3 2
sp-09 0.787534 8.07873 6607646 0.65 100000 3 25 50 5 3 2
sp-13 0 0 6607646 0.5 100000 3 25 1000 5 3 2
sp-10 0.780406 0.0203406 6607646 0.5 100000 3 25 1000 5 3 2
sp-07 0 0 6607635 0.5 100000 3 25 1000 5 3 2
sp-14 0 0 6607635 0.5 100000 3 25 1000 5 3 2
sp-08 0 0 6607646 0.5 100000 3 25 1000 5 3 2
sp-15 0 0 6607646 0.5 100000 3 25 1000 5 3 2
sp-06 0 0 6607646 0.5 100000 3 25 1000 5 3 2
sp-16 0 0 6607646 0.5 100000 3 25 1000 5 3 2
sp-11 0 0 6607646 0.5 100000 3 25 1000 5 3 2
sp-03 0.763153 0.159988 6607635 0.5 100000 3 25 1000 5 3 2
sp-04 0 0 6607646 0.5 100000 3 25 1000 5 3 2
sp-05 0 0 6607646 0.5 100000 3 25 1000 5 3 2
sp-01 0.772082 0.722163 6607635 0.5 100000 3 25 1000 5 3 2
sp-02 0 0 6607646 0.5 100000 3 25 1000 5 3 2
sp-12 0.784341 0.012782 6607646 0.5 100000 3 25 1000 5 3 2
sp-09 0 0 6607646 0.5 100000 3 25 1000 5 3 2
sp-13 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-10 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-07 0 0 6607635 0.65 200000 3 100 500 5 3 2
sp-14 0 0 6607635 0.65 200000 3 100 500 5 3 2
sp-08 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-15 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-06 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-16 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-11 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-03 0 0 6607635 0.65 200000 3 100 500 5 3 2
sp-04 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-05 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-01 0 0 6607635 0.65 200000 3 100 500 5 3 2
sp-02 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-12 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-09 0 0 6607646 0.65 200000 3 100 500 5 3 2
sp-13 0.767239 1.56098 6607646 0.65 100000 3 25 200 5 3 2
sp-10 0 0 6607646 0.65 100000 3 25 200 5 3 2
sp-07 0 0 6607635 0.65 100000 3 25 200 5 3 2
sp-14 0 0 6607635 0.65 100000 3 25 200 5 3 2
sp-08 0 0 6607646 0.65 100000 3 25 200 5 3 2
sp-15 0 0 6607646 0.65 100000 3 25 200 5 3 2
sp-06 0 0 6607646 0.65 100000 3 25 200 5 3 2
sp-16 0 0 6607646 0.65 100000 3 25 200 5 3 2
sp-11 0.767239 1.14264 6607646 0.65 100000 3 25 200 5 3 2
sp-03 0.781223 2.9454 6607635 0.65 100000 3 25 200 5 3 2
sp-04 0 0 6607646 0.65 100000 3 25 200 5 3 2
sp-05 0 0 6607646 0.65 100000 3 25 200 5 3 2
sp-01 0 0 6607635 0.65 100000 3 25 200 5 3 2
sp-02 0 0 6607646 0.65 100000 3 25 200 5 3 2
sp-12 0 0 6607646 0.65 100000 3 25 200 5 3 2
sp-09 0 0 6607646 0.65 100000 3 25 200 5 3 2
sp-13 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-10 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-07 0 0 6607635 0.65 100000 3 75 200 5 3 2
sp-14 0 0 6607635 0.65 100000 3 75 200 5 3 2
sp-08 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-15 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-06 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-16 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-11 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-03 0.766603 0.102588 6607635 0.65 100000 3 75 200 5 3 2
sp-04 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-05 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-01 0 0 6607635 0.65 100000 3 75 200 5 3 2
sp-02 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-12 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-09 0 0 6607646 0.65 100000 3 75 200 5 3 2
sp-13 0.78767 7.33065 6607646 0.65 100000 3 10 50 5 3 2
sp-10 0.787875 8.32407 6607646 0.65 100000 3 10 50 5 3 2
sp-07 0 0 6607635 0.65 100000 3 10 50 5 3 2
sp-14 0 0 6607635 0.65 100000 3 10 50 5 3 2
sp-08 0.78655 7.57959 6607646 0.65 100000 3 10 50 5 3 2
sp-15 0.784712 8.21157 6607646 0.65 100000 3 10 50 5 3 2
sp-06 0.78767 7.48662 6607646 0.65 100000 3 10 50 5 3 2
sp-16 0 0 6607646 0.65 100000 3 10 50 5 3 2
sp-11 0 0 6607646 0.65 100000 3 10 50 5 3 2
sp-03 0 0 6607635 0.65 100000 3 10 50 5 3 2
sp-04 0.786195 8.02921 6607646 0.65 100000 3 10 50 5 3 2
sp-05 0 0 6607646 0.65 100000 3 10 50 5 3 2
sp-01 0.786005 7.69457 6607635 0.65 100000 3 10 50 5 3 2
sp-02 0.787307 8.57122 6607646 0.65 100000 3 10 50 5 3 2
sp-12 0 0 6607646 0.65 100000 3 10 50 5 3 2
sp-09 0 0 6607646 0.65 100000 3 10 50 5 3 2
sp-13 0 0 6607646 0.65 100000 3 100 100 5 3 2
sp-10 0 0 6607646 0.65 100000 3 100 100 5 3 2
sp-07 0 0 6607635 0.65 100000 3 100 100 5 3 2
sp-14 0 0 6607635 0.65 100000 3 100 100 5 3 2
sp-08 0 0 6607646 0.65 100000 3 100 100 5 3 2
sp-15 0 0 6607646 0.65 100000 3 100 100 5 3 2
sp-06 0 0 6607646 0.65 100000 3 100 100 5 3 2
sp-16 0 0 6607646 0.65 100000 3 100 100 5 3 2
sp-11 0 0 6607646 0.65 100000 3 100 100 5 3 2
sp-03 0 0 6607635 0.65 100000 3 100 100 5 3 2
sp-04 0 0 6607646 0.65 100000 3 100 100 5 3 2
sp-05 0.78198 1.49084 6607646 0.65 100000 3 100 100 5 3 2
sp-01 0 0 6607635 0.65 100000 3 100 100 5 3 2
sp-02 0 0 6607646 0.65 100000 3 100 100 5 3 2
sp-12 0 0 6607646 0.65 100000 3 100 100 5 3 2
sp-09 0 0 6607646 0.65 100000 3 100 100 5 3 2
sp-13 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-10 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-07 0 0 6607635 0.5 200000 3 100 100 5 3 2
sp-14 0 0 6607635 0.5 200000 3 100 100 5 3 2
sp-08 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-15 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-06 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-16 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-11 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-03 0 0 6607635 0.5 200000 3 100 100 5 3 2
sp-04 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-05 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-01 0 0 6607635 0.5 200000 3 100 100 5 3 2
sp-02 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-12 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-09 0 0 6607646 0.5 200000 3 100 100 5 3 2
sp-13 0 0 6607646 0.65 100000 3 50 500 5 3 2
sp-10 0 0 6607646 0.65 100000 3 50 500 5 3 2
sp-07 0 0 6607635 0.65 100000 3 50 500 5 3 2
sp-14 0 0 6607635 0.65 100000 3 50 500 5 3 2
sp-08 0 0 6607646 0.65 100000 3 50 500 5 3 2
sp-15 0 0 6607646 0.65 100000 3 50 500 5 3 2
sp-06 0.776547 0.866831 6607646 0.65 100000 3 50 500 5 3 2
sp-16 0.764288 0.187809 6607646 0.65 100000 3 50 500 5 3 2
sp-11 0 0 6607646 0.65 100000 3 50 500 5 3 2
sp-03 0 0 6607635 0.65 100000 3 50 500 5 3 2
sp-04 0 0 6607646 0.65 100000 3 50 500 5 3 2
sp-05 0 0 6607646 0.65 100000 3 50 500 5 3 2
sp-01 0.776546 0.206064 6607635 0.65 100000 3 50 500 5 3 2
sp-02 0 0 6607646 0.65 100000 3 50 500 5 3 2
sp-12 0.784341 0.012782 6607646 0.65 100000 3 50 500 5 3 2
sp-09 0 0 6607646 0.65 100000 3 50 500 5 3 2
sp-13 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-10 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-07 0 0 6607635 0.5 100000 3 20 100 5 3 2
sp-14 0 0 6607635 0.5 100000 3 20 100 5 3 2
sp-08 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-15 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-06 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-16 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-11 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-03 0 0 6607635 0.5 100000 3 20 100 5 3 2
sp-04 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-05 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-01 0 0 6607635 0.5 100000 3 20 100 5 3 2
sp-02 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-12 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-09 0 0 6607646 0.5 100000 3 20 100 5 3 2
sp-13 0.767239 1.56098 6607646 0.5 100000 3 25 200 5 3 2
sp-10 0 0 6607646 0.5 100000 3 25 200 5 3 2
sp-07 0 0 6607635 0.5 100000 3 25 200 5 3 2
sp-14 0 0 6607635 0.5 100000 3 25 200 5 3 2
sp-08 0 0 6607646 0.5 100000 3 25 200 5 3 2
sp-15 0 0 6607646 0.5 100000 3 25 200 5 3 2
sp-06 0 0 6607646 0.5 100000 3 25 200 5 3 2
sp-16 0 0 6607646 0.5 100000 3 25 200 5 3 2
sp-11 0.767239 1.14264 6607646 0.5 100000 3 25 200 5 3 2
sp-03 0.781223 2.9454 6607635 0.5 100000 3 25 200 5 3 2
sp-04 0 0 6607646 0.5 100000 3 25 200 5 3 2
sp-05 0 0 6607646 0.5 100000 3 25 200 5 3 2
sp-01 0 0 6607635 0.5 100000 3 25 200 5 3 2
sp-02 0 0 6607646 0.5 100000 3 25 200 5 3 2
sp-12 0 0 6607646 0.5 100000 3 25 200 5 3 2
sp-09 0 0 6607646 0.5 100000 3 25 200 5 3 2
sp-13 0 0 6607646 0.5 100000 3 10 1000 5 3 2
sp-10 0.76618 0.247684 6607646 0.5 100000 3 10 1000 5 3 2
sp-07 0 0 6607635 0.5 100000 3 10 1000 5 3 2
sp-14 0 0 6607635 0.5 100000 3 10 1000 5 3 2
sp-08 0 0 6607646 0.5 100000 3 10 1000 5 3 2
sp-15 0.77178 0.0379881 6607646 0.5 100000 3 10 1000 5 3 2
sp-06 0 0 6607646 0.5 100000 3 10 1000 5 3 2
sp-16 0 0 6607646 0.5 100000 3 10 1000 5 3 2
sp-11 0 0 6607646 0.5 100000 3 10 1000 5 3 2
sp-03 0 0 6607635 0.5 100000 3 10 1000 5 3 2
sp-04 0 0 6607646 0.5 100000 3 10 1000 5 3 2
sp-05 0 0 6607646 0.5 100000 3 10 1000 5 3 2
sp-01 0.776773 0.985984 6607635 0.5 100000 3 10 1000 5 3 2
sp-02 0 0 6607646 0.5 100000 3 10 1000 5 3 2
sp-12 0 0 6607646 0.5 100000 3 10 1000 5 3 2
sp-09 0 0 6607646 0.5 100000 3 10 1000 5 3 2
sp-13 0 0 6607646 0.65 100000 3 25 1000 5 3 2
sp-10 0.780406 0.0203406 6607646 0.65 100000 3 25 1000 5 3 2
sp-07 0 0 6607635 0.65 100000 3 25 1000 5 3 2
sp-14 0 0 6607635 0.65 100000 3 25 1000 5 3 2
sp-08 0 0 6607646 0.65 100000 3 25 1000 5 3 2
sp-15 0 0 6607646 0.65 100000 3 25 1000 5 3 2
sp-06 0 0 6607646 0.65 100000 3 25 1000 5 3 2
sp-16 0 0 6607646 0.65 100000 3 25 1000 5 3 2
sp-11 0 0 6607646 0.65 100000 3 25 1000 5 3 2
sp-03 0.763153 0.159988 6607635 0.65 100000 3 25 1000 5 3 2
sp-04 0 0 6607646 0.65 100000 3 25 1000 5 3 2
sp-05 0 0 6607646 0.65 100000 3 25 1000 5 3 2
sp-01 0.772082 0.722163 6607635 0.65 100000 3 25 1000 5 3 2
sp-02 0 0 6607646 0.65 100000 3 25 1000 5 3 2
sp-12 0.784341 0.012782 6607646 0.65 100000 3 25 1000 5 3 2
sp-09 0 0 6607646 0.65 100000 3 25 1000 5 3 2
sp-13 0 0 6607646 0.65 100000 3 50 100 5 3 2
sp-10 0 0 6607646 0.65 100000 3 50 100 5 3 2
sp-07 0 0 6607635 0.65 100000 3 50 100 5 3 2
sp-14 0 0 6607635 0.65 100000 3 50 100 5 3 2
sp-08 0 0 6607646 0.65 100000 3 50 100 5 3 2
sp-15 0.770115 0.103909 6607646 0.65 100000 3 50 100 5 3 2
sp-06 0 0 6607646 0.65 100000 3 50 100 5 3 2
sp-16 0 0 6607646 0.65 100000 3 50 100 5 3 2
sp-11 0 0 6607646 0.65 100000 3 50 100 5 3 2
sp-03 0 0 6607635 0.65 100000 3 50 100 5 3 2
sp-04 0 0 6607646 0.65 100000 3 50 100 5 3 2
sp-05 0 0 6607646 0.65 100000 3 50 100 5 3 2
sp-01 0 0 6607635 0.65 100000 3 50 100 5 3 2
sp-02 0 0 6607646 0.65 100000 3 50 100 5 3 2
sp-12 0 0 6607646 0.65 100000 3 50 100 5 3 2
sp-09 0 0 6607646 0.65 100000 3 50 100 5 3 2
sp-13 0 0 6607646 0.5 100000 3 20 500 5 3 2
sp-10 0.769585 0.0574722 6607646 0.5 100000 3 20 500 5 3 2
sp-07 0 0 6607635 0.5 100000 3 20 500 5 3 2
sp-14 0.7798 1.63798 6607635 0.5 100000 3 20 500 5 3 2
sp-08 0 0 6607646 0.5 100000 3 20 500 5 3 2
sp-15 0 0 6607646 0.5 100000 3 20 500 5 3 2
sp-06 0 0 6607646 0.5 100000 3 20 500 5 3 2
sp-16 0 0 6607646 0.5 100000 3 20 500 5 3 2
sp-11 0 0 6607646 0.5 100000 3 20 500 5 3 2
sp-03 0 0 6607635 0.5 100000 3 20 500 5 3 2
sp-04 0 0 6607646 0.5 100000 3 20 500 5 3 2
sp-05 0.77178 0.883004 6607646 0.5 100000 3 20 500 5 3 2
sp-01 0 0 6607635 0.5 100000 3 20 500 5 3 2
sp-02 0 0 6607646 0.5 100000 3 20 500 5 3 2
sp-12 0 0 6607646 0.5 100000 3 20 500 5 3 2
sp-09 0 0 6607646 0.5 100000 3 20 500 5 3 2
sp-13 0 0 6607646 0.5 100000 3 10 200 5 3 2
sp-10 0 0 6607646 0.5 100000 3 10 200 5 3 2
sp-07 0 0 6607635 0.5 100000 3 10 200 5 3 2
sp-14 0 0 6607635 0.5 100000 3 10 200 5 3 2
sp-08 0 0 6607646 0.5 100000 3 10 200 5 3 2
sp-15 0 0 6607646 0.5 100000 3 10 200 5 3 2
sp-06 0 0 6607646 0.5 100000 3 10 200 5 3 2
sp-16 0 0 6607646 0.5 100000 3 10 200 5 3 2
sp-11 0 0 6607646 0.5 100000 3 10 200 5 3 2
sp-03 0.762154 0.312345 6607635 0.5 100000 3 10 200 5 3 2
sp-04 0 0 6607646 0.5 100000 3 10 200 5 3 2
sp-05 0 0 6607646 0.5 100000 3 10 200 5 3 2
sp-01 0 0 6607635 0.5 100000 3 10 200 5 3 2
sp-02 0 0 6607646 0.5 100000 3 10 200 5 3 2
sp-12 0.760853 1.38513 6607646 0.5 100000 3 10 200 5 3 2
sp-09 0.775412 2.13981 6607646 0.5 100000 3 10 200 5 3 2
